"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";26779;"haar";1;12885,6068735625;5
"2";2;"LOC.Churn";26779;"haar";1;-12063,2416870425;5
"3";3;"LOC.Churn";26779;"haar";1;-91,2167747730646;5
"4";4;"LOC.Churn";26779;"haar";1;43871,026025157;5
"5";5;"LOC.Churn";26779;"haar";1;141716,926871845;5
"6";6;"LOC.Churn";26779;"haar";1;-7899,79695941611;5
"7";7;"LOC.Churn";26779;"haar";1;6337,09097299384;5
"8";8;"LOC.Churn";26779;"haar";1;-4601,85093196205;5
"9";9;"LOC.Churn";26779;"haar";1;20614,2839919314;5
"10";10;"LOC.Churn";26779;"haar";1;-118398,666548657;5
"11";11;"LOC.Churn";26779;"haar";1;-4613,16464046104;5
"12";12;"LOC.Churn";26779;"haar";1;12749,8423715746;5
"13";13;"LOC.Churn";26779;"haar";1;-8621,75298300757;5
"14";14;"LOC.Churn";26779;"haar";1;-585,484414822461;5
"15";15;"LOC.Churn";26779;"haar";1;671,044335346034;5
"16";16;"LOC.Churn";26779;"haar";1;-103,944696834422;5
"17";17;"LOC.Churn";26779;"haar";1;1166,7261889578;5
"18";18;"LOC.Churn";26779;"haar";1;-4,94974746830583;5
"19";19;"LOC.Churn";26779;"haar";1;-2155,2614690566;5
"20";20;"LOC.Churn";26779;"haar";1;-4,94974746830583;5
"21";21;"LOC.Churn";26779;"haar";1;9,89949493661166;5
"22";22;"LOC.Churn";26779;"haar";1;0;5
"23";23;"LOC.Churn";26779;"haar";1;-2,82842712474619;5
"24";24;"LOC.Churn";26779;"haar";1;0;5
"25";25;"LOC.Churn";26779;"haar";1;1,41421356237309;5
"26";26;"LOC.Churn";26779;"haar";1;-449,719912834644;5
"27";27;"LOC.Churn";26779;"haar";1;0;5
"28";28;"LOC.Churn";26779;"haar";1;0;5
"29";29;"LOC.Churn";26779;"haar";1;0;5
"30";1;"LOC.Churn";26779;"haar";2;-11487,5;4
"31";2;"LOC.Churn";26779;"haar";2;87646,5;4
"32";3;"LOC.Churn";26779;"haar";2;-931,999999999999;4
"33";4;"LOC.Churn";26779;"haar";2;11397,5;4
"34";5;"LOC.Churn";26779;"haar";2;-80960,5;4
"35";6;"LOC.Churn";26779;"haar";2;-9560;4
"36";7;"LOC.Churn";26779;"haar";2;1092,5;4
"37";8;"LOC.Churn";26779;"haar";2;779,5;4
"38";9;"LOC.Churn";26779;"haar";2;1520,5;4
"39";10;"LOC.Churn";26779;"haar";2;-10,5;4
"40";11;"LOC.Churn";26779;"haar";2;2;4
"41";12;"LOC.Churn";26779;"haar";2;1;4
"42";13;"LOC.Churn";26779;"haar";2;-318;4
"43";14;"LOC.Churn";26779;"haar";2;0;4
"44";1;"LOC.Churn";26779;"haar";3;103392,446438316;3
"45";2;"LOC.Churn";26779;"haar";3;4786,75935524233;3
"46";3;"LOC.Churn";26779;"haar";3;-47402,6708437932;3
"47";4;"LOC.Churn";26779;"haar";3;-972,978930912689;3
"48";5;"LOC.Churn";26779;"haar";3;-1062,78149212338;3
"49";6;"LOC.Churn";26779;"haar";3;-0,707106781186547;3
"50";7;"LOC.Churn";26779;"haar";3;-224,859956417322;3
"51";1;"LOC.Churn";26779;"haar";4;41363;2
"52";2;"LOC.Churn";26779;"haar";4;-838,5;2
"53";3;"LOC.Churn";26779;"haar";4;157,5;2
