"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";308924;"haar";1;3196,82975774438;6
"2";2;"LOC.Churn";308924;"haar";1;-444,770165366338;6
"3";3;"LOC.Churn";308924;"haar";1;121,622366364086;6
"4";4;"LOC.Churn";308924;"haar";1;-90,5096679918781;6
"5";5;"LOC.Churn";308924;"haar";1;585,484414822461;6
"6";6;"LOC.Churn";308924;"haar";1;-43,8406204335659;6
"7";7;"LOC.Churn";308924;"haar";1;-5943,93960265412;6
"8";8;"LOC.Churn";308924;"haar";1;84,1457069611993;6
"9";9;"LOC.Churn";308924;"haar";1;5,65685424949238;6
"10";10;"LOC.Churn";308924;"haar";1;1441,79072683937;6
"11";11;"LOC.Churn";308924;"haar";1;374,059487247684;6
"12";12;"LOC.Churn";308924;"haar";1;-224,152849636136;6
"13";13;"LOC.Churn";308924;"haar";1;166,877200360025;6
"14";14;"LOC.Churn";308924;"haar";1;-275,771644662753;6
"15";15;"LOC.Churn";308924;"haar";1;-1089,65154980847;6
"16";16;"LOC.Churn";308924;"haar";1;-6429,01485454809;6
"17";17;"LOC.Churn";308924;"haar";1;28,9913780286485;6
"18";18;"LOC.Churn";308924;"haar";1;405,172185619892;6
"19";19;"LOC.Churn";308924;"haar";1;0;6
"20";20;"LOC.Churn";308924;"haar";1;-523,966124859232;6
"21";21;"LOC.Churn";308924;"haar";1;0;6
"22";22;"LOC.Churn";308924;"haar";1;408,000612744638;6
"23";23;"LOC.Churn";308924;"haar";1;-5126,52416360247;6
"24";24;"LOC.Churn";308924;"haar";1;-7059,0469965853;6
"25";25;"LOC.Churn";308924;"haar";1;7656,55222668794;6
"26";26;"LOC.Churn";308924;"haar";1;3250,56987311456;6
"27";27;"LOC.Churn";308924;"haar";1;-1754,33192412382;6
"28";28;"LOC.Churn";308924;"haar";1;0;6
"29";29;"LOC.Churn";308924;"haar";1;-223,445742854949;6
"30";30;"LOC.Churn";308924;"haar";1;-294,86352775479;6
"31";31;"LOC.Churn";308924;"haar";1;292,742207411231;6
"32";32;"LOC.Churn";308924;"haar";1;0;6
"33";33;"LOC.Churn";308924;"haar";1;-26,1629509039023;6
"34";34;"LOC.Churn";308924;"haar";1;0;6
"35";35;"LOC.Churn";308924;"haar";1;889,540330732677;6
"36";36;"LOC.Churn";308924;"haar";1;-882,469262920811;6
"37";37;"LOC.Churn";308924;"haar";1;-104,651803615609;6
"38";38;"LOC.Churn";308924;"haar";1;0;6
"39";39;"LOC.Churn";308924;"haar";1;38,1837661840736;6
"40";40;"LOC.Churn";308924;"haar";1;-124,450793488832;6
"41";41;"LOC.Churn";308924;"haar";1;0;6
"42";42;"LOC.Churn";308924;"haar";1;0;6
"43";43;"LOC.Churn";308924;"haar";1;0;6
"44";44;"LOC.Churn";308924;"haar";1;0;6
"45";45;"LOC.Churn";308924;"haar";1;0;6
"46";1;"LOC.Churn";308924;"haar";2;-622,5;5
"47";2;"LOC.Churn";308924;"haar";2;328;5
"48";3;"LOC.Churn";308924;"haar";2;4365;5
"49";4;"LOC.Churn";308924;"haar";2;-5495,5;5
"50";5;"LOC.Churn";308924;"haar";2;-1320;5
"51";6;"LOC.Churn";308924;"haar";2;-616,5;5
"52";7;"LOC.Churn";308924;"haar";2;3097,5;5
"53";8;"LOC.Churn";308924;"haar";2;-4688,5;5
"54";9;"LOC.Churn";308924;"haar";2;-397,5;5
"55";10;"LOC.Churn";308924;"haar";2;-370,5;5
"56";11;"LOC.Churn";308924;"haar";2;-10095,5;5
"57";12;"LOC.Churn";308924;"haar";2;513,5;5
"58";13;"LOC.Churn";308924;"haar";2;-3526;5
"59";14;"LOC.Churn";308924;"haar";2;158;5
"60";15;"LOC.Churn";308924;"haar";2;-19,5;5
"61";16;"LOC.Churn";308924;"haar";2;18,5;5
"62";17;"LOC.Churn";308924;"haar";2;629;5
"63";18;"LOC.Churn";308924;"haar";2;-550;5
"64";19;"LOC.Churn";308924;"haar";2;27;5
"65";20;"LOC.Churn";308924;"haar";2;-88;5
"66";21;"LOC.Churn";308924;"haar";2;0;5
"67";22;"LOC.Churn";308924;"haar";2;0;5
"68";1;"LOC.Churn";308924;"haar";3;-386,433855918448;4
"69";2;"LOC.Churn";308924;"haar";3;711,70297526426;4
"70";3;"LOC.Churn";308924;"haar";3;450,780573006424;4
"71";4;"LOC.Churn";308924;"haar";3;1210,56680939137;4
"72";5;"LOC.Churn";308924;"haar";3;-19,0918830920368;4
"73";6;"LOC.Churn";308924;"haar";3;-4708,62405592122;4
"74";7;"LOC.Churn";308924;"haar";3;-4140,11020384724;4
"75";8;"LOC.Churn";308924;"haar";3;-293,449314192417;4
"76";9;"LOC.Churn";308924;"haar";3;48,7903679018718;4
"77";10;"LOC.Churn";308924;"haar";3;43,1335136523794;4
"78";11;"LOC.Churn";308924;"haar";3;0;4
"79";1;"LOC.Churn";308924;"haar";4;-2520,5;3
"80";2;"LOC.Churn";308924;"haar";4;-4549,5;3
"81";3;"LOC.Churn";308924;"haar";4;-10930,5;3
"82";4;"LOC.Churn";308924;"haar";4;437,5;3
"83";5;"LOC.Churn";308924;"haar";4;-57,5;3
