"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";5163;"haar";1;2,12132034355964;6
"2";2;"Active.Developers";5163;"haar";1;3,53553390593274;6
"3";3;"Active.Developers";5163;"haar";1;5,65685424949238;6
"4";4;"Active.Developers";5163;"haar";1;7,77817459305202;6
"5";5;"Active.Developers";5163;"haar";1;5,65685424949238;6
"6";6;"Active.Developers";5163;"haar";1;30,4055915910215;6
"7";7;"Active.Developers";5163;"haar";1;19,7989898732233;6
"8";8;"Active.Developers";5163;"haar";1;22,6274169979695;6
"9";9;"Active.Developers";5163;"haar";1;20,5060966544099;6
"10";10;"Active.Developers";5163;"haar";1;7,77817459305202;6
"11";11;"Active.Developers";5163;"haar";1;7,77817459305202;6
"12";12;"Active.Developers";5163;"haar";1;7,77817459305202;6
"13";13;"Active.Developers";5163;"haar";1;7,77817459305202;6
"14";14;"Active.Developers";5163;"haar";1;5,65685424949238;6
"15";15;"Active.Developers";5163;"haar";1;2,12132034355964;6
"16";16;"Active.Developers";5163;"haar";1;12,0208152801713;6
"17";17;"Active.Developers";5163;"haar";1;7,07106781186547;6
"18";18;"Active.Developers";5163;"haar";1;6,36396103067893;6
"19";19;"Active.Developers";5163;"haar";1;4,94974746830583;6
"20";20;"Active.Developers";5163;"haar";1;4,94974746830583;6
"21";21;"Active.Developers";5163;"haar";1;6,36396103067893;6
"22";22;"Active.Developers";5163;"haar";1;11,3137084989848;6
"23";23;"Active.Developers";5163;"haar";1;7,77817459305202;6
"24";24;"Active.Developers";5163;"haar";1;9,19238815542512;6
"25";25;"Active.Developers";5163;"haar";1;3,53553390593274;6
"26";26;"Active.Developers";5163;"haar";1;3,53553390593274;6
"27";27;"Active.Developers";5163;"haar";1;2,82842712474619;6
"28";28;"Active.Developers";5163;"haar";1;4,94974746830583;6
"29";29;"Active.Developers";5163;"haar";1;2,12132034355964;6
"30";30;"Active.Developers";5163;"haar";1;2,82842712474619;6
"31";31;"Active.Developers";5163;"haar";1;2,12132034355964;6
"32";32;"Active.Developers";5163;"haar";1;0,707106781186547;6
"33";33;"Active.Developers";5163;"haar";1;0;6
"34";34;"Active.Developers";5163;"haar";1;0;6
"35";35;"Active.Developers";5163;"haar";1;0;6
"36";36;"Active.Developers";5163;"haar";1;0;6
"37";37;"Active.Developers";5163;"haar";1;0;6
"38";38;"Active.Developers";5163;"haar";1;0;6
"39";39;"Active.Developers";5163;"haar";1;0;6
"40";40;"Active.Developers";5163;"haar";1;0,707106781186547;6
"41";41;"Active.Developers";5163;"haar";1;0,707106781186547;6
"42";42;"Active.Developers";5163;"haar";1;0;6
"43";43;"Active.Developers";5163;"haar";1;0;6
"44";1;"Active.Developers";5163;"haar";2;6,5;5
"45";2;"Active.Developers";5163;"haar";2;9,5;5
"46";3;"Active.Developers";5163;"haar";2;35,5;5
"47";4;"Active.Developers";5163;"haar";2;30,5;5
"48";5;"Active.Developers";5163;"haar";2;11;5
"49";6;"Active.Developers";5163;"haar";2;11;5
"50";7;"Active.Developers";5163;"haar";2;5,5;5
"51";8;"Active.Developers";5163;"haar";2;13,5;5
"52";9;"Active.Developers";5163;"haar";2;8;5
"53";10;"Active.Developers";5163;"haar";2;8;5
"54";11;"Active.Developers";5163;"haar";2;13,5;5
"55";12;"Active.Developers";5163;"haar";2;9;5
"56";13;"Active.Developers";5163;"haar";2;4,5;5
"57";14;"Active.Developers";5163;"haar";2;5;5
"58";15;"Active.Developers";5163;"haar";2;3,5;5
"59";16;"Active.Developers";5163;"haar";2;0,5;5
"60";17;"Active.Developers";5163;"haar";2;0;5
"61";18;"Active.Developers";5163;"haar";2;0;5
"62";19;"Active.Developers";5163;"haar";2;0;5
"63";20;"Active.Developers";5163;"haar";2;1;5
"64";21;"Active.Developers";5163;"haar";2;0;5
"65";1;"Active.Developers";5163;"haar";3;31,8198051533946;4
"66";2;"Active.Developers";5163;"haar";3;29,3449314192417;4
"67";3;"Active.Developers";5163;"haar";3;11,667261889578;4
"68";4;"Active.Developers";5163;"haar";3;15,2027957955108;4
"69";5;"Active.Developers";5163;"haar";3;15,2027957955108;4
"70";6;"Active.Developers";5163;"haar";3;9,54594154601839;4
"71";7;"Active.Developers";5163;"haar";3;6,01040764008565;4
"72";8;"Active.Developers";5163;"haar";3;0,353553390593274;4
"73";9;"Active.Developers";5163;"haar";3;0;4
"74";10;"Active.Developers";5163;"haar";3;0,707106781186547;4
"75";1;"Active.Developers";5163;"haar";4;43,25;3
"76";2;"Active.Developers";5163;"haar";4;19;3
"77";3;"Active.Developers";5163;"haar";4;17,5;3
"78";4;"Active.Developers";5163;"haar";4;4,5;3
"79";5;"Active.Developers";5163;"haar";4;0,5;3
