"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";23964;"haar";1;-10889,4444302728;6
"2";2;"LOC.Churn";23964;"haar";1;3521,39177030901;6
"3";3;"LOC.Churn";23964;"haar";1;4633,67073711545;6
"4";4;"LOC.Churn";23964;"haar";1;-9291,38310479123;6
"5";5;"LOC.Churn";23964;"haar";1;37037,5460917702;6
"6";6;"LOC.Churn";23964;"haar";1;-15888,6893732617;6
"7";7;"LOC.Churn";23964;"haar";1;42913,6034434304;6
"8";8;"LOC.Churn";23964;"haar";1;-24348,5149033776;6
"9";9;"LOC.Churn";23964;"haar";1;-30146,0834023261;6
"10";10;"LOC.Churn";23964;"haar";1;-7116,32264586141;6
"11";11;"LOC.Churn";23964;"haar";1;-15320,1755211877;6
"12";12;"LOC.Churn";23964;"haar";1;206303,353158644;6
"13";13;"LOC.Churn";23964;"haar";1;-12488,9199693168;6
"14";14;"LOC.Churn";23964;"haar";1;-41873,449368305;6
"15";15;"LOC.Churn";23964;"haar";1;-1067,73123959169;6
"16";16;"LOC.Churn";23964;"haar";1;9425,02628643549;6
"17";17;"LOC.Churn";23964;"haar";1;82356,7268047972;6
"18";18;"LOC.Churn";23964;"haar";1;185150,960906229;6
"19";19;"LOC.Churn";23964;"haar";1;213563,925587867;6
"20";20;"LOC.Churn";23964;"haar";1;552,95750288788;6
"21";21;"LOC.Churn";23964;"haar";1;-2591,5463530487;6
"22";22;"LOC.Churn";23964;"haar";1;1943,12943470063;6
"23";23;"LOC.Churn";23964;"haar";1;6480,63364957471;6
"24";24;"LOC.Churn";23964;"haar";1;-196519,116627365;6
"25";25;"LOC.Churn";23964;"haar";1;862,670273047588;6
"26";26;"LOC.Churn";23964;"haar";1;-498,510280736516;6
"27";27;"LOC.Churn";23964;"haar";1;120451,397534441;6
"28";28;"LOC.Churn";23964;"haar";1;-45,9619407771256;6
"29";29;"LOC.Churn";23964;"haar";1;-123912,685228349;6
"30";30;"LOC.Churn";23964;"haar";1;-843,578389955551;6
"31";31;"LOC.Churn";23964;"haar";1;-25,4558441227157;6
"32";32;"LOC.Churn";23964;"haar";1;0;6
"33";33;"LOC.Churn";23964;"haar";1;-258,801081914276;6
"34";34;"LOC.Churn";23964;"haar";1;0;6
"35";35;"LOC.Churn";23964;"haar";1;-115,965512114594;6
"36";36;"LOC.Churn";23964;"haar";1;0;6
"37";37;"LOC.Churn";23964;"haar";1;0;6
"38";1;"LOC.Churn";23964;"haar";2;-38,5;5
"39";2;"LOC.Churn";23964;"haar";2;35101,5;5
"40";3;"LOC.Churn";23964;"haar";2;45101,5;5
"41";4;"LOC.Churn";23964;"haar";2;-2524,5;5
"42";5;"LOC.Churn";23964;"haar";2;12157;5
"43";6;"LOC.Churn";23964;"haar";2;-114675,5;5
"44";7;"LOC.Churn";23964;"haar";2;-27981;5
"45";8;"LOC.Churn";23964;"haar";2;52774,5;5
"46";9;"LOC.Churn";23964;"haar";2;33469;5
"47";10;"LOC.Churn";23964;"haar";2;1351,5;5
"48";11;"LOC.Churn";23964;"haar";2;6103,5;5
"49";12;"LOC.Churn";23964;"haar";2;-140107;5
"50";13;"LOC.Churn";23964;"haar";2;84608,5;5
"51";14;"LOC.Churn";23964;"haar";2;105863;5
"52";15;"LOC.Churn";23964;"haar";2;-578,5;5
"53";16;"LOC.Churn";23964;"haar";2;183;5
"54";17;"LOC.Churn";23964;"haar";2;82;5
"55";18;"LOC.Churn";23964;"haar";2;0;5
"56";1;"LOC.Churn";23964;"haar";3;23358,5654097164;4
"57";2;"LOC.Churn";23964;"haar";3;-35615,554354804;4
"58";3;"LOC.Churn";23964;"haar";3;121017,436512781;4
"59";4;"LOC.Churn";23964;"haar";3;24645,8533048665;4
"60";5;"LOC.Churn";23964;"haar";3;-232132,196108435;4
"61";6;"LOC.Churn";23964;"haar";3;93609,2705672093;4
"62";7;"LOC.Churn";23964;"haar";3;14177,8445161809;4
"63";8;"LOC.Churn";23964;"haar";3;-305,116576081995;4
"64";9;"LOC.Churn";23964;"haar";3;-57,9827560572969;4
"65";1;"LOC.Churn";23964;"haar";4;38039,75;3
"66";2;"LOC.Churn";23964;"haar";4;112925,5;3
"67";3;"LOC.Churn";23964;"haar";4;20835,5;3
"68";4;"LOC.Churn";23964;"haar";4;-357,75;3
