"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";25037;"haar";1;-32843,6957725528;5
"2";2;"LOC.Churn";25037;"haar";1;1012,57691065914;5
"3";3;"LOC.Churn";25037;"haar";1;-4198,09295990453;5
"4";4;"LOC.Churn";25037;"haar";1;4058,79292401078;5
"5";5;"LOC.Churn";25037;"haar";1;1112,98607358763;5
"6";6;"LOC.Churn";25037;"haar";1;-3181,27340855828;5
"7";7;"LOC.Churn";25037;"haar";1;1975,65634663521;5
"8";8;"LOC.Churn";25037;"haar";1;683,065150626205;5
"9";9;"LOC.Churn";25037;"haar";1;596,798123321446;5
"10";10;"LOC.Churn";25037;"haar";1;-1480,68159980463;5
"11";11;"LOC.Churn";25037;"haar";1;10987,0251660766;5
"12";12;"LOC.Churn";25037;"haar";1;9103,9998077768;5
"13";13;"LOC.Churn";25037;"haar";1;-2457,90317140444;5
"14";14;"LOC.Churn";25037;"haar";1;-4034,04418666925;5
"15";15;"LOC.Churn";25037;"haar";1;-689,429111656884;5
"16";16;"LOC.Churn";25037;"haar";1;1717,56237150212;5
"17";17;"LOC.Churn";25037;"haar";1;960,958115632518;5
"18";18;"LOC.Churn";25037;"haar";1;4892,47181902972;5
"19";19;"LOC.Churn";25037;"haar";1;-1193,59624664289;5
"20";20;"LOC.Churn";25037;"haar";1;-338,704148188356;5
"21";21;"LOC.Churn";25037;"haar";1;-2233,7503217683;5
"22";22;"LOC.Churn";25037;"haar";1;-8261,12852460243;5
"23";23;"LOC.Churn";25037;"haar";1;0;5
"24";24;"LOC.Churn";25037;"haar";1;0;5
"25";25;"LOC.Churn";25037;"haar";1;0;5
"26";26;"LOC.Churn";25037;"haar";1;0;5
"27";27;"LOC.Churn";25037;"haar";1;0;5
"28";28;"LOC.Churn";25037;"haar";1;0;5
"29";29;"LOC.Churn";25037;"haar";1;0;5
"30";30;"LOC.Churn";25037;"haar";1;0;5
"31";1;"LOC.Churn";25037;"haar";2;-31165;4
"32";2;"LOC.Churn";25037;"haar";2;9303,5;4
"33";3;"LOC.Churn";25037;"haar";2;-2505,5;4
"34";4;"LOC.Churn";25037;"haar";2;-8560;4
"35";5;"LOC.Churn";25037;"haar";2;3025;4
"36";6;"LOC.Churn";25037;"haar";2;642,5;4
"37";7;"LOC.Churn";25037;"haar";2;808,5;4
"38";8;"LOC.Churn";25037;"haar";2;820;4
"39";9;"LOC.Churn";25037;"haar";2;2850;4
"40";10;"LOC.Churn";25037;"haar";2;-1005,5;4
"41";11;"LOC.Churn";25037;"haar";2;531;4
"42";12;"LOC.Churn";25037;"haar";2;0;4
"43";13;"LOC.Churn";25037;"haar";2;0;4
"44";14;"LOC.Churn";25037;"haar";2;0;4
"45";15;"LOC.Churn";25037;"haar";2;0;4
"46";1;"LOC.Churn";25037;"haar";3;-11825,6538085638;3
"47";2;"LOC.Churn";25037;"haar";3;-7071,77491864666;3
"48";3;"LOC.Churn";25037;"haar";3;-6151,82899632296;3
"49";4;"LOC.Churn";25037;"haar";3;2541,34177158445;3
"50";5;"LOC.Churn";25037;"haar";3;6321,18107041714;3
"51";6;"LOC.Churn";25037;"haar";3;0;3
"52";7;"LOC.Churn";25037;"haar";3;0;3
"53";1;"LOC.Churn";25037;"haar";4;4127;2
"54";2;"LOC.Churn";25037;"haar";4;3056,25;2
"55";3;"LOC.Churn";25037;"haar";4;0;2
