"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";13726;"haar";1;4238,39804643217;5
"2";2;"LOC";13726;"haar";1;4226,37723115199;5
"3";3;"LOC";13726;"haar";1;4220,01327012132;5
"4";4;"LOC";13726;"haar";1;4364,26305348337;5
"5";5;"LOC";13726;"haar";1;4364,26305348337;5
"6";6;"LOC";13726;"haar";1;4364,26305348337;5
"7";7;"LOC";13726;"haar";1;4372,04122807642;5
"8";8;"LOC";13726;"haar";1;4367,09148060812;5
"9";9;"LOC";13726;"haar";1;4811,86164597446;5
"10";10;"LOC";13726;"haar";1;5312,49324705453;5
"11";11;"LOC";13726;"haar";1;5313,20035383572;5
"12";12;"LOC";13726;"haar";1;5356,3338674881;5
"13";13;"LOC";13726;"haar";1;5399,46738114048;5
"14";14;"LOC";13726;"haar";1;5403,7100218276;5
"15";15;"LOC";13726;"haar";1;5407,95266251471;5
"16";16;"LOC";13726;"haar";1;5460,98567110371;5
"17";17;"LOC";13726;"haar";1;5441,89378801167;5
"18";18;"LOC";13726;"haar";1;5455,32881685421;5
"19";19;"LOC";13726;"haar";1;5516,14000003626;5
"20";20;"LOC";13726;"haar";1;5818,07459560291;5
"21";21;"LOC";13726;"haar";1;6069,80460970532;5
"22";22;"LOC";13726;"haar";1;6069,80460970532;5
"23";23;"LOC";13726;"haar";1;6071,92593004888;5
"24";24;"LOC";13726;"haar";1;6074,04725039244;5
"25";25;"LOC";13726;"haar";1;6078,28989107956;5
"26";26;"LOC";13726;"haar";1;6082,53253176668;5
"27";27;"LOC";13726;"haar";1;6082,53253176668;5
"28";28;"LOC";13726;"haar";1;5948,88935012242;5
"29";29;"LOC";13726;"haar";1;5816,66038204054;5
"30";30;"LOC";13726;"haar";1;5898,68476865818;5
"31";31;"LOC";13726;"haar";1;5936,86853484225;5
"32";1;"LOC";13726;"haar";2;5972,5;4
"33";2;"LOC";13726;"haar";2;6172;4
"34";3;"LOC";13726;"haar";2;6177,5;4
"35";4;"LOC";13726;"haar";2;6490,5;4
"36";5;"LOC";13726;"haar";2;7513,5;4
"37";6;"LOC";13726;"haar";2;7605,5;4
"38";7;"LOC";13726;"haar";2;7645;4
"39";8;"LOC";13726;"haar";2;7709,5;4
"40";9;"LOC";13726;"haar";2;7758;4
"41";10;"LOC";13726;"haar";2;8406;4
"42";11;"LOC";13726;"haar";2;8585,5;4
"43";12;"LOC";13726;"haar";2;8593;4
"44";13;"LOC";13726;"haar";2;8602;4
"45";14;"LOC";13726;"haar";2;8319,5;4
"46";15;"LOC";13726;"haar";2;8369;4
"47";1;"LOC";13726;"haar";3;8732,41519426327;3
"48";2;"LOC";13726;"haar";3;9902,32336373641;3
"49";3;"LOC";13726;"haar";3;10783,7319664854;3
"50";4;"LOC";13726;"haar";3;10937,1741380029;3
"51";5;"LOC";13726;"haar";3;12014,8048725312;3
"52";6;"LOC";13726;"haar";3;12158,7011025027;3
"53";7;"LOC";13726;"haar";3;11800,5515178317;3
"54";1;"LOC";13726;"haar";4;14627,25;2
"55";2;"LOC";13726;"haar";4;16229,5;2
"56";3;"LOC";13726;"haar";4;16941,75;2
