"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";327153;"haar";1;2282,54068967018;5
"2";2;"LOC.Churn";327153;"haar";1;11593,7227843346;5
"3";3;"LOC.Churn";327153;"haar";1;1198,5459941112;5
"4";4;"LOC.Churn";327153;"haar";1;8872,06878354761;5
"5";5;"LOC.Churn";327153;"haar";1;149404,591796906;5
"6";6;"LOC.Churn";327153;"haar";1;871572,040315945;5
"7";7;"LOC.Churn";327153;"haar";1;5692,20958855171;5
"8";8;"LOC.Churn";327153;"haar";1;4559,42452509086;5
"9";9;"LOC.Churn";327153;"haar";1;56936,2380211408;5
"10";10;"LOC.Churn";327153;"haar";1;3800,69894887769;5
"11";11;"LOC.Churn";327153;"haar";1;1709,78419690907;5
"12";12;"LOC.Churn";327153;"haar";1;2648,82200232481;5
"13";13;"LOC.Churn";327153;"haar";1;1143,39166517865;5
"14";14;"LOC.Churn";327153;"haar";1;2257,08484554746;5
"15";15;"LOC.Churn";327153;"haar";1;1033,79011409473;5
"16";16;"LOC.Churn";327153;"haar";1;0,707106781186547;5
"17";17;"LOC.Churn";327153;"haar";1;0;5
"18";18;"LOC.Churn";327153;"haar";1;676,701189595526;5
"19";19;"LOC.Churn";327153;"haar";1;141,421356237309;5
"20";20;"LOC.Churn";327153;"haar";1;130,107647738325;5
"21";21;"LOC.Churn";327153;"haar";1;9259,56329963784;5
"22";22;"LOC.Churn";327153;"haar";1;3249,15565955219;5
"23";1;"LOC.Churn";327153;"haar";2;9812;4
"24";2;"LOC.Churn";327153;"haar";2;7121;4
"25";3;"LOC.Churn";327153;"haar";2;721939,5;4
"26";4;"LOC.Churn";327153;"haar";2;7249;4
"27";5;"LOC.Churn";327153;"haar";2;42947,5;4
"28";6;"LOC.Churn";327153;"haar";2;3082;4
"29";7;"LOC.Churn";327153;"haar";2;2404,5;4
"30";8;"LOC.Churn";327153;"haar";2;731,5;4
"31";9;"LOC.Churn";327153;"haar";2;478,5;4
"32";10;"LOC.Churn";327153;"haar";2;192;4
"33";11;"LOC.Churn";327153;"haar";2;8845;4
"34";1;"LOC.Churn";327153;"haar";3;515523,623445255;3
"35";2;"LOC.Churn";327153;"haar";3;35494,2855418305;3
"36";3;"LOC.Churn";327153;"haar";3;3879,54135497999;3
"37";4;"LOC.Churn";327153;"haar";3;855,599205235722;3
"38";5;"LOC.Churn";327153;"haar";3;6390,12398158283;3
