"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";584098;"haar";1;4927485,62551374;3
"2";2;"LOC";584098;"haar";1;5018656,43834602;3
"3";3;"LOC";584098;"haar";1;5062897,28121774;3
"4";4;"LOC";584098;"haar";1;5612916,04832301;3
"5";5;"LOC";584098;"haar";1;5612983,930574;3
"6";6;"LOC";584098;"haar";1;6295242,27236287;3
"7";7;"LOC";584098;"haar";1;6295863,81922354;3
"8";1;"LOC";584098;"haar";2;7128735;2
"9";2;"LOC";584098;"haar";2;7937910;2
"10";3;"LOC";584098;"haar";2;8903256,5;2
