"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";14984;"haar";1;1697,7633816289;4
"2";2;"LOC.Churn";14984;"haar";1;6460,1275529203;4
"3";3;"LOC.Churn";14984;"haar";1;4932,77690555736;4
"4";4;"LOC.Churn";14984;"haar";1;1125,71399564898;4
"5";5;"LOC.Churn";14984;"haar";1;3807,06290990837;4
"6";6;"LOC.Churn";14984;"haar";1;3474,01561596951;4
"7";7;"LOC.Churn";14984;"haar";1;1014,6982310027;4
"8";8;"LOC.Churn";14984;"haar";1;1512,50140495802;4
"9";9;"LOC.Churn";14984;"haar";1;1957,97867710555;4
"10";10;"LOC.Churn";14984;"haar";1;1644,73037303991;4
"11";11;"LOC.Churn";14984;"haar";1;0;4
"12";12;"LOC.Churn";14984;"haar";1;0;4
"13";13;"LOC.Churn";14984;"haar";1;0;4
"14";1;"LOC.Churn";14984;"haar";2;8056;3
"15";2;"LOC.Churn";14984;"haar";2;3488;3
"16";3;"LOC.Churn";14984;"haar";2;3174;3
"17";4;"LOC.Churn";14984;"haar";2;2454;3
"18";5;"LOC.Churn";14984;"haar";2;1163;3
"19";6;"LOC.Churn";14984;"haar";2;0;3
"20";1;"LOC.Churn";14984;"haar";3;8162,8406820175;2
"21";2;"LOC.Churn";14984;"haar";3;3979,59696451789;2
"22";3;"LOC.Churn";14984;"haar";3;822,365186519955;2
