"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";5732;"haar";1;-19444,0222690677;7
"2";2;"LOC.Churn";5732;"haar";1;-124,450793488832;7
"3";3;"LOC.Churn";5732;"haar";1;-233,345237791561;7
"4";4;"LOC.Churn";5732;"haar";1;-33,2340187157677;7
"5";5;"LOC.Churn";5732;"haar";1;-10494,8788463707;7
"6";6;"LOC.Churn";5732;"haar";1;7606,34764522369;7
"7";7;"LOC.Churn";5732;"haar";1;-23355,7369825917;7
"8";8;"LOC.Churn";5732;"haar";1;-3328,35161904508;7
"9";9;"LOC.Churn";5732;"haar";1;10902,1723523342;7
"10";10;"LOC.Churn";5732;"haar";1;2124,85587746558;7
"11";11;"LOC.Churn";5732;"haar";1;4642,86312527087;7
"12";12;"LOC.Churn";5732;"haar";1;-11018,1378644488;7
"13";13;"LOC.Churn";5732;"haar";1;3719,38166904124;7
"14";14;"LOC.Churn";5732;"haar";1;-1050,05357006202;7
"15";15;"LOC.Churn";5732;"haar";1;-2,82842712474619;7
"16";16;"LOC.Churn";5732;"haar";1;1845,54869889689;7
"17";17;"LOC.Churn";5732;"haar";1;-2628,3159056704;7
"18";18;"LOC.Churn";5732;"haar";1;4193,14321243623;7
"19";19;"LOC.Churn";5732;"haar";1;-177,483802077823;7
"20";20;"LOC.Churn";5732;"haar";1;480,832611206852;7
"21";21;"LOC.Churn";5732;"haar";1;-499,924494298889;7
"22";22;"LOC.Churn";5732;"haar";1;-36,0624458405139;7
"23";23;"LOC.Churn";5732;"haar";1;-2066,87312140828;7
"24";24;"LOC.Churn";5732;"haar";1;-135,057395206631;7
"25";25;"LOC.Churn";5732;"haar";1;-2274,76251507712;7
"26";26;"LOC.Churn";5732;"haar";1;-1064,19570568575;7
"27";27;"LOC.Churn";5732;"haar";1;-6810,85251638882;7
"28";28;"LOC.Churn";5732;"haar";1;7146,02113067125;7
"29";29;"LOC.Churn";5732;"haar";1;1704,83444944077;7
"30";30;"LOC.Churn";5732;"haar";1;8473,2605589584;7
"31";31;"LOC.Churn";5732;"haar";1;2015,25432638166;7
"32";32;"LOC.Churn";5732;"haar";1;-263,043722601396;7
"33";33;"LOC.Churn";5732;"haar";1;551,543289325507;7
"34";34;"LOC.Churn";5732;"haar";1;-612,35447250755;7
"35";35;"LOC.Churn";5732;"haar";1;-9351,48718119209;7
