"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"4859";79;5;"LOC";3085;"haar";4;0;3
"4860";1;1;"LOC";3187;"haar";1;4297,79501605183;7
"4861";2;2;"LOC";3187;"haar";1;2456,48895784207;7
"4862";3;3;"LOC";3187;"haar";1;6335,67675943147;7
"4863";4;4;"LOC";3187;"haar";1;3244,91301886507;7
"4864";5;5;"LOC";3187;"haar";1;5597,45727987271;7
"4865";6;6;"LOC";3187;"haar";1;8836,0063377071;7
"4866";7;7;"LOC";3187;"haar";1;6906,31193184901;7
"4867";8;8;"LOC";3187;"haar";1;2991,0616844191;7
"4868";9;9;"LOC";3187;"haar";1;8810,55049358438;7
"4869";10;10;"LOC";3187;"haar";1;4785,69869507055;7
"4870";11;11;"LOC";3187;"haar";1;3354,51456994898;7
"4871";12;12;"LOC";3187;"haar";1;184,554869889689;7
"4872";13;13;"LOC";3187;"haar";1;-300,520382004281;7
"4873";14;14;"LOC";3187;"haar";1;643,467170879754;7
"4874";15;15;"LOC";3187;"haar";1;118,086832458153;7
"4875";16;16;"LOC";3187;"haar";1;-375,473700810064;7
"4876";17;17;"LOC";3187;"haar";1;-504,874241767204;7
"4877";18;18;"LOC";3187;"haar";1;133,643181644249;7
"4878";19;19;"LOC";3187;"haar";1;359,210244842761;7
"4879";20;20;"LOC";3187;"haar";1;-936,916485072172;7
"4880";21;21;"LOC";3187;"haar";1;158,391918985799;7
"4881";22;22;"LOC";3187;"haar";1;280,014285349869;7
"4882";23;23;"LOC";3187;"haar";1;704,985460842989;7
"4883";24;24;"LOC";3187;"haar";1;2,12132034356182;7
"4884";25;25;"LOC";3187;"haar";1;-4591,24433024426;7
"4885";26;26;"LOC";3187;"haar";1;3879,1878015894;7
"4886";27;27;"LOC";3187;"haar";1;44,5477272147546;7
"4887";28;28;"LOC";3187;"haar";1;1655,33697475771;7
"4888";29;29;"LOC";3187;"haar";1;676,701189595522;7
"4889";30;30;"LOC";3187;"haar";1;-8773,78094096268;7
"4890";31;31;"LOC";3187;"haar";1;598,919443665;7
"4891";32;32;"LOC";3187;"haar";1;-343,653895656666;7
"4892";33;33;"LOC";3187;"haar";1;-941,159125759295;7
"4893";34;34;"LOC";3187;"haar";1;-3860,09591849736;7
"4894";35;35;"LOC";3187;"haar";1;546,593541857204;7
"4895";36;36;"LOC";3187;"haar";1;2,12132034356182;7
"4896";37;37;"LOC";3187;"haar";1;44,5477272147546;7
"4897";38;38;"LOC";3187;"haar";1;261,629509039019;7
"4898";39;39;"LOC";3187;"haar";1;1101,67236508864;7
"4899";40;40;"LOC";3187;"haar";1;1105,20789899457;7
"4900";41;41;"LOC";3187;"haar";1;623,668181006535;7
"4901";42;42;"LOC";3187;"haar";1;154,856385079853;7
"4902";43;43;"LOC";3187;"haar";1;226,274169979704;7
"4903";44;44;"LOC";3187;"haar";1;530,330085889917;7
"4904";45;45;"LOC";3187;"haar";1;-3433,00342266069;7
"4905";46;46;"LOC";3187;"haar";1;1625,63848994787;7
"4906";47;47;"LOC";3187;"haar";1;9006,41907197305;7
"4907";48;48;"LOC";3187;"haar";1;172,53405460951;7
"4908";49;49;"LOC";3187;"haar";1;318,198051533953;7
"4909";50;50;"LOC";3187;"haar";1;325,976226126993;7
"4910";51;51;"LOC";3187;"haar";1;1171,67593642611;7
"4911";52;52;"LOC";3187;"haar";1;11278,3531599254;7
"4912";53;53;"LOC";3187;"haar";1;1364,71608769005;7
"4913";54;54;"LOC";3187;"haar";1;171,826947828333;7
"4914";55;55;"LOC";3187;"haar";1;1073,38809384117;7
"4915";56;56;"LOC";3187;"haar";1;1222,58762467153;7
"4916";57;57;"LOC";3187;"haar";1;1354,81659275343;7
"4917";58;58;"LOC";3187;"haar";1;712,763635436044;7
"4918";59;59;"LOC";3187;"haar";1;-176,069588515442;7
"4919";60;60;"LOC";3187;"haar";1;1319,4612536941;7
"4920";61;61;"LOC";3187;"haar";1;131,521861300687;7
"4921";62;62;"LOC";3187;"haar";1;13487,3547443522;7
"4922";63;63;"LOC";3187;"haar";1;488,610785799916;7
"4923";64;64;"LOC";3187;"haar";1;458,91230099008;7
"4924";65;65;"LOC";3187;"haar";1;364,159992311063;7
"4925";66;66;"LOC";3187;"haar";1;280,014285349869;7
"4926";67;67;"LOC";3187;"haar";1;18,3847763108497;7
"4927";68;68;"LOC";3187;"haar";1;567,806745292793;7
"4928";69;69;"LOC";3187;"haar";1;110,308657865098;7
"4929";70;70;"LOC";3187;"haar";1;4,24264068712364;7
"4930";71;71;"LOC";3187;"haar";1;-21363,110073208;7
"4931";72;72;"LOC";3187;"haar";1;548,714862200752;7
"4932";73;73;"LOC";3187;"haar";1;40,3050865276309;7
"4933";74;74;"LOC";3187;"haar";1;358,503138061569;7
"4934";75;75;"LOC";3187;"haar";1;16,2634559672879;7
"4935";76;76;"LOC";3187;"haar";1;451,841233178202;7
"4936";77;77;"LOC";3187;"haar";1;260,21529547665;7
"4937";78;78;"LOC";3187;"haar";1;40,3050865276309;7
"4938";79;79;"LOC";3187;"haar";1;20,5060966544115;7
"4939";80;80;"LOC";3187;"haar";1;96,8736290225497;7
"4940";81;81;"LOC";3187;"haar";1;3,53553390593152;7
"4941";82;82;"LOC";3187;"haar";1;606,697618258069;7
"4942";83;83;"LOC";3187;"haar";1;-1042,27539546897;7
"4943";84;1;"LOC";3187;"haar";2;14479;6
"4944";85;2;"LOC";3187;"haar";2;9669,5;6
"4945";86;3;"LOC";3187;"haar";2;17379,5;6
"4946";87;4;"LOC";3187;"haar";2;14165;6
"4947";88;5;"LOC";3187;"haar";2;6330;6
"4948";89;6;"LOC";3187;"haar";2;-72,9999999999709;6
"4949";90;7;"LOC";3187;"haar";2;804,5;6
"4950";91;8;"LOC";3187;"haar";2;-2497,5;6
"4951";92;9;"LOC";3187;"haar";2;-2298,5;6
"4952";93;10;"LOC";3187;"haar";2;-175,5;6
"4953";94;11;"LOC";3187;"haar";2;376,5;6
"4954";95;12;"LOC";3187;"haar";2;-3152;6
"4955";96;13;"LOC";3187;"haar";2;2737,5;6
"4956";97;14;"LOC";3187;"haar";2;2934;6
"4957";98;15;"LOC";3187;"haar";2;-5815,49999999999;6
"4958";99;16;"LOC";3187;"haar";2;4994,49999999999;6
"4959";100;17;"LOC";3187;"haar";2;7460,99999999999;6
"4960";101;18;"LOC";3187;"haar";2;202;6
"4961";102;19;"LOC";3187;"haar";2;2384;6
"4962";103;20;"LOC";3187;"haar";2;1771,5;6
"4963";104;21;"LOC";3187;"haar";2;1537,5;6
"4964";105;22;"LOC";3187;"haar";2;-2039,5;6
"4965";106;23;"LOC";3187;"haar";2;10944;6
"4966";107;24;"LOC";3187;"haar";2;3241;6
"4967";108;25;"LOC";3187;"haar";2;3890,99999999997;6
"4968";109;26;"LOC";3187;"haar";2;11082;6
"4969";110;27;"LOC";3187;"haar";2;-28544,5;6
"4970";111;28;"LOC";3187;"haar";2;1907,5;6
"4971";112;29;"LOC";3187;"haar";2;2650,5;6
"4972";113;30;"LOC";3187;"haar";2;468;6
"4973";114;31;"LOC";3187;"haar";2;9908,5;6
"4974";115;32;"LOC";3187;"haar";2;1636,99999999997;6
"4975";116;33;"LOC";3187;"haar";2;5089;6
"4976";117;34;"LOC";3187;"haar";2;711,5;6
"4977";118;35;"LOC";3187;"haar";2;-19433;6
"4978";119;36;"LOC";3187;"haar";2;515,5;6
"4979";120;37;"LOC";3187;"haar";2;2728;6
"4980";121;38;"LOC";3187;"haar";2;3894,5;6
"4981";122;39;"LOC";3187;"haar";2;49,0000000000291;6
"4982";123;40;"LOC";3187;"haar";2;571,000000000029;6
"4983";124;41;"LOC";3187;"haar";2;-149;6
"4984";125;1;"LOC";3187;"haar";3;39610,0005617268;5
"4985";126;2;"LOC";3187;"haar";3;43053,6105861053;5
"4986";127;3;"LOC";3187;"haar";3;4558,36386491905;5
"4987";128;4;"LOC";3187;"haar";3;-2867,31799771145;5
"4988";129;5;"LOC";3187;"haar";3;299,106168441882;5
"4989";130;6;"LOC";3187;"haar";3;1643,66971286811;5
"4990";131;7;"LOC";3187;"haar";3;-10128,9510871067;5
"4991";132;8;"LOC";3187;"haar";3;4932,42335216678;5
"4992";133;9;"LOC";3187;"haar";3;2127,68430459034;5
"4993";134;10;"LOC";3187;"haar";3;3022,1743827913;5
"4994";135;11;"LOC";3187;"haar";3;8680,79639923666;5
"4995";136;12;"LOC";3187;"haar";3;7419,67145499049;5
"4996";137;13;"LOC";3187;"haar";3;-6944,8492514237;5
"4997";138;14;"LOC";3187;"haar";3;8925,10179213659;5
"4998";139;15;"LOC";3187;"haar";3;22756,4639855361;5
"4999";140;16;"LOC";3187;"haar";3;5680,18877327157;5
"5000";141;17;"LOC";3187;"haar";3;-12495,6374837381;5
"5001";142;18;"LOC";3187;"haar";3;3060,00459558479;5
"5002";143;19;"LOC";3187;"haar";3;3578,31386619454;5
"5003";144;20;"LOC";3187;"haar";3;1327,2394282872;5
"5004";145;1;"LOC";3187;"haar";4;125371,5;4
"5005";146;2;"LOC";3187;"haar";4;-745,25;4
"5006";147;3;"LOC";3187;"haar";4;-16961,75;4
"5007";148;4;"LOC";3187;"haar";4;-4272,50000000006;4
"5008";149;5;"LOC";3187;"haar";4;11762;4
"5009";150;6;"LOC";3187;"haar";4;42422,75;4
"5010";151;7;"LOC";3187;"haar";4;-21649,75;4
"5011";152;8;"LOC";3187;"haar";4;25013,25;4
"5012";153;9;"LOC";3187;"haar";4;-54385,4999999999;4
"5013";154;10;"LOC";3187;"haar";4;5134,74999999994;4
"5014";155;1;"LOC";3187;"haar";5;155588,770928468;3
"5015";156;2;"LOC";3187;"haar";5;-14848,7120748317;3
"5016";157;3;"LOC";3187;"haar";5;48430,6273269431;3
"5017";158;4;"LOC";3187;"haar";5;44807,2354034479;3
"5018";159;5;"LOC";3187;"haar";5;-16386,3157705217;3
"5019";1;1;"LOC";3352;"haar";1;514,773736703807;6
"5020";2;2;"LOC";3352;"haar";1;1877,36850405028;6
"5021";3;3;"LOC";3352;"haar";1;3434,41763622306;6
"5022";4;4;"LOC";3352;"haar";1;381,837661840735;6
"5023";5;5;"LOC";3352;"haar";1;9473,10954755617;6
"5024";6;6;"LOC";3352;"haar";1;1033,79011409473;6
"5025";7;7;"LOC";3352;"haar";1;406,586399182263;6
"5026";8;8;"LOC";3352;"haar";1;44,5477272147546;6
"5027";9;9;"LOC";3352;"haar";1;0;6
"5028";10;10;"LOC";3352;"haar";1;157,684812204599;6
"5029";11;11;"LOC";3352;"haar";1;219,910208949015;6
"5030";12;12;"LOC";3352;"haar";1;6,36396103068182;6
"5031";13;13;"LOC";3352;"haar";1;1,41421356237333;6
"5032";14;14;"LOC";3352;"haar";1;149,199530830359;6
"5033";15;15;"LOC";3352;"haar";1;514,066629922621;6
"5034";16;16;"LOC";3352;"haar";1;176,069588515453;6
"5035";17;17;"LOC";3352;"haar";1;401,636651713958;6
"5036";18;18;"LOC";3352;"haar";1;120,208152801715;6
"5037";19;19;"LOC";3352;"haar";1;552,957502887879;6
"5038";20;20;"LOC";3352;"haar";1;33,2340187157679;6
"5039";21;21;"LOC";3352;"haar";1;37,4766594028879;6
"5040";22;22;"LOC";3352;"haar";1;6,36396103067818;6
"5041";23;23;"LOC";3352;"haar";1;6,36396103068182;6
"5042";24;24;"LOC";3352;"haar";1;1,41421356237333;6
"5043";25;25;"LOC";3352;"haar";1;604,5762979145;6
"5044";26;26;"LOC";3352;"haar";1;0;6
"5045";27;27;"LOC";3352;"haar";1;-140,714249456127;6
"5046";28;28;"LOC";3352;"haar";1;8,48528137424;6
"5047";29;29;"LOC";3352;"haar";1;94,7523086789952;6
"5048";30;30;"LOC";3352;"haar";1;4,94974746830121;6
"5049";31;31;"LOC";3352;"haar";1;0;6
"5050";32;32;"LOC";3352;"haar";1;0;6
"5051";33;33;"LOC";3352;"haar";1;-2971,26269454588;6
"5052";34;34;"LOC";3352;"haar";1;0;6
"5053";35;35;"LOC";3352;"haar";1;0;6
"5054";36;36;"LOC";3352;"haar";1;0;6
"5055";37;37;"LOC";3352;"haar";1;0;6
"5056";38;38;"LOC";3352;"haar";1;0;6
"5057";39;39;"LOC";3352;"haar";1;0;6
"5058";40;40;"LOC";3352;"haar";1;1,41421356237697;6
"5059";41;41;"LOC";3352;"haar";1;0;6
"5060";42;42;"LOC";3352;"haar";1;0;6
"5061";43;1;"LOC";3352;"haar";2;7015,5;5
"5062";44;2;"LOC";3352;"haar";2;12599,5;5
"5063";45;3;"LOC";3352;"haar";2;1591,5;5
"5064";46;4;"LOC";3352;"haar";2;693;5
"5065";47;5;"LOC";3352;"haar";2;674,5;5
"5066";48;6;"LOC";3352;"haar";2;817;5
"5067";49;7;"LOC";3352;"haar";2;106,5;5
"5068";50;8;"LOC";3352;"haar";2;689,999999999993;5
"5069";51;9;"LOC";3352;"haar";2;2949,00000000001;5
"5070";52;10;"LOC";3352;"haar";2;1355,5;5
"5071";53;11;"LOC";3352;"haar";2;68;5
"5072";54;12;"LOC";3352;"haar";2;47,4999999999927;5
"5073";55;13;"LOC";3352;"haar";2;465,499999999993;5
"5074";56;14;"LOC";3352;"haar";2;-71,5000000000073;5
"5075";57;15;"LOC";3352;"haar";2;72,4999999999927;5
"5076";58;16;"LOC";3352;"haar";2;0;5
"5077";59;17;"LOC";3352;"haar";2;-2138;5
"5078";60;18;"LOC";3352;"haar";2;0;5
"5079";61;19;"LOC";3352;"haar";2;0;5
"5080";62;20;"LOC";3352;"haar";2;6,99999999999272;5
"5081";63;21;"LOC";3352;"haar";2;0;5
"5082";64;1;"LOC";3352;"haar";3;20856,8216178784;4
"5083";65;2;"LOC";3352;"haar";3;1031,31524036058;4
"5084";66;3;"LOC";3352;"haar";3;773,928372008675;4
"5085";67;4;"LOC";3352;"haar";3;3036,31651841503;4
"5086";68;5;"LOC";3352;"haar";3;1012,22335726854;4
"5087";69;6;"LOC";3352;"haar";3;1534,42171517483;4
"5088";70;7;"LOC";3352;"haar";3;125,157900270046;4
"5089";71;8;"LOC";3352;"haar";3;-4483,05699272271;4
"5090";72;9;"LOC";3352;"haar";3;9,89949493661697;4
"5091";73;10;"LOC";3352;"haar";3;6,36396103068546;4
"5092";74;1;"LOC";3352;"haar";4;20324,75;3
"5093";75;2;"LOC";3352;"haar";4;4428,75000000001;3
"5094";76;3;"LOC";3352;"haar";4;1934,25;3
"5095";77;4;"LOC";3352;"haar";4;-1422;3
"5096";78;5;"LOC";3352;"haar";4;908,500000000015;3
"5097";1;1;"LOC";3366;"haar";1;832,971788237753;6
"5098";2;2;"LOC";3366;"haar";1;517,602163828552;6
"5099";3;3;"LOC";3366;"haar";1;10073,4432047836;6
"5100";4;4;"LOC";3366;"haar";1;159,099025766973;6
"5101";5;5;"LOC";3366;"haar";1;0;6
"5102";6;6;"LOC";3366;"haar";1;109,601551083913;6
"5103";7;7;"LOC";3366;"haar";1;-465,276262020747;6
"5104";8;8;"LOC";3366;"haar";1;0;6
"5105";9;9;"LOC";3366;"haar";1;0;6
"5106";10;10;"LOC";3366;"haar";1;0;6
"5107";11;11;"LOC";3366;"haar";1;9567,15474945399;6
"5108";12;12;"LOC";3366;"haar";1;0;6
"5109";13;13;"LOC";3366;"haar";1;900,14693245048;6
"5110";14;14;"LOC";3366;"haar";1;-5,65685424949334;6
"5111";15;15;"LOC";3366;"haar";1;0;6
"5112";16;16;"LOC";3366;"haar";1;0,707106781184848;6
"5113";17;17;"LOC";3366;"haar";1;708,52099474892;6
"5114";18;18;"LOC";3366;"haar";1;19,0918830920345;6
"5115";19;19;"LOC";3366;"haar";1;-490,024999362278;6
"5116";20;20;"LOC";3366;"haar";1;-5253,09627743486;6
"5117";21;21;"LOC";3366;"haar";1;70,0035713374673;6
"5118";22;22;"LOC";3366;"haar";1;2240,82138958017;6
"5119";23;23;"LOC";3366;"haar";1;54,4472221513643;6
"5120";24;24;"LOC";3366;"haar";1;74,2462120245909;6
"5121";25;25;"LOC";3366;"haar";1;32,526911934583;6
"5122";26;26;"LOC";3366;"haar";1;99,7020561473037;6
"5123";27;27;"LOC";3366;"haar";1;23,3345237791582;6
"5124";28;28;"LOC";3366;"haar";1;23,3345237791582;6
"5125";29;29;"LOC";3366;"haar";1;70,7106781186521;6
"5126";30;30;"LOC";3366;"haar";1;2,12132034356182;6
"5127";31;31;"LOC";3366;"haar";1;116,672618895784;6
"5128";32;32;"LOC";3366;"haar";1;76,3675323681455;6
"5129";33;33;"LOC";3366;"haar";1;-4606,80067943035;6
"5130";34;34;"LOC";3366;"haar";1;-34,6482322781376;6
"5131";35;35;"LOC";3366;"haar";1;-199,404112294607;6
"5132";36;36;"LOC";3366;"haar";1;15,556349186103;6
"5133";37;37;"LOC";3366;"haar";1;-1,4142135623697;6
"5134";38;38;"LOC";3366;"haar";1;3,53553390593152;6
"5135";39;39;"LOC";3366;"haar";1;-16,2634559672879;6
"5136";40;40;"LOC";3366;"haar";1;2,12132034356182;6
"5137";41;41;"LOC";3366;"haar";1;-0,707106781192124;6
"5138";42;42;"LOC";3366;"haar";1;0;6
"5139";43;43;"LOC";3366;"haar";1;0;6
"5140";44;44;"LOC";3366;"haar";1;0;6
"5141";45;45;"LOC";3366;"haar";1;0;6
"5142";46;46;"LOC";3366;"haar";1;0;6
"5143";47;1;"LOC";3366;"haar";2;2140;5
"5144";48;2;"LOC";3366;"haar";2;10393,5;5
"5145";49;3;"LOC";3366;"haar";2;5868,5;5
"5146";50;4;"LOC";3366;"haar";2;-329;5
"5147";51;5;"LOC";3366;"haar";2;0;5
"5148";52;6;"LOC";3366;"haar";2;6764,99999999999;5
"5149";53;7;"LOC";3366;"haar";2;612,499999999993;5
"5150";54;8;"LOC";3366;"haar";2;0,5;5
"5151";55;9;"LOC";3366;"haar";2;17861,5;5
"5152";56;10;"LOC";3366;"haar";2;-4071;5
"5153";57;11;"LOC";3366;"haar";2;1697;5
"5154";58;12;"LOC";3366;"haar";2;159;5
"5155";59;13;"LOC";3366;"haar";2;258,5;5
"5156";60;14;"LOC";3366;"haar";2;60;5
"5157";61;15;"LOC";3366;"haar";2;117,499999999985;5
"5158";62;16;"LOC";3366;"haar";2;8970,49999999999;5
"5159";63;17;"LOC";3366;"haar";2;-3242;5
"5160";64;18;"LOC";3366;"haar";2;1147;5
"5161";65;19;"LOC";3366;"haar";2;23,5;5
"5162";66;20;"LOC";3366;"haar";2;-4;5
"5163";67;21;"LOC";3366;"haar";2;-0,5;5
"5164";68;22;"LOC";3366;"haar";2;0;5
"5165";69;23;"LOC";3366;"haar";2;0;5
"5166";70;1;"LOC";3366;"haar";3;11645,3415793612;4
"5167";71;2;"LOC";3366;"haar";3;-232,638131010375;4
"5168";72;3;"LOC";3366;"haar";3;7210,01429436864;4
"5169";73;4;"LOC";3366;"haar";3;27440,6928575064;4
"5170";74;5;"LOC";3366;"haar";3;-5429,16586595032;4
"5171";75;6;"LOC";3366;"haar";3;468,458242536086;4
"5172";76;7;"LOC";3366;"haar";3;346,835876172001;4
"5173";77;8;"LOC";3366;"haar";3;-461,387174724208;4
"5174";78;9;"LOC";3366;"haar";3;826,254273816478;4
"5175";79;10;"LOC";3366;"haar";3;-1,76776695296576;4
"5176";80;11;"LOC";3366;"haar";3;0;4
"5177";81;1;"LOC";3366;"haar";4;25228,75;3
"5178";82;2;"LOC";3366;"haar";4;28705;3
"5179";83;3;"LOC";3366;"haar";4;1127,00000000003;3
"5180";84;4;"LOC";3366;"haar";4;-2146;3
"5181";85;5;"LOC";3366;"haar";4;-1,75;3
"5182";1;1;"LOC";3402;"haar";1;0;5
"5183";2;2;"LOC";3402;"haar";1;0;5
"5184";3;3;"LOC";3402;"haar";1;0;5
"5185";4;4;"LOC";3402;"haar";1;0;5
"5186";5;5;"LOC";3402;"haar";1;0;5
"5187";6;6;"LOC";3402;"haar";1;-2073,23708243895;5
"5188";7;7;"LOC";3402;"haar";1;67,1751442127279;5
"5189";8;8;"LOC";3402;"haar";1;142,128463018511;5
"5190";9;9;"LOC";3402;"haar";1;-1891,51063967403;5
"5191";10;10;"LOC";3402;"haar";1;149,906637611537;5
"5192";11;11;"LOC";3402;"haar";1;2496,08693758852;5
"5193";12;12;"LOC";3402;"haar";1;1008,33426997199;5
"5194";13;13;"LOC";3402;"haar";1;35,3553390593152;5
"5195";14;14;"LOC";3402;"haar";1;1285,52012819709;5
"5196";15;15;"LOC";3402;"haar";1;38,1837661840254;5
"5197";16;16;"LOC";3402;"haar";1;208,596500450047;5
"5198";17;17;"LOC";3402;"haar";1;125609,034396416;5
"5199";18;18;"LOC";3402;"haar";1;12131,8310448176;5
"5200";19;19;"LOC";3402;"haar";1;7,07106781186303;5
"5201";20;20;"LOC";3402;"haar";1;719,834703247878;5
"5202";21;21;"LOC";3402;"haar";1;0,707106781192124;5
"5203";22;22;"LOC";3402;"haar";1;5586,14357137377;5
"5204";23;23;"LOC";3402;"haar";1;114,551298552251;5
"5205";24;24;"LOC";3402;"haar";1;452,54833995935;5
"5206";25;25;"LOC";3402;"haar";1;0;5
"5207";26;26;"LOC";3402;"haar";1;0;5
"5208";27;27;"LOC";3402;"haar";1;0;5
"5209";28;28;"LOC";3402;"haar";1;0;5
"5210";29;29;"LOC";3402;"haar";1;0;5
"5211";30;1;"LOC";3402;"haar";2;1176,00000000006;4
"5212";31;2;"LOC";3402;"haar";2;11766,9999999999;4
"5213";32;3;"LOC";3402;"haar";2;-694,5;4
"5214";33;4;"LOC";3402;"haar";2;-33003,0000000001;4
"5215";34;5;"LOC";3402;"haar";2;11892;4
"5216";35;6;"LOC";3402;"haar";2;1753;4
"5217";36;7;"LOC";3402;"haar";2;3253,00000000006;4
"5218";37;8;"LOC";3402;"haar";2;89258,5;4
"5219";38;9;"LOC";3402;"haar";2;9093,5;4
"5220";39;10;"LOC";3402;"haar";2;1144,5;4
"5221";40;11;"LOC";3402;"haar";2;4266;4
"5222";41;12;"LOC";3402;"haar";2;2033;4
"5223";42;13;"LOC";3402;"haar";2;0;4
"5224";43;14;"LOC";3402;"haar";2;0;4
"5225";44;1;"LOC";3402;"haar";3;9152,08306889748;3
"5226";45;2;"LOC";3402;"haar";3;-23568,9296771192;3
"5227";46;3;"LOC";3402;"haar";3;13178,3490809737;3
"5228";47;4;"LOC";3402;"haar";3;68926,2941563306;3
"5229";48;5;"LOC";3402;"haar";3;8533,36463535926;3
"5230";49;6;"LOC";3402;"haar";3;8075,86654793157;3
"5231";50;7;"LOC";3402;"haar";3;0;3
"5232";51;1;"LOC";3402;"haar";4;-29233,2499999999;2
"5233";52;2;"LOC";3402;"haar";4;349177,25;2
"5234";53;3;"LOC";3402;"haar";4;7743,5;2
"5235";1;1;"LOC";3430;"haar";1;483,661038331598;7
"5236";2;2;"LOC";3430;"haar";1;0;7
"5237";3;3;"LOC";3430;"haar";1;8324,06102812804;7
"5238";4;4;"LOC";3430;"haar";1;0;7
"5239";5;5;"LOC";3430;"haar";1;-2,12132034355818;7
"5240";6;6;"LOC";3430;"haar";1;-691,550432000444;7
"5241";7;7;"LOC";3430;"haar";1;31,8198051533946;7
"5242";8;8;"LOC";3430;"haar";1;350,017856687342;7
"5243";9;9;"LOC";3430;"haar";1;-2,12132034355818;7
"5244";10;10;"LOC";3430;"haar";1;0;7
"5245";11;11;"LOC";3430;"haar";1;0;7
"5246";12;12;"LOC";3430;"haar";1;0;7
"5247";13;13;"LOC";3430;"haar";1;319,612265096319;7
"5248";14;14;"LOC";3430;"haar";1;1200,66731445476;7
"5249";15;15;"LOC";3430;"haar";1;701,449926937057;7
"5250";16;16;"LOC";3430;"haar";1;0;7
"5251";17;17;"LOC";3430;"haar";1;0;7
"5252";18;18;"LOC";3430;"haar";1;2,82842712474667;7
"5253";19;19;"LOC";3430;"haar";1;34,6482322781376;7
"5254";20;20;"LOC";3430;"haar";1;0;7
"5255";21;21;"LOC";3430;"haar";1;821,658079738765;7
"5256";22;22;"LOC";3430;"haar";1;0;7
"5257";23;23;"LOC";3430;"haar";1;0;7
"5258";24;24;"LOC";3430;"haar";1;20,5060966544115;7
"5259";25;25;"LOC";3430;"haar";1;0;7
"5260";26;26;"LOC";3430;"haar";1;0;7
"5261";27;27;"LOC";3430;"haar";1;0;7
"5262";28;28;"LOC";3430;"haar";1;-84,1457069612006;7
"5263";29;29;"LOC";3430;"haar";1;0,707106781192124;7
"5264";30;30;"LOC";3430;"haar";1;0;7
"5265";31;31;"LOC";3430;"haar";1;205,768073325278;7
"5266";32;32;"LOC";3430;"haar";1;0,707106781192124;7
"5267";33;33;"LOC";3430;"haar";1;-0,707106781184848;7
"5268";34;34;"LOC";3430;"haar";1;3971,11168314364;7
"5269";35;35;"LOC";3430;"haar";1;2,12132034356182;7
"5270";36;36;"LOC";3430;"haar";1;0;7
"5271";37;37;"LOC";3430;"haar";1;0;7
"5272";38;38;"LOC";3430;"haar";1;0;7
"5273";39;39;"LOC";3430;"haar";1;14,1421356237333;7
"5274";40;40;"LOC";3430;"haar";1;0;7
"5275";41;41;"LOC";3430;"haar";1;7,07106781186303;7
"5276";42;42;"LOC";3430;"haar";1;0;7
"5277";43;43;"LOC";3430;"haar";1;0;7
"5278";44;44;"LOC";3430;"haar";1;0;7
"5279";45;45;"LOC";3430;"haar";1;162,634559672908;7
"5280";46;46;"LOC";3430;"haar";1;12,0208152801715;7
"5281";47;47;"LOC";3430;"haar";1;7,07106781186303;7
"5282";48;48;"LOC";3430;"haar";1;0,707106781184848;7
"5283";49;49;"LOC";3430;"haar";1;0,707106781192124;7
"5284";50;50;"LOC";3430;"haar";1;-3,53553390593152;7
"5285";51;51;"LOC";3430;"haar";1;0;7
"5286";52;52;"LOC";3430;"haar";1;2269,81276760882;7
"5287";53;53;"LOC";3430;"haar";1;0;7
"5288";54;54;"LOC";3430;"haar";1;0;7
"5289";55;55;"LOC";3430;"haar";1;6,36396103067818;7
"5290";56;56;"LOC";3430;"haar";1;0;7
"5291";57;57;"LOC";3430;"haar";1;-1366,8374080336;7
"5292";58;58;"LOC";3430;"haar";1;50,2045814642406;7
"5293";59;59;"LOC";3430;"haar";1;24,7487373415279;7
"5294";60;60;"LOC";3430;"haar";1;0;7
"5295";61;61;"LOC";3430;"haar";1;-123,036579926462;7
"5296";62;62;"LOC";3430;"haar";1;0;7
"5297";63;63;"LOC";3430;"haar";1;0;7
"5298";64;64;"LOC";3430;"haar";1;0;7
"5299";65;65;"LOC";3430;"haar";1;0;7
"5300";66;66;"LOC";3430;"haar";1;37,4766594028915;7
"5301";67;67;"LOC";3430;"haar";1;0;7
"5302";68;68;"LOC";3430;"haar";1;0;7
"5303";69;69;"LOC";3430;"haar";1;0;7
"5304";70;70;"LOC";3430;"haar";1;0;7
"5305";71;71;"LOC";3430;"haar";1;0;7
"5306";72;72;"LOC";3430;"haar";1;0;7
"5307";73;73;"LOC";3430;"haar";1;0;7
"5308";74;74;"LOC";3430;"haar";1;0;7
"5309";75;75;"LOC";3430;"haar";1;0;7
"5310";76;76;"LOC";3430;"haar";1;0;7
"5311";77;77;"LOC";3430;"haar";1;0;7
"5312";78;1;"LOC";3430;"haar";2;5919;6
"5313";79;2;"LOC";3430;"haar";2;349,499999999996;6
"5314";80;3;"LOC";3430;"haar";2;-466,5;6
"5315";81;4;"LOC";3430;"haar";2;165;6
"5316";82;5;"LOC";3430;"haar";2;159;6
"5317";83;6;"LOC";3430;"haar";2;15359;6
"5318";84;7;"LOC";3430;"haar";2;2102;6
"5319";85;8;"LOC";3430;"haar";2;8,00000000000728;6
"5320";86;9;"LOC";3430;"haar";2;40,5000000000073;6
"5321";87;10;"LOC";3430;"haar";2;581;6
"5322";88;11;"LOC";3430;"haar";2;-792;6
"5323";89;12;"LOC";3430;"haar";2;59,5;6
