"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";585077;"haar";1;12734,9931291697;4
"2";2;"LOC.Churn";585077;"haar";1;3237,8419510532;4
"3";3;"LOC.Churn";585077;"haar";1;152112,103662069;4
"4";4;"LOC.Churn";585077;"haar";1;167464,806095191;4
"5";5;"LOC.Churn";585077;"haar";1;0;4
"6";6;"LOC.Churn";585077;"haar";1;0;4
"7";7;"LOC.Churn";585077;"haar";1;0;4
"8";8;"LOC.Churn";585077;"haar";1;0;4
"9";9;"LOC.Churn";585077;"haar";1;0;4
"10";10;"LOC.Churn";585077;"haar";1;0;4
"11";11;"LOC.Churn";585077;"haar";1;0;4
"12";12;"LOC.Churn";585077;"haar";1;0;4
"13";1;"LOC.Churn";585077;"haar";2;11294,5;3
"14";2;"LOC.Churn";585077;"haar";2;225975;3
"15";3;"LOC.Churn";585077;"haar";2;0;3
"16";4;"LOC.Churn";585077;"haar";2;0;3
"17";5;"LOC.Churn";585077;"haar";2;0;3
"18";6;"LOC.Churn";585077;"haar";2;0;3
"19";1;"LOC.Churn";585077;"haar";3;167774,872418741;2
"20";2;"LOC.Churn";585077;"haar";3;0;2
"21";3;"LOC.Churn";585077;"haar";3;0;2
