"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";25037;"haar";1;59510,1067046598;5
"2";2;"LOC.Churn";25037;"haar";1;15436,1410333023;5
"3";3;"LOC.Churn";25037;"haar";1;11621,2999488009;5
"4";4;"LOC.Churn";25037;"haar";1;24778,435826339;5
"5";5;"LOC.Churn";25037;"haar";1;8145,87011926903;5
"6";6;"LOC.Churn";25037;"haar";1;4602,55803874324;5
"7";7;"LOC.Churn";25037;"haar";1;16570,3403103256;5
"8";8;"LOC.Churn";25037;"haar";1;4464,67221641186;5
"9";9;"LOC.Churn";25037;"haar";1;1306,73333163274;5
"10";10;"LOC.Churn";25037;"haar";1;5584,72935781135;5
"11";11;"LOC.Churn";25037;"haar";1;12521,4468812514;5
"12";12;"LOC.Churn";25037;"haar";1;13430,0790950761;5
"13";13;"LOC.Churn";25037;"haar";1;6252,23815925145;5
"14";14;"LOC.Churn";25037;"haar";1;7395,6298244301;5
"15";15;"LOC.Churn";25037;"haar";1;713,470742217226;5
"16";16;"LOC.Churn";25037;"haar";1;1873,12586336316;5
"17";17;"LOC.Churn";25037;"haar";1;1819,38574799299;5
"18";18;"LOC.Churn";25037;"haar";1;5849,89440075631;5
"19";19;"LOC.Churn";25037;"haar";1;2275,46962185831;5
"20";20;"LOC.Churn";25037;"haar";1;853,477884892163;5
"21";21;"LOC.Churn";25037;"haar";1;7510,18112298232;5
"22";22;"LOC.Churn";25037;"haar";1;8261,12852460243;5
"23";23;"LOC.Churn";25037;"haar";1;0;5
"24";24;"LOC.Churn";25037;"haar";1;0;5
"25";25;"LOC.Churn";25037;"haar";1;0;5
"26";26;"LOC.Churn";25037;"haar";1;0;5
"27";27;"LOC.Churn";25037;"haar";1;0;5
"28";28;"LOC.Churn";25037;"haar";1;0;5
"29";29;"LOC.Churn";25037;"haar";1;0;5
"30";30;"LOC.Churn";25037;"haar";1;0;5
"31";1;"LOC.Churn";25037;"haar";2;52995;4
"32";2;"LOC.Churn";25037;"haar";2;25738,5;4
"33";3;"LOC.Churn";25037;"haar";2;9014,5;4
"34";4;"LOC.Churn";25037;"haar";2;14874;4
"35";5;"LOC.Churn";25037;"haar";2;4873;4
"36";6;"LOC.Churn";25037;"haar";2;18350,5;4
"37";7;"LOC.Churn";25037;"haar";2;9650,5;4
"38";8;"LOC.Churn";25037;"haar";2;1829;4
"39";9;"LOC.Churn";25037;"haar";2;5423;4
"40";10;"LOC.Churn";25037;"haar";2;2212,5;4
"41";11;"LOC.Churn";25037;"haar";2;11152;4
"42";12;"LOC.Churn";25037;"haar";2;0;4
"43";13;"LOC.Churn";25037;"haar";2;0;4
"44";14;"LOC.Churn";25037;"haar";2;0;4
"45";15;"LOC.Churn";25037;"haar";2;0;4
"46";1;"LOC.Churn";25037;"haar";3;24574,0819665761;3
"47";2;"LOC.Churn";25037;"haar";3;13963,2376080908;3
"48";3;"LOC.Churn";25037;"haar";3;19799,6969800045;3
"49";4;"LOC.Churn";25037;"haar";3;5127,93837716484;3
"50";5;"LOC.Churn";25037;"haar";3;9450,12857716761;3
"51";6;"LOC.Churn";25037;"haar";3;0;3
"52";7;"LOC.Churn";25037;"haar";3;0;3
"53";1;"LOC.Churn";25037;"haar";4;23874;2
"54";2;"LOC.Churn";25037;"haar";4;10308,25;2
"55";3;"LOC.Churn";25037;"haar";4;0;2
