"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC.Churn";22149;"haar";1;46043,9651637432;5
"2";2;"LOC.Churn";22149;"haar";1;272141,358448142;5
"3";3;"LOC.Churn";22149;"haar";1;61573,4442921622;5
"4";4;"LOC.Churn";22149;"haar";1;16130,5198924275;5
"5";5;"LOC.Churn";22149;"haar";1;1855,4481938335;5
"6";6;"LOC.Churn";22149;"haar";1;13078,6470248264;5
"7";7;"LOC.Churn";22149;"haar";1;4304,8660838637;5
"8";8;"LOC.Churn";22149;"haar";1;6311,63512887112;5
"9";9;"LOC.Churn";22149;"haar";1;8810,55049358438;5
"10";10;"LOC.Churn";22149;"haar";1;5652,61160880526;5
"11";11;"LOC.Churn";22149;"haar";1;16089,5076991187;5
"12";12;"LOC.Churn";22149;"haar";1;16749,9454327469;5
"13";13;"LOC.Churn";22149;"haar";1;14540,9438483202;5
"14";14;"LOC.Churn";22149;"haar";1;6953,68808618851;5
"15";15;"LOC.Churn";22149;"haar";1;7077,43177289615;5
"16";16;"LOC.Churn";22149;"haar";1;23089,1577260843;5
"17";17;"LOC.Churn";22149;"haar";1;8140,21326501953;5
"18";1;"LOC.Churn";22149;"haar";2;235972;4
"19";2;"LOC.Churn";22149;"haar";2;12718;4
"20";3;"LOC.Churn";22149;"haar";2;12292;4
"21";4;"LOC.Churn";22149;"haar";2;10693;4
"22";5;"LOC.Churn";22149;"haar";2;15374;4
"23";6;"LOC.Churn";22149;"haar";2;22126;4
"24";7;"LOC.Churn";22149;"haar";2;9921,5;4
"25";8;"LOC.Churn";22149;"haar";2;22082,5;4
"26";1;"LOC.Churn";22149;"haar";3;175850,385413282;3
"27";2;"LOC.Churn";22149;"haar";3;16252,8493655728;3
"28";3;"LOC.Churn";22149;"haar";3;26516,5042944955;3
"29";4;"LOC.Churn";22149;"haar";3;22630,2454250943;3
