"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"1";"Age.Months";"LOC";"V";"758";"4";"4";"4";"30";"0"
"2";"Age.Months";"LOC";"V";"758";"4";"6";"4";"4";"0"
"3";"Age.Months";"LOC";"V";"758";"4";"7";"4";"9";"0"
"4";"Age.Months";"LOC";"V";"758";"5";"8";"4";"4";"0"
"5";"Age.Months";"LOC";"V";"758";"5";"9";"4";"76";"0.5"
"6";"Age.Months";"LOC";"V";"758";"5";"2";"4";"10";"0"
"7";"Age.Months";"LOC";"V";"758";"5";"14";"4";"13";"0"
"8";"Age.Months";"LOC";"V";"758";"5";"15";"4";"32";"0"
"9";"Age.Months";"LOC";"V";"758";"5";"16";"4";"56";"0.5"
"10";"Age.Months";"LOC";"V";"758";"5";"17";"4";"113";"0.5"
"11";"Age.Months";"LOC";"V";"758";"5";"10";"4";"120";"0"
"12";"Age.Months";"LOC";"V";"758";"5";"11";"4";"26";"0"
"13";"Age.Months";"LOC";"V";"758";"5";"9";"5";"10";"0"
"14";"Age.Months";"LOC";"V";"758";"5";"3";"4";"10";"0"
"15";"Age.Months";"LOC";"V";"758";"5";"16";"5";"4";"0.5"
"16";"Age.Months";"LOC";"V";"758";"5";"5";"4";"5";"0"
"17";"Age.Months";"LOC";"V";"758";"5";"13";"4";"4";"0"
"18";"Age.Months";"LOC";"V";"758";"5";"6";"4";"4";"0"
"19";"Age.Months";"LOC";"V";"758";"6";"16";"4";"11";"0.5"
"20";"Age.Months";"LOC";"V";"758";"6";"17";"4";"153";"0.5"
"21";"Age.Months";"LOC";"V";"758";"6";"7";"4";"43";"0"
"22";"Age.Months";"LOC";"V";"758";"6";"8";"4";"16";"0"
"23";"Age.Months";"LOC";"V";"758";"6";"18";"4";"154";"0.5"
"24";"Age.Months";"LOC";"V";"758";"6";"20";"4";"48";"1"
"25";"Age.Months";"LOC";"V";"758";"6";"27";"4";"58";"0.5"
"26";"Age.Months";"LOC";"V";"758";"6";"19";"4";"145";"0.5"
"27";"Age.Months";"LOC";"V";"758";"6";"37";"4";"473";"0"
"28";"Age.Months";"LOC";"V";"758";"6";"5";"4";"14";"0"
"29";"Age.Months";"LOC";"V";"758";"6";"10";"4";"11";"0"
"30";"Age.Months";"LOC";"V";"758";"6";"33";"4";"83";"0.5"
"31";"Age.Months";"LOC";"V";"758";"6";"34";"4";"221";"0.5"
"32";"Age.Months";"LOC";"V";"758";"6";"9";"4";"10";"0"
"33";"Age.Months";"LOC";"V";"758";"6";"22";"4";"34";"0.5"
"34";"Age.Months";"LOC";"V";"758";"6";"24";"4";"164";"0"
"35";"Age.Months";"LOC";"V";"758";"6";"23";"4";"43";"0.5"
"36";"Age.Months";"LOC";"V";"758";"6";"28";"4";"103";"0"
"37";"Age.Months";"LOC";"V";"758";"6";"17";"5";"28";"0.5"
"38";"Age.Months";"LOC";"V";"758";"6";"35";"4";"84";"0.5"
"39";"Age.Months";"LOC";"V";"758";"6";"18";"5";"24";"0"
"40";"Age.Months";"LOC";"V";"758";"6";"25";"4";"9";"0"
"41";"Age.Months";"LOC";"V";"758";"6";"34";"5";"14";"0"
"42";"Age.Months";"LOC";"V";"758";"6";"32";"4";"23";"0.5"
"43";"Age.Months";"LOC";"V";"758";"6";"30";"4";"6";"0"
