"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";361;"haar";1;24,0416305603426;5
"2";2;"Commits";361;"haar";1;26,8700576850888;5
"3";3;"Commits";361;"haar";1;284,256926036992;5
"4";4;"Commits";361;"haar";1;-15,5563491861041;5
"5";5;"Commits";361;"haar";1;178,898015640196;5
"6";6;"Commits";361;"haar";1;-36,7695526217005;5
"7";7;"Commits";361;"haar";1;-16,2634559672906;5
"8";8;"Commits";361;"haar";1;-171,119841047144;5
"9";9;"Commits";361;"haar";1;512,652416360247;5
"10";10;"Commits";361;"haar";1;-48,0832611206852;5
"11";11;"Commits";361;"haar";1;7,77817459305202;5
"12";12;"Commits";361;"haar";1;90,5096679918781;5
"13";13;"Commits";361;"haar";1;-2,12132034355964;5
"14";14;"Commits";361;"haar";1;-7,77817459305202;5
"15";15;"Commits";361;"haar";1;0;5
"16";16;"Commits";361;"haar";1;0;5
"17";17;"Commits";361;"haar";1;278,6000717875;5
"18";18;"Commits";361;"haar";1;-7,77817459305202;5
"19";19;"Commits";361;"haar";1;0;5
"20";20;"Commits";361;"haar";1;0;5
"21";21;"Commits";361;"haar";1;-46,6690475583121;5
"22";22;"Commits";361;"haar";1;-23,3345237791561;5
"23";23;"Commits";361;"haar";1;-38,8908729652601;5
"24";24;"Commits";361;"haar";1;7,77817459305202;5
"25";1;"Commits";361;"haar";2;31;4
"26";2;"Commits";361;"haar";2;-69;4
"27";3;"Commits";361;"haar";2;299,5;4
"28";4;"Commits";361;"haar";2;-823,5;4
"29";5;"Commits";361;"haar";2;-414,5;4
"30";6;"Commits";361;"haar";2;51,5;4
"31";7;"Commits";361;"haar";2;-18;4
"32";8;"Commits";361;"haar";2;0;4
"33";9;"Commits";361;"haar";2;-235,5;4
"34";10;"Commits";361;"haar";2;0;4
"35";11;"Commits";361;"haar";2;-5,5;4
"36";12;"Commits";361;"haar";2;-22;4
"37";1;"Commits";361;"haar";3;362,038671967512;3
"38";2;"Commits";361;"haar";3;269,407683632075;3
"39";3;"Commits";361;"haar";3;-296,98484809835;3
"40";4;"Commits";361;"haar";3;-20,5060966544099;3
"41";5;"Commits";361;"haar";3;-174,301821562484;3
"42";6;"Commits";361;"haar";3;-19,44543648263;3
"43";1;"Commits";361;"haar";4;468;2
"44";2;"Commits";361;"haar";4;-280;2
"45";3;"Commits";361;"haar";4;-76,5;2
