"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";240;"haar";1;35821,3224281293;6
"2";2;"LOC";240;"haar";1;1240,97240098239;6
"3";3;"LOC";240;"haar";1;1721,80501218924;6
"4";4;"LOC";240;"haar";1;597,505230102637;6
"5";5;"LOC";240;"haar";1;690,843325219263;6
"6";6;"LOC";240;"haar";1;864,084486609958;6
"7";7;"LOC";240;"haar";1;3,53553390593879;6
"8";8;"LOC";240;"haar";1;973,686037693878;6
"9";9;"LOC";240;"haar";1;-234,052344572752;6
"10";10;"LOC";240;"haar";1;344,361002437843;6
"11";11;"LOC";240;"haar";1;94,7523086790025;6
"12";12;"LOC";240;"haar";1;328,804653251747;6
"13";13;"LOC";240;"haar";1;639,224530192638;6
"14";14;"LOC";240;"haar";1;333,754400720049;6
"15";15;"LOC";240;"haar";1;22155,7767749181;6
"16";16;"LOC";240;"haar";1;3791,50656072228;6
"17";17;"LOC";240;"haar";1;770,746391493332;6
"18";18;"LOC";240;"haar";1;3201,77950521267;6
"19";19;"LOC";240;"haar";1;1064,90281246694;6
"20";20;"LOC";240;"haar";1;602,454977570946;6
"21";21;"LOC";240;"haar";1;791,252488147744;6
"22";22;"LOC";240;"haar";1;3542,6049737446;6
"23";23;"LOC";240;"haar";1;531,744299452286;6
"24";24;"LOC";240;"haar";1;1381,68665043851;6
"25";25;"LOC";240;"haar";1;594,67680297789;6
"26";26;"LOC";240;"haar";1;-620,132647100603;6
"27";27;"LOC";240;"haar";1;409,414826307024;6
"28";28;"LOC";240;"haar";1;1240,26529420119;6
"29";29;"LOC";240;"haar";1;6093,13913348448;6
"30";30;"LOC";240;"haar";1;370,523953341748;6
"31";31;"LOC";240;"haar";1;1747,26085631196;6
"32";32;"LOC";240;"haar";1;782,767206773511;6
"33";33;"LOC";240;"haar";1;784,181420335866;6
"34";34;"LOC";240;"haar";1;891,66165107624;6
"35";35;"LOC";240;"haar";1;824,486506863512;6
"36";36;"LOC";240;"haar";1;612,354472507548;6
"37";37;"LOC";240;"haar";1;495,681853611779;6
"38";38;"LOC";240;"haar";1;4659,83368801935;6
"39";39;"LOC";240;"haar";1;534,572726577026;6
"40";40;"LOC";240;"haar";1;1373,20136906428;6
"41";1;"LOC";240;"haar";2;28782;5
"42";2;"LOC";240;"haar";2;2551;5
"43";3;"LOC";240;"haar";2;1661,50000000001;5
"44";4;"LOC";240;"haar";2;3647;5
"45";5;"LOC";240;"haar";2;837;5
"46";6;"LOC";240;"haar";2;558,5;5
"47";7;"LOC";240;"haar";2;1316;5
"48";8;"LOC";240;"haar";2;18508,5;5
"49";9;"LOC";240;"haar";2;3691,99999999999;5
"50";10;"LOC";240;"haar";2;1676;5
"51";11;"LOC";240;"haar";2;4310,5;5
"52";12;"LOC";240;"haar";2;3447;5
"53";13;"LOC";240;"haar";2;1196;5
"54";14;"LOC";240;"haar";2;-4989,5;5
"55";15;"LOC";240;"haar";2;4900,5;5
"56";16;"LOC";240;"haar";2;2843;5
"57";17;"LOC";240;"haar";2;-24723;5
"58";18;"LOC";240;"haar";2;1671;5
"59";19;"LOC";240;"haar";2;17682,5;5
"60";20;"LOC";240;"haar";2;40458;5
"61";1;"LOC";240;"haar";3;28928,4455251229;4
"62";2;"LOC";240;"haar";3;28500,2923691144;4
"63";3;"LOC";240;"haar";3;1946,31141521597;4
"64";4;"LOC";240;"haar";3;37630,4551277951;4
"65";5;"LOC";240;"haar";3;11426,8455839746;4
"66";6;"LOC";240;"haar";3;17145,5716768208;4
"67";7;"LOC";240;"haar";3;4950,10102169644;4
"68";8;"LOC";240;"haar";3;14456,4445879684;4
"69";9;"LOC";240;"haar";3;-12779,5408563844;4
"70";10;"LOC";240;"haar";3;50804,5615680816;4
"71";1;"LOC";240;"haar";4;-3473,25000000003;3
"72";2;"LOC";240;"haar";4;32112,5;3
"73";3;"LOC";240;"haar";4;30951,25;3
"74";4;"LOC";240;"haar";4;25912,4999999999;3
"75";5;"LOC";240;"haar";4;54670,25;3
