"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";321;"haar";1;8,48528137423857;4
"2";2;"Commits";321;"haar";1;2,82842712474619;4
"3";3;"Commits";321;"haar";1;0;4
"4";4;"Commits";321;"haar";1;0;4
"5";5;"Commits";321;"haar";1;0;4
"6";6;"Commits";321;"haar";1;7,77817459305202;4
"7";7;"Commits";321;"haar";1;12,0208152801713;4
"8";8;"Commits";321;"haar";1;0;4
"9";9;"Commits";321;"haar";1;8,48528137423857;4
"10";10;"Commits";321;"haar";1;19,0918830920368;4
"11";11;"Commits";321;"haar";1;4,24264068711928;4
"12";12;"Commits";321;"haar";1;7,77817459305202;4
"13";1;"Commits";321;"haar";2;8;3
"14";2;"Commits";321;"haar";2;0;3
"15";3;"Commits";321;"haar";2;5,5;3
"16";4;"Commits";321;"haar";2;8,5;3
"17";5;"Commits";321;"haar";2;19,5;3
"18";6;"Commits";321;"haar";2;8,5;3
"19";1;"Commits";321;"haar";3;5,65685424949238;2
"20";2;"Commits";321;"haar";3;9,89949493661166;2
"21";3;"Commits";321;"haar";3;19,7989898732233;2
