"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";359;"haar";1;-298,325072417328;6
"2";2;"Commit.LOC.Added";359;"haar";1;87,7045788741957;6
"3";3;"Commit.LOC.Added";359;"haar";1;24,3699301373221;6
"4";4;"Commit.LOC.Added";359;"haar";1;0;6
"5";5;"Commit.LOC.Added";359;"haar";1;0;6
"6";6;"Commit.LOC.Added";359;"haar";1;-63,0335187800579;6
"7";7;"Commit.LOC.Added";359;"haar";1;93,1817044708681;6
"8";8;"Commit.LOC.Added";359;"haar";1;-144,439967555402;6
"9";9;"Commit.LOC.Added";359;"haar";1;110,69588300718;6
"10";10;"Commit.LOC.Added";359;"haar";1;-212,240264985738;6
"11";11;"Commit.LOC.Added";359;"haar";1;-19,6727208051543;6
"12";12;"Commit.LOC.Added";359;"haar";1;-23,5769603898486;6
"13";13;"Commit.LOC.Added";359;"haar";1;-42,2243763622824;6
"14";14;"Commit.LOC.Added";359;"haar";1;271,244774779275;6
"15";15;"Commit.LOC.Added";359;"haar";1;93,966634477679;6
"16";16;"Commit.LOC.Added";359;"haar";1;-156,999111036858;6
"17";17;"Commit.LOC.Added";359;"haar";1;-45,9020164736352;6
"18";18;"Commit.LOC.Added";359;"haar";1;111,442359836257;6
"19";19;"Commit.LOC.Added";359;"haar";1;-6,60784581203916;6
"20";20;"Commit.LOC.Added";359;"haar";1;-170,277861465124;6
"21";21;"Commit.LOC.Added";359;"haar";1;82,3170544894599;6
"22";22;"Commit.LOC.Added";359;"haar";1;-55,8546342500327;6
"23";23;"Commit.LOC.Added";359;"haar";1;52,6226942458944;6
"24";24;"Commit.LOC.Added";359;"haar";1;44,8465640091825;6
"25";25;"Commit.LOC.Added";359;"haar";1;-79,5996665844991;6
"26";26;"Commit.LOC.Added";359;"haar";1;121,112479841598;6
"27";27;"Commit.LOC.Added";359;"haar";1;-35,5565925278189;6
"28";28;"Commit.LOC.Added";359;"haar";1;18,5868068197607;6
"29";29;"Commit.LOC.Added";359;"haar";1;0;6
"30";30;"Commit.LOC.Added";359;"haar";1;45,2548339959391;6
"31";31;"Commit.LOC.Added";359;"haar";1;-73,280955148682;6
"32";32;"Commit.LOC.Added";359;"haar";1;4,12142238177302;6
"33";33;"Commit.LOC.Added";359;"haar";1;26,3296547712688;6
"34";34;"Commit.LOC.Added";359;"haar";1;341,911382517309;6
"35";35;"Commit.LOC.Added";359;"haar";1;-236,308351922247;6
