"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";170;"haar";1;0,0240416305603426;10
"2";2;"Active.Developers";170;"haar";1;0;10
"3";3;"Active.Developers";170;"haar";1;0;10
"4";4;"Active.Developers";170;"haar";1;0;10
"5";5;"Active.Developers";170;"haar";1;0;10
"6";6;"Active.Developers";170;"haar";1;0;10
"7";7;"Active.Developers";170;"haar";1;0;10
"8";8;"Active.Developers";170;"haar";1;0;10
"9";9;"Active.Developers";170;"haar";1;0;10
"10";10;"Active.Developers";170;"haar";1;0,0014142135623731;10
"11";11;"Active.Developers";170;"haar";1;0;10
"12";12;"Active.Developers";170;"haar";1;0;10
"13";13;"Active.Developers";170;"haar";1;0;10
"14";14;"Active.Developers";170;"haar";1;0;10
"15";15;"Active.Developers";170;"haar";1;0;10
"16";16;"Active.Developers";170;"haar";1;0;10
"17";17;"Active.Developers";170;"haar";1;0;10
"18";18;"Active.Developers";170;"haar";1;0;10
"19";19;"Active.Developers";170;"haar";1;0,00282842712474619;10
"20";20;"Active.Developers";170;"haar";1;0,0410121933088197;10
"21";21;"Active.Developers";170;"haar";1;0,0169705627484771;10
"22";22;"Active.Developers";170;"haar";1;0,0381837661840736;10
"23";23;"Active.Developers";170;"haar";1;0,00848528137423857;10
"24";24;"Active.Developers";170;"haar";1;0,0141421356237309;10
"25";25;"Active.Developers";170;"haar";1;0,0311126983722081;10
"26";26;"Active.Developers";170;"haar";1;0,015556349186104;10
"27";27;"Active.Developers";170;"haar";1;0,00424264068711928;10
"28";28;"Active.Developers";170;"haar";1;0,00989949493661166;10
"29";29;"Active.Developers";170;"haar";1;0,00282842712474619;10
"30";30;"Active.Developers";170;"haar";1;0,00707106781186548;10
"31";31;"Active.Developers";170;"haar";1;0,00282842712474619;10
"32";32;"Active.Developers";170;"haar";1;0,00282842712474619;10
"33";33;"Active.Developers";170;"haar";1;0,0014142135623731;10
"34";34;"Active.Developers";170;"haar";1;0;10
"35";35;"Active.Developers";170;"haar";1;0,00424264068711928;10
"36";36;"Active.Developers";170;"haar";1;0,00919238815542512;10
"37";37;"Active.Developers";170;"haar";1;0,00565685424949238;10
"38";38;"Active.Developers";170;"haar";1;0,00848528137423857;10
"39";39;"Active.Developers";170;"haar";1;0,0127279220613579;10
"40";40;"Active.Developers";170;"haar";1;0,0014142135623731;10
"41";41;"Active.Developers";170;"haar";1;0,0014142135623731;10
"42";42;"Active.Developers";170;"haar";1;0,0014142135623731;10
"43";43;"Active.Developers";170;"haar";1;0;10
"44";44;"Active.Developers";170;"haar";1;0,0014142135623731;10
"45";45;"Active.Developers";170;"haar";1;0;10
"46";46;"Active.Developers";170;"haar";1;0,00282842712474619;10
"47";47;"Active.Developers";170;"haar";1;0,0113137084989848;10
"48";48;"Active.Developers";170;"haar";1;0,00989949493661166;10
"49";49;"Active.Developers";170;"haar";1;0,0169705627484771;10
"50";50;"Active.Developers";170;"haar";1;0,00565685424949238;10
"51";51;"Active.Developers";170;"haar";1;0,00848528137423857;10
"52";52;"Active.Developers";170;"haar";1;0,0113137084989848;10
"53";53;"Active.Developers";170;"haar";1;0,0268700576850888;10
"54";54;"Active.Developers";170;"haar";1;0,00707106781186548;10
"55";55;"Active.Developers";170;"haar";1;0,0183847763108502;10
"56";56;"Active.Developers";170;"haar";1;0,0127279220613579;10
"57";57;"Active.Developers";170;"haar";1;0,0120208152801713;10
"58";58;"Active.Developers";170;"haar";1;0,0417193000900063;10
"59";59;"Active.Developers";170;"haar";1;0,0212132034355964;10
"60";60;"Active.Developers";170;"haar";1;0,029698484809835;10
"61";61;"Active.Developers";170;"haar";1;0,0148492424049175;10
"62";62;"Active.Developers";170;"haar";1;0,0212132034355964;10
"63";63;"Active.Developers";170;"haar";1;0,0275771644662754;10
"64";64;"Active.Developers";170;"haar";1;0,00848528137423857;10
"65";65;"Active.Developers";170;"haar";1;0,0403050865276332;10
"66";66;"Active.Developers";170;"haar";1;0,0254558441227157;10
"67";67;"Active.Developers";170;"haar";1;0,0466690475583121;10
"68";68;"Active.Developers";170;"haar";1;0,0572756492761103;10
"69";69;"Active.Developers";170;"haar";1;0,00636396103067893;10
"70";70;"Active.Developers";170;"haar";1;0,00212132034355964;10
"71";71;"Active.Developers";170;"haar";1;0,0233345237791561;10
"72";72;"Active.Developers";170;"haar";1;0,0106066017177982;10
"73";73;"Active.Developers";170;"haar";1;0,0424264068711928;10
"74";74;"Active.Developers";170;"haar";1;0,0212132034355964;10
"75";75;"Active.Developers";170;"haar";1;0,0318198051533946;10
"76";76;"Active.Developers";170;"haar";1;0,00212132034355964;10
"77";77;"Active.Developers";170;"haar";1;0,0120208152801713;10
"78";78;"Active.Developers";170;"haar";1;0,0014142135623731;10
"79";79;"Active.Developers";170;"haar";1;0,029698484809835;10
"80";80;"Active.Developers";170;"haar";1;0,00282842712474619;10
"81";81;"Active.Developers";170;"haar";1;0,00707106781186547;10
"82";82;"Active.Developers";170;"haar";1;0,00282842712474619;10
"83";83;"Active.Developers";170;"haar";1;0;10
"84";84;"Active.Developers";170;"haar";1;0,0014142135623731;10
"85";85;"Active.Developers";170;"haar";1;0;10
"86";86;"Active.Developers";170;"haar";1;0;10
