"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";243;"haar";1;3452,09530575272;7
"2";2;"LOC";243;"haar";1;4616,70017436697;7
"3";3;"LOC";243;"haar";1;8479,62451998908;7
"4";4;"LOC";243;"haar";1;17559,5826972055;7
"5";5;"LOC";243;"haar";1;22536,9073299776;7
"6";6;"LOC";243;"haar";1;24594,5880632305;7
"7";7;"LOC";243;"haar";1;27104,8171364427;7
"8";8;"LOC";243;"haar";1;31697,4756802494;7
"9";9;"LOC";243;"haar";1;33982,1376902631;7
"10";10;"LOC";243;"haar";1;33982,1376902631;7
"11";11;"LOC";243;"haar";1;35229,4740522762;7
"12";12;"LOC";243;"haar";1;35877,8909706242;7
"13";13;"LOC";243;"haar";1;36332,5606309272;7
"14";14;"LOC";243;"haar";1;37559,3908962858;7
"15";15;"LOC";243;"haar";1;42158,4134011231;7
"16";16;"LOC";243;"haar";1;44199,1235716275;7
"17";17;"LOC";243;"haar";1;46999,2664251262;7
"18";18;"LOC";243;"haar";1;48682,1805643502;7
"19";19;"LOC";243;"haar";1;52842,0897580707;7
"20";20;"LOC";243;"haar";1;58316,5104580169;7
"21";21;"LOC";243;"haar";1;60450,5587236379;7
"22";22;"LOC";243;"haar";1;60480,2572084478;7
"23";23;"LOC";243;"haar";1;60476,0145677607;7
"24";24;"LOC";243;"haar";1;60482,3785287913;7
"25";25;"LOC";243;"haar";1;61308,9863559984;7
"26";26;"LOC";243;"haar";1;84482,2897890439;7
"27";27;"LOC";243;"haar";1;102468,257875305;7
"28";28;"LOC";243;"haar";1;106857,976772911;7
"29";29;"LOC";243;"haar";1;131062,241892927;7
"30";30;"LOC";243;"haar";1;139191,848556228;7
"31";31;"LOC";243;"haar";1;114395,73506036;7
"32";32;"LOC";243;"haar";1;99897,2176189107;7
"33";33;"LOC";243;"haar";1;107185,3672126;7
"34";34;"LOC";243;"haar";1;109303,152022254;7
"35";35;"LOC";243;"haar";1;125044,056078248;7
"36";36;"LOC";243;"haar";1;133353,267863971;7
"37";37;"LOC";243;"haar";1;232786,623434423;7
"38";38;"LOC";243;"haar";1;219478,873812492;7
"39";39;"LOC";243;"haar";1;104542,909171306;7
"40";40;"LOC";243;"haar";1;109710,445528218;7
"41";41;"LOC";243;"haar";1;111044,756024317;7
"42";42;"LOC";243;"haar";1;113219,816483246;7
"43";43;"LOC";243;"haar";1;117196,58502064;7
"44";44;"LOC";243;"haar";1;120290,177188331;7
"45";45;"LOC";243;"haar";1;145883,907133378;7
"46";46;"LOC";243;"haar";1;155105,286666832;7
"47";47;"LOC";243;"haar";1;165982,003175043;7
"48";48;"LOC";243;"haar";1;163430,054801741;7
"49";49;"LOC";243;"haar";1;164598,195204261;7
"50";50;"LOC";243;"haar";1;225436,95555077;7
"51";51;"LOC";243;"haar";1;287228,895838319;7
"52";52;"LOC";243;"haar";1;287602,248218786;7
"53";53;"LOC";243;"haar";1;289676,192408006;7
"54";54;"LOC";243;"haar";1;352184,431864897;7
"55";55;"LOC";243;"haar";1;413547,158336265;7
"56";56;"LOC";243;"haar";1;418303,865653307;7
"57";57;"LOC";243;"haar";1;423824,955400812;7
"58";58;"LOC";243;"haar";1;426794,803881795;7
"59";59;"LOC";243;"haar";1;427137,043563889;7
"60";60;"LOC";243;"haar";1;429269,677615948;7
"61";61;"LOC";243;"haar";1;431009,867404448;7
"62";62;"LOC";243;"haar";1;430712,88255635;7
"63";63;"LOC";243;"haar";1;431270,789806706;7
"64";64;"LOC";243;"haar";1;431329,479669544;7
"65";65;"LOC";243;"haar";1;431329,479669544;7
"66";66;"LOC";243;"haar";1;431329,479669544;7
"67";67;"LOC";243;"haar";1;431329,479669544;7
"68";68;"LOC";243;"haar";1;431329,479669544;7
"69";69;"LOC";243;"haar";1;428710,356152029;7
"70";1;"LOC";243;"haar";2;9260,5;6
"71";2;"LOC";243;"haar";2;28352,5;6
"72";3;"LOC";243;"haar";2;36557;6
"73";4;"LOC";243;"haar";2;46442,5;6
"74";5;"LOC";243;"haar";2;48940;6
"75";6;"LOC";243;"haar";2;51060,5;6
"76";7;"LOC";243;"haar";2;56369;6
"77";8;"LOC";243;"haar";2;64487;6
"78";9;"LOC";243;"haar";2;71788,5;6
"79";10;"LOC";243;"haar";2;83981;6
"80";11;"LOC";243;"haar";2;85529;6
"81";12;"LOC";243;"haar";2;86119,5;6
"82";13;"LOC";243;"haar";2;132194;6
"83";14;"LOC";243;"haar";2;168235;6
"84";15;"LOC";243;"haar";2;179313,5;6
"85";16;"LOC";243;"haar";2;146429,5;6
"86";17;"LOC";243;"haar";2;165708,5;6
"87";18;"LOC";243;"haar";2;258900;6
"88";19;"LOC";243;"haar";2;229118;6
"89";20;"LOC";243;"haar";2;156097,5;6
"90";21;"LOC";243;"haar";2;162929;6
"91";22;"LOC";243;"haar";2;188213,5;6
"92";23;"LOC";243;"haar";2;227043;6
"93";24;"LOC";243;"haar";2;231951;6
"94";25;"LOC";243;"haar";2;362509,5;6
"95";26;"LOC";243;"haar";2;408197,5;6
"96";27;"LOC";243;"haar";2;541454;6
"97";28;"LOC";243;"haar";2;595475;6
"98";29;"LOC";243;"haar";2;603821;6
"99";30;"LOC";243;"haar";2;608309,5;6
"100";31;"LOC";243;"haar";2;609514,5;6
"101";32;"LOC";243;"haar";2;609992;6
"102";33;"LOC";243;"haar";2;609992;6
"103";34;"LOC";243;"haar";2;608140;6
"104";1;"LOC";243;"haar";3;26596,4073607696;5
"105";2;"LOC";243;"haar";3;58689,5092850928;5
"106";3;"LOC";243;"haar";3;70711,0316720453;5
"107";4;"LOC";243;"haar";3;85458,0971470814;5
"108";5;"LOC";243;"haar";3;110145,669752038;5
"109";6;"LOC";243;"haar";3;121373,818330499;5
"110";7;"LOC";243;"haar";3;212435,383165093;5
"111";8;"LOC";243;"haar";3;230335,084224049;5
"112";9;"LOC";243;"haar";3;300243,549699448;5
"113";10;"LOC";243;"haar";3;272388,492268166;5
"114";11;"LOC";243;"haar";3;248295,242912797;5
"115";12;"LOC";243;"haar";3;324557,769923938;5
"116";13;"LOC";243;"haar";3;544972,14600794;5
"117";14;"LOC";243;"haar";3;803930,20562764;5
"118";15;"LOC";243;"haar";3;857105,69623304;5
"119";16;"LOC";243;"haar";3;862321,315851072;5
"120";17;"LOC";243;"haar";3;861349,397580331;5
"121";1;"LOC";243;"haar";4;91500;4
"122";2;"LOC";243;"haar";4;138312,75;4
"123";3;"LOC";243;"haar";4;236038,75;4
"124";4;"LOC";243;"haar";4;375175,75;4
"125";5;"LOC";243;"haar";4;368179;4
"126";6;"LOC";243;"haar";4;614850,5;4
"127";7;"LOC";243;"haar";4;1174529,75;4
"128";8;"LOC";243;"haar";4;1218819,25;4
"129";1;"LOC";243;"haar";5;162502,153928129;3
"130";2;"LOC";243;"haar";5;432193,917709545;3
"131";3;"LOC";243;"haar";5;695106,825556421;3
"132";4;"LOC";243;"haar";5;1692353,30764604;3
