"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";313;"haar";1;84566,4354960051;6
"2";2;"LOC";313;"haar";1;86350,4659049388;6
"3";3;"LOC";313;"haar";1;89783,4693275995;6
"4";4;"LOC";313;"haar";1;89532,4464202783;6
"5";5;"LOC";313;"haar";1;90964,337652181;6
"6";6;"LOC";313;"haar";1;91305,1631207129;6
"7";7;"LOC";313;"haar";1;92428,0486892372;6
"8";8;"LOC";313;"haar";1;93470,3240847061;6
"9";9;"LOC";313;"haar";1;93957,5206569437;6
"10";10;"LOC";313;"haar";1;94423,5040257456;6
"11";11;"LOC";313;"haar";1;94756,5513196845;6
"12";12;"LOC";313;"haar";1;94933,3280149811;6
"13";13;"LOC";313;"haar";1;95144,0458357747;6
"14";14;"LOC";313;"haar";1;95145,4600493371;6
"15";15;"LOC";313;"haar";1;95680,0327759141;6
"16";16;"LOC";313;"haar";1;95955,8044205769;6
"17";17;"LOC";313;"haar";1;95974,8963036689;6
"18";18;"LOC";313;"haar";1;291432,645652473;6
"19";19;"LOC";313;"haar";1;490314,206035783;6
"20";20;"LOC";313;"haar";1;495270,317465119;6
"21";21;"LOC";313;"haar";1;500816,155949965;6
"22";22;"LOC";313;"haar";1;501978,639498236;6
"23";23;"LOC";313;"haar";1;504193,297936912;6
"24";24;"LOC";313;"haar";1;510707,165605203;6
"25";25;"LOC";313;"haar";1;520684,442287745;6
"26";26;"LOC";313;"haar";1;530220,484338827;6
"27";27;"LOC";313;"haar";1;531660,153745322;6
"28";28;"LOC";313;"haar";1;534791,222572417;6
"29";29;"LOC";313;"haar";1;540342,010804731;6
"30";30;"LOC";313;"haar";1;550819,919088353;6
"31";31;"LOC";313;"haar";1;561023,469940875;6
"32";32;"LOC";313;"haar";1;562042,410812565;6
"33";33;"LOC";313;"haar";1;562141,405761931;6
"34";34;"LOC";313;"haar";1;562321,010884352;6
"35";35;"LOC";313;"haar";1;562500,616006774;6
"36";36;"LOC";313;"haar";1;562500,616006774;6
"37";37;"LOC";313;"haar";1;562499,908899993;6
"38";38;"LOC";313;"haar";1;562499,201793211;6
"39";39;"LOC";313;"haar";1;562499,201793211;6
"40";40;"LOC";313;"haar";1;562499,201793211;6
"41";41;"LOC";313;"haar";1;562499,201793211;6
"42";42;"LOC";313;"haar";1;562499,201793211;6
"43";43;"LOC";313;"haar";1;562499,201793211;6
"44";44;"LOC";313;"haar";1;562723,354642848;6
"45";45;"LOC";313;"haar";1;562961,649628107;6
"46";46;"LOC";313;"haar";1;562963,06384167;6
"47";47;"LOC";313;"haar";1;562963,06384167;6
"48";48;"LOC";313;"haar";1;562963,06384167;6
"49";49;"LOC";313;"haar";1;787260,870367949;6
"50";50;"LOC";313;"haar";1;1011285,73367669;6
"51";51;"LOC";313;"haar";1;1011285,73367669;6
"52";52;"LOC";313;"haar";1;989492,70268052;6
"53";53;"LOC";313;"haar";1;988638,517688847;6
"54";54;"LOC";313;"haar";1;987784,332697173;6
"55";1;"LOC";313;"haar";2;120856,5;5
"56";2;"LOC";313;"haar";2;126795,5;5
"57";3;"LOC";313;"haar";2;128884;5
"58";4;"LOC";313;"haar";2;131450;5
"59";5;"LOC";313;"haar";2;133205,5;5
"60";6;"LOC";313;"haar";2;134131;5
"61";7;"LOC";313;"haar";2;134555;5
"62";8;"LOC";313;"haar";2;135507;5
"63";9;"LOC";313;"haar";2;273938,5;5
"64";10;"LOC";313;"haar";2;696913,5;5
"65";11;"LOC";313;"haar";2;709083;5
"66";12;"LOC";313;"haar";2;717643;5
"67";13;"LOC";313;"haar";2;743102;5
"68";14;"LOC";313;"haar";2;754095;5
"69";15;"LOC";313;"haar";2;771568;5
"70";16;"LOC";313;"haar";2;794127,5;5
"71";17;"LOC";313;"haar";2;795115;5
"72";18;"LOC";313;"haar";2;795496;5
"73";19;"LOC";313;"haar";2;795494,5;5
"74";20;"LOC";313;"haar";2;795494;5
"75";21;"LOC";313;"haar";2;795494;5
"76";22;"LOC";313;"haar";2;795652,5;5
"77";23;"LOC";313;"haar";2;796149;5
"78";24;"LOC";313;"haar";2;796150;5
"79";25;"LOC";313;"haar";2;1271764,5;5
"80";26;"LOC";313;"haar";2;1414764;5
"81";27;"LOC";313;"haar";2;1397542;5
"82";1;"LOC";313;"haar";3;180792,708260386;4
"83";2;"LOC";313;"haar";3;187139,698728316;4
"84";3;"LOC";313;"haar";3;189989,692609889;4
"85";4;"LOC";313;"haar";3;289521,689576317;4
"86";5;"LOC";313;"haar";3;994189,659474551;4
"87";6;"LOC";313;"haar";3;1032902,69508434;4
"88";7;"LOC";313;"haar";3;1078806,65310541;4
"89";8;"LOC";313;"haar";3;1123764,14869986;4
"90";9;"LOC";313;"haar";3;1125000,17135338;4
"91";10;"LOC";313;"haar";3;1124998,40358642;4
"92";11;"LOC";313;"haar";3;1125573,63495292;4
"93";12;"LOC";313;"haar";3;1462236,36586399;4
"94";13;"LOC";313;"haar";3;1988600,64337161;4
"95";1;"LOC";313;"haar";4;266670,75;3
"96";2;"LOC";313;"haar";4;907721;3
"97";3;"LOC";313;"haar";4;1493204;3
"98";4;"LOC";313;"haar";4;1590116,5;3
"99";5;"LOC";313;"haar";4;1591394,75;3
"100";6;"LOC";313;"haar";4;2440110,25;3
"101";1;"LOC";313;"haar";5;830420,370194536;2
"102";2;"LOC";313;"haar";5;2180236,8341215;2
"103";3;"LOC";313;"haar";5;2850704,52388747;2
