"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";354;"haar";1;49,4974746830583;6
"2";2;"Commit.LOC.Churn";354;"haar";1;31,2849053298032;6
"3";3;"Commit.LOC.Churn";354;"haar";1;16,4149788489734;6
"4";4;"Commit.LOC.Churn";354;"haar";1;142,229141555436;6
"5";5;"Commit.LOC.Churn";354;"haar";1;49,2954441741479;6
"6";6;"Commit.LOC.Churn";354;"haar";1;98,2878425849301;6
"7";7;"Commit.LOC.Churn";354;"haar";1;20,2489669157966;6
"8";8;"Commit.LOC.Churn";354;"haar";1;131,218815537332;6
"9";9;"Commit.LOC.Churn";354;"haar";1;54,4640580271067;6
"10";10;"Commit.LOC.Churn";354;"haar";1;100,646112290792;6
"11";11;"Commit.LOC.Churn";354;"haar";1;95,9731501828419;6
"12";12;"Commit.LOC.Churn";354;"haar";1;47,7128718543494;6
"13";13;"Commit.LOC.Churn";354;"haar";1;55,0575226470311;6
"14";14;"Commit.LOC.Churn";354;"haar";1;0;6
"15";15;"Commit.LOC.Churn";354;"haar";1;15,556349186104;6
"16";16;"Commit.LOC.Churn";354;"haar";1;33,1666752127976;6
"17";17;"Commit.LOC.Churn";354;"haar";1;9,49543391879078;6
"18";18;"Commit.LOC.Churn";354;"haar";1;2,72741187029097;6
"19";19;"Commit.LOC.Churn";354;"haar";1;3,68705678761557;6
"20";20;"Commit.LOC.Churn";354;"haar";1;43,7732769305958;6
"21";21;"Commit.LOC.Churn";354;"haar";1;10,3540635816602;6
"22";22;"Commit.LOC.Churn";354;"haar";1;31,643028458098;6
"23";23;"Commit.LOC.Churn";354;"haar";1;22,0213254712382;6
"24";24;"Commit.LOC.Churn";354;"haar";1;0;6
"25";25;"Commit.LOC.Churn";354;"haar";1;6,36396103067893;6
"26";26;"Commit.LOC.Churn";354;"haar";1;0;6
"27";27;"Commit.LOC.Churn";354;"haar";1;0;6
"28";28;"Commit.LOC.Churn";354;"haar";1;0;6
"29";29;"Commit.LOC.Churn";354;"haar";1;23,5365542880665;6
"30";30;"Commit.LOC.Churn";354;"haar";1;0;6
"31";31;"Commit.LOC.Churn";354;"haar";1;11,1116779900743;6
"32";32;"Commit.LOC.Churn";354;"haar";1;3,93959492375362;6
"33";33;"Commit.LOC.Churn";354;"haar";1;0;6
"34";34;"Commit.LOC.Churn";354;"haar";1;0;6
"35";35;"Commit.LOC.Churn";354;"haar";1;0;6
"36";36;"Commit.LOC.Churn";354;"haar";1;0;6
"37";37;"Commit.LOC.Churn";354;"haar";1;4,94974746830583;6
"38";1;"Commit.LOC.Churn";354;"haar";2;33,7289115646258;5
"39";2;"Commit.LOC.Churn";354;"haar";2;135,428333333333;5
"40";3;"Commit.LOC.Churn";354;"haar";2;83,8181818181818;5
"41";4;"Commit.LOC.Churn";354;"haar";2;131,297619047619;5
"42";5;"Commit.LOC.Churn";354;"haar";2;139,030813807004;5
"43";6;"Commit.LOC.Churn";354;"haar";2;72,6696428571428;5
"44";7;"Commit.LOC.Churn";354;"haar";2;11;5
"45";8;"Commit.LOC.Churn";354;"haar";2;30,1666666666667;5
"46";9;"Commit.LOC.Churn";354;"haar";2;4,53571428571428;5
"47";10;"Commit.LOC.Churn";354;"haar";2;38,2738095238095;5
"48";11;"Commit.LOC.Churn";354;"haar";2;37,9464285714286;5
"49";12;"Commit.LOC.Churn";354;"haar";2;4,5;5
"50";13;"Commit.LOC.Churn";354;"haar";2;0;5
"51";14;"Commit.LOC.Churn";354;"haar";2;16,6428571428571;5
"52";15;"Commit.LOC.Churn";354;"haar";2;7,85714285714285;5
"53";16;"Commit.LOC.Churn";354;"haar";2;2,78571428571429;5
"54";17;"Commit.LOC.Churn";354;"haar";2;0;5
"55";18;"Commit.LOC.Churn";354;"haar";2;3,5;5
"56";1;"Commit.LOC.Churn";354;"haar";3;119,61223495418;4
"57";2;"Commit.LOC.Churn";354;"haar";3;152,109841532583;4
"58";3;"Commit.LOC.Churn";354;"haar";3;149,694828487507;4
"59";4;"Commit.LOC.Churn";354;"haar";3;29,1092291588462;4
"60";5;"Commit.LOC.Churn";354;"haar";3;30,2709045850812;4
"61";6;"Commit.LOC.Churn";354;"haar";3;30,0141574800076;4
"62";7;"Commit.LOC.Churn";354;"haar";3;11,7682771440333;4
"63";8;"Commit.LOC.Churn";354;"haar";3;7,52563645691397;4
"64";9;"Commit.LOC.Churn";354;"haar";3;2,47487373415292;4
"65";1;"Commit.LOC.Churn";354;"haar";4;213,408128764974;3
"66";2;"Commit.LOC.Churn";354;"haar";4;41,9880952380952;3
"67";3;"Commit.LOC.Churn";354;"haar";4;29,5446428571428;3
"68";4;"Commit.LOC.Churn";354;"haar";4;7,07142857142857;3
