"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Files";138;"haar";1;44,0426509424764;9
"2";2;"Files";138;"haar";1;52,8242437297836;9
"3";3;"Files";138;"haar";1;81,5927495964472;9
"4";4;"Files";138;"haar";1;87,6812408671319;9
"5";5;"Files";138;"haar";1;87,7822561215871;9
"6";6;"Files";138;"haar";1;113,849483046267;9
"7";7;"Files";138;"haar";1;124,849082206399;9
"8";8;"Files";138;"haar";1;130,107647738325;9
"9";9;"Files";138;"haar";1;143,350143232634;9
"10";10;"Files";138;"haar";1;197,909086528669;9
"11";11;"Files";138;"haar";1;217,317448764647;9
"12";12;"Files";138;"haar";1;230,072343547212;9
"13";13;"Files";138;"haar";1;238,450115829208;9
"14";14;"Files";138;"haar";1;243,244732728172;9
"15";15;"Files";138;"haar";1;247,361104347223;9
"16";16;"Files";138;"haar";1;252,52130026231;9
"17";17;"Files";138;"haar";1;250,888220315284;9
"18";18;"Files";138;"haar";1;249,305647995486;9
"19";19;"Files";138;"haar";1;248,901586977665;9
"20";20;"Files";138;"haar";1;251,443804214788;9
"21";21;"Files";138;"haar";1;253,121779830461;9
"22";22;"Files";138;"haar";1;255,97265478953;9
"23";23;"Files";138;"haar";1;266,580594743605;9
"24";24;"Files";138;"haar";1;278,830963797683;9
"25";25;"Files";138;"haar";1;281,664201172641;9
"26";26;"Files";138;"haar";1;292,609925530396;9
"27";27;"Files";138;"haar";1;303,894291503087;9
"28";28;"Files";138;"haar";1;308,697005656575;9
"29";29;"Files";138;"haar";1;313,955410846827;9
"30";30;"Files";138;"haar";1;317,041426870434;9
"31";31;"Files";138;"haar";1;327,388836272634;9
"32";32;"Files";138;"haar";1;340,251445339932;9
"33";33;"Files";138;"haar";1;356,129279581882;9
"34";34;"Files";138;"haar";1;354,967604155647;9
"35";35;"Files";138;"haar";1;354,698230143766;9
"36";36;"Files";138;"haar";1;354,024795114065;9
"37";37;"Files";138;"haar";1;354,563543137826;9
"38";38;"Files";138;"haar";1;359,861232038144;9
"39";39;"Files";138;"haar";1;368,183766613538;9
"40";40;"Files";138;"haar";1;368,756186388784;9
"41";41;"Files";138;"haar";1;368,756186388784;9
"42";42;"Files";138;"haar";1;418,302683180623;9
"43";43;"Files";138;"haar";1;426,541503539646;9
"44";44;"Files";138;"haar";1;425,794838337134;9
"45";45;"Files";138;"haar";1;426,843842902631;9
"46";46;"Files";138;"haar";1;427,645108699283;9
"47";47;"Files";138;"haar";1;428,506709399048;9
"48";48;"Files";138;"haar";1;430,729044997063;9
"49";49;"Files";138;"haar";1;434,16356364854;9
"50";50;"Files";138;"haar";1;434,16356364854;9
"51";51;"Files";138;"haar";1;434,16356364854;9
"52";52;"Files";138;"haar";1;446,790470455443;9
"53";53;"Files";138;"haar";1;464,185297272632;9
"54";54;"Files";138;"haar";1;505,675148427518;9
"55";55;"Files";138;"haar";1;508,839090504562;9
"56";56;"Files";138;"haar";1;508,763329063721;9
"57";57;"Files";138;"haar";1;518,839600695629;9
"58";58;"Files";138;"haar";1;537,316974323063;9
"59";59;"Files";138;"haar";1;543,058007951268;9
"60";60;"Files";138;"haar";1;542,317229418597;9
"61";61;"Files";138;"haar";1;541,884491023913;9
"62";62;"Files";138;"haar";1;582,08020074732;9
"63";63;"Files";138;"haar";1;633,79471975316;9
"64";64;"Files";138;"haar";1;749,587543885138;9
