"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";163;"haar";1;1806,95946870535;7
"2";2;"Commit.LOC.Churn";163;"haar";1;138,697311542167;7
"3";3;"Commit.LOC.Churn";163;"haar";1;0,471404520791032;7
"4";4;"Commit.LOC.Churn";163;"haar";1;0;7
"5";5;"Commit.LOC.Churn";163;"haar";1;0,404061017820884;7
"6";6;"Commit.LOC.Churn";163;"haar";1;0;7
"7";7;"Commit.LOC.Churn";163;"haar";1;0,303045763365663;7
"8";8;"Commit.LOC.Churn";163;"haar";1;0;7
"9";9;"Commit.LOC.Churn";163;"haar";1;0;7
"10";10;"Commit.LOC.Churn";163;"haar";1;0,303045763365663;7
"11";11;"Commit.LOC.Churn";163;"haar";1;0;7
"12";12;"Commit.LOC.Churn";163;"haar";1;0;7
"13";13;"Commit.LOC.Churn";163;"haar";1;0;7
"14";14;"Commit.LOC.Churn";163;"haar";1;0;7
"15";15;"Commit.LOC.Churn";163;"haar";1;0;7
"16";16;"Commit.LOC.Churn";163;"haar";1;0;7
"17";17;"Commit.LOC.Churn";163;"haar";1;0;7
"18";18;"Commit.LOC.Churn";163;"haar";1;0;7
"19";19;"Commit.LOC.Churn";163;"haar";1;0;7
"20";20;"Commit.LOC.Churn";163;"haar";1;0;7
"21";21;"Commit.LOC.Churn";163;"haar";1;0;7
"22";22;"Commit.LOC.Churn";163;"haar";1;0;7
"23";23;"Commit.LOC.Churn";163;"haar";1;0;7
"24";24;"Commit.LOC.Churn";163;"haar";1;0,303045763365663;7
"25";25;"Commit.LOC.Churn";163;"haar";1;0;7
"26";26;"Commit.LOC.Churn";163;"haar";1;0;7
"27";27;"Commit.LOC.Churn";163;"haar";1;0;7
"28";28;"Commit.LOC.Churn";163;"haar";1;1,01015254455221;7
"29";29;"Commit.LOC.Churn";163;"haar";1;0;7
"30";30;"Commit.LOC.Churn";163;"haar";1;0;7
"31";31;"Commit.LOC.Churn";163;"haar";1;1,21218305346265;7
"32";32;"Commit.LOC.Churn";163;"haar";1;0;7
"33";33;"Commit.LOC.Churn";163;"haar";1;0;7
"34";34;"Commit.LOC.Churn";163;"haar";1;0,303045763365663;7
"35";35;"Commit.LOC.Churn";163;"haar";1;129,036886041099;7
"36";36;"Commit.LOC.Churn";163;"haar";1;0;7
"37";37;"Commit.LOC.Churn";163;"haar";1;804,030917836332;7
"38";38;"Commit.LOC.Churn";163;"haar";1;0;7
"39";39;"Commit.LOC.Churn";163;"haar";1;0;7
"40";40;"Commit.LOC.Churn";163;"haar";1;419,088159312815;7
"41";41;"Commit.LOC.Churn";163;"haar";1;37,3083006454616;7
"42";42;"Commit.LOC.Churn";163;"haar";1;346,633845663091;7
"43";43;"Commit.LOC.Churn";163;"haar";1;0;7
"44";44;"Commit.LOC.Churn";163;"haar";1;0;7
"45";45;"Commit.LOC.Churn";163;"haar";1;0;7
"46";46;"Commit.LOC.Churn";163;"haar";1;0;7
"47";47;"Commit.LOC.Churn";163;"haar";1;0;7
"48";48;"Commit.LOC.Churn";163;"haar";1;0;7
"49";49;"Commit.LOC.Churn";163;"haar";1;0;7
"50";50;"Commit.LOC.Churn";163;"haar";1;215,263507244076;7
"51";51;"Commit.LOC.Churn";163;"haar";1;8,43477374701096;7
"52";52;"Commit.LOC.Churn";163;"haar";1;17,12208563016;7
"53";53;"Commit.LOC.Churn";163;"haar";1;22,2738636073762;7
"54";54;"Commit.LOC.Churn";163;"haar";1;2,92944237920141;7
"55";55;"Commit.LOC.Churn";163;"haar";1;6,66700679404459;7
"56";56;"Commit.LOC.Churn";163;"haar";1;0;7
"57";57;"Commit.LOC.Churn";163;"haar";1;6,56599153958937;7
"58";58;"Commit.LOC.Churn";163;"haar";1;0,454568645048495;7
"59";59;"Commit.LOC.Churn";163;"haar";1;10,3203918301751;7
"60";60;"Commit.LOC.Churn";163;"haar";1;0;7
"61";61;"Commit.LOC.Churn";163;"haar";1;6,97005255741025;7
"62";62;"Commit.LOC.Churn";163;"haar";1;4,24264068711928;7
"63";63;"Commit.LOC.Churn";163;"haar";1;0,707106781186547;7
"64";64;"Commit.LOC.Churn";163;"haar";1;0;7
"65";65;"Commit.LOC.Churn";163;"haar";1;0;7
"66";66;"Commit.LOC.Churn";163;"haar";1;0;7
"67";67;"Commit.LOC.Churn";163;"haar";1;1,61624407128354;7
"68";68;"Commit.LOC.Churn";163;"haar";1;2,62639661583575;7
"69";69;"Commit.LOC.Churn";163;"haar";1;0;7
"70";70;"Commit.LOC.Churn";163;"haar";1;0;7
"71";71;"Commit.LOC.Churn";163;"haar";1;0;7
"72";72;"Commit.LOC.Churn";163;"haar";1;0;7
"73";73;"Commit.LOC.Churn";163;"haar";1;16,465486476201;7
"74";74;"Commit.LOC.Churn";163;"haar";1;145,080353232021;7
"75";75;"Commit.LOC.Churn";163;"haar";1;4,84873221385061;7
"76";76;"Commit.LOC.Churn";163;"haar";1;0;7
"77";77;"Commit.LOC.Churn";163;"haar";1;0;7
"78";78;"Commit.LOC.Churn";163;"haar";1;0;7
"79";79;"Commit.LOC.Churn";163;"haar";1;0;7
"80";80;"Commit.LOC.Churn";163;"haar";1;0;7
"81";81;"Commit.LOC.Churn";163;"haar";1;0;7
"82";82;"Commit.LOC.Churn";163;"haar";1;0;7
"83";83;"Commit.LOC.Churn";163;"haar";1;0;7
"84";84;"Commit.LOC.Churn";163;"haar";1;2,92944237920141;7
"85";85;"Commit.LOC.Churn";163;"haar";1;0;7
"86";86;"Commit.LOC.Churn";163;"haar";1;0;7
"87";87;"Commit.LOC.Churn";163;"haar";1;0;7
"88";88;"Commit.LOC.Churn";163;"haar";1;3,03045763365663;7
"89";89;"Commit.LOC.Churn";163;"haar";1;0;7
"90";90;"Commit.LOC.Churn";163;"haar";1;0;7
"91";91;"Commit.LOC.Churn";163;"haar";1;0,757614408414158;7
"92";92;"Commit.LOC.Churn";163;"haar";1;0,202030508910442;7
"93";93;"Commit.LOC.Churn";163;"haar";1;0;7
"94";94;"Commit.LOC.Churn";163;"haar";1;0;7
"95";95;"Commit.LOC.Churn";163;"haar";1;0,808122035641768;7
"96";96;"Commit.LOC.Churn";163;"haar";1;3,63654916038796;7
"97";97;"Commit.LOC.Churn";163;"haar";1;116,167542623504;7
"98";98;"Commit.LOC.Churn";163;"haar";1;193,663078666401;7
"99";99;"Commit.LOC.Churn";163;"haar";1;0;7
"100";100;"Commit.LOC.Churn";163;"haar";1;0;7
"101";101;"Commit.LOC.Churn";163;"haar";1;0;7
"102";102;"Commit.LOC.Churn";163;"haar";1;0;7
"103";103;"Commit.LOC.Churn";163;"haar";1;0;7
"104";104;"Commit.LOC.Churn";163;"haar";1;0;7
"105";105;"Commit.LOC.Churn";163;"haar";1;0;7
"106";106;"Commit.LOC.Churn";163;"haar";1;0;7
"107";107;"Commit.LOC.Churn";163;"haar";1;0;7
"108";108;"Commit.LOC.Churn";163;"haar";1;0;7
"109";109;"Commit.LOC.Churn";163;"haar";1;0;7
"110";110;"Commit.LOC.Churn";163;"haar";1;0;7
"111";111;"Commit.LOC.Churn";163;"haar";1;0;7
