"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";324;"haar";1;100086,722236269;4
"2";2;"Cumulative.LOC.Added";324;"haar";1;100189,959826322;4
"3";3;"Cumulative.LOC.Added";324;"haar";1;100189,959826322;4
"4";4;"Cumulative.LOC.Added";324;"haar";1;100189,959826322;4
"5";5;"Cumulative.LOC.Added";324;"haar";1;100293,197416375;4
"6";6;"Cumulative.LOC.Added";324;"haar";1;100293,197416375;4
"7";7;"Cumulative.LOC.Added";324;"haar";1;100337,038036809;4
"8";8;"Cumulative.LOC.Added";324;"haar";1;100358,958347026;4
"9";9;"Cumulative.LOC.Added";324;"haar";1;100380,878657242;4
"10";10;"Cumulative.LOC.Added";324;"haar";1;100380,878657242;4
"11";11;"Cumulative.LOC.Added";324;"haar";1;101851,66076211;4
"12";1;"Cumulative.LOC.Added";324;"haar";2;141690;3
"13";2;"Cumulative.LOC.Added";324;"haar";2;141763;3
"14";3;"Cumulative.LOC.Added";324;"haar";2;141867;3
"15";4;"Cumulative.LOC.Added";324;"haar";2;141944,5;3
"16";5;"Cumulative.LOC.Added";324;"haar";2;143000;3
