"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";121;"haar";1;0,00215907142428007;6
"2";2;"Active.Developers";121;"haar";1;0,00353553390593274;6
"3";3;"Active.Developers";121;"haar";1;0,00212132034355964;6
"4";4;"Active.Developers";121;"haar";1;0,00212132034355964;6
"5";5;"Active.Developers";121;"haar";1;0,00848528137423857;6
"6";6;"Active.Developers";121;"haar";1;0,00212132034355964;6
"7";7;"Active.Developers";121;"haar";1;0,0106066017177982;6
"8";8;"Active.Developers";121;"haar";1;0,00212132034355964;6
"9";9;"Active.Developers";121;"haar";1;0,00848528137423857;6
"10";10;"Active.Developers";121;"haar";1;0,00212132034355964;6
"11";11;"Active.Developers";121;"haar";1;0,00424264068711928;6
"12";12;"Active.Developers";121;"haar";1;0,0106066017177982;6
"13";13;"Active.Developers";121;"haar";1;0,00424264068711928;6
"14";14;"Active.Developers";121;"haar";1;0,00636396103067893;6
"15";15;"Active.Developers";121;"haar";1;0,00424264068711928;6
"16";16;"Active.Developers";121;"haar";1;0,00424264068711928;6
"17";17;"Active.Developers";121;"haar";1;0,0747289359852394;6
"18";18;"Active.Developers";121;"haar";1;0,0628807019951158;6
"19";19;"Active.Developers";121;"haar";1;0,029698484809835;6
"20";20;"Active.Developers";121;"haar";1;0,148797596449477;6
"21";21;"Active.Developers";121;"haar";1;0,245565493445913;6
"22";22;"Active.Developers";121;"haar";1;0,0487903679018718;6
"23";23;"Active.Developers";121;"haar";1;0,200009138259582;6
"24";24;"Active.Developers";121;"haar";1;0,206626243827907;6
"25";25;"Active.Developers";121;"haar";1;0,304573312163999;6
"26";26;"Active.Developers";121;"haar";1;0,101389988463684;6
"27";27;"Active.Developers";121;"haar";1;0,0509116882454314;6
"28";28;"Active.Developers";121;"haar";1;0,153733333133264;6
"29";29;"Active.Developers";121;"haar";1;0,0523259018078045;6
"30";30;"Active.Developers";121;"haar";1;0,0526473139810711;6
"31";31;"Active.Developers";121;"haar";1;0,42987163976152;6
"32";32;"Active.Developers";121;"haar";1;0,206222202582537;6
"33";1;"Active.Developers";121;"haar";2;0,00402669404517454;5
"34";2;"Active.Developers";121;"haar";2;0,003;5
"35";3;"Active.Developers";121;"haar";2;0,0075;5
"36";4;"Active.Developers";121;"haar";2;0,009;5
"37";5;"Active.Developers";121;"haar";2;0,0075;5
"38";6;"Active.Developers";121;"haar";2;0,0105;5
"39";7;"Active.Developers";121;"haar";2;0,0075;5
"40";8;"Active.Developers";121;"haar";2;0,006;5
"41";9;"Active.Developers";121;"haar";2;0,0973047081725351;5
"42";10;"Active.Developers";121;"haar";2;0,126215789473684;5
"43";11;"Active.Developers";121;"haar";2;0,208141025641026;5
"44";12;"Active.Developers";121;"haar";2;0,287534636144446;5
"45";13;"Active.Developers";121;"haar";2;0,287059402786708;5
"46";14;"Active.Developers";121;"haar";2;0,144705882352941;5
"47";15;"Active.Developers";121;"haar";2;0,0742272727272727;5
"48";16;"Active.Developers";121;"haar";2;0,449786269392489;5
"49";1;"Active.Developers";121;"haar";3;0,00496862300866605;4
"50";2;"Active.Developers";121;"haar";3;0,011667261889578;4
"51";3;"Active.Developers";121;"haar";3;0,0127279220613579;4
"52";4;"Active.Developers";121;"haar";3;0,00954594154601839;4
"53";5;"Active.Developers";121;"haar";3;0,158052859619833;4
"54";6;"Active.Developers";121;"haar";3;0,350495621717637;4
"55";7;"Active.Developers";121;"haar";3;0,305304161003189;4
"56";8;"Active.Developers";121;"haar";3;0,370533529066466;4
"57";1;"Active.Developers";121;"haar";4;0,0117633470225873;3
"58";2;"Active.Developers";121;"haar";4;0,01575;3
"59";3;"Active.Developers";121;"haar";4;0,359598079715846;3
"60";4;"Active.Developers";121;"haar";4;0,477889413629705;3
