"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Modified";357;"haar";1;0;3
"2";2;"Cumulative.LOC.Modified";357;"haar";1;0;3
"3";3;"Cumulative.LOC.Modified";357;"haar";1;0;3
"4";4;"Cumulative.LOC.Modified";357;"haar";1;0;3
"5";5;"Cumulative.LOC.Modified";357;"haar";1;0;3
"6";6;"Cumulative.LOC.Modified";357;"haar";1;0;3
"7";7;"Cumulative.LOC.Modified";357;"haar";1;0;3
"8";1;"Cumulative.LOC.Modified";357;"haar";2;0;2
"9";2;"Cumulative.LOC.Modified";357;"haar";2;0;2
"10";3;"Cumulative.LOC.Modified";357;"haar";2;0;2
