"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Churn";362;"haar";1;39873,0442843282;4
"2";2;"Cumulative.LOC.Churn";362;"haar";1;2055,55941290929;4
"3";3;"Cumulative.LOC.Churn";362;"haar";1;10798,2276554998;4
"4";4;"Cumulative.LOC.Churn";362;"haar";1;11028,7444661666;4
"5";5;"Cumulative.LOC.Churn";362;"haar";1;0;4
"6";6;"Cumulative.LOC.Churn";362;"haar";1;0;4
"7";7;"Cumulative.LOC.Churn";362;"haar";1;0;4
"8";8;"Cumulative.LOC.Churn";362;"haar";1;8890,45355985846;4
"9";9;"Cumulative.LOC.Churn";362;"haar";1;2737,91745675434;4
"10";1;"Cumulative.LOC.Churn";362;"haar";2;14203,9999999999;3
"11";2;"Cumulative.LOC.Churn";362;"haar";2;7798,5;3
"12";3;"Cumulative.LOC.Churn";362;"haar";2;0;3
"13";4;"Cumulative.LOC.Churn";362;"haar";2;8222,5;3
