"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Date.Progress";17;"haar";1;0;8
"2";2;"Relative.Date.Progress";17;"haar";1;0;8
"3";3;"Relative.Date.Progress";17;"haar";1;2,27546962185831;8
"4";4;"Relative.Date.Progress";17;"haar";1;3,13248304065641;8
"5";5;"Relative.Date.Progress";17;"haar";1;3,13248304065641;8
"6";6;"Relative.Date.Progress";17;"haar";1;5,25875313168435;8
"7";7;"Relative.Date.Progress";17;"haar";1;5,51967553394219;8
"8";8;"Relative.Date.Progress";17;"haar";1;7,16016326629498;8
"9";9;"Relative.Date.Progress";17;"haar";1;8,65215857459859;8
"10";10;"Relative.Date.Progress";17;"haar";1;9,54735575958076;8
"11";11;"Relative.Date.Progress";17;"haar";1;10,5917524753933;8
"12";12;"Relative.Date.Progress";17;"haar";1;11,0393510678844;8
"13";13;"Relative.Date.Progress";17;"haar";1;12,5688230355909;8
"14";14;"Relative.Date.Progress";17;"haar";1;12,8297454378487;8
"15";15;"Relative.Date.Progress";17;"haar";1;14,3952798513957;8
"16";16;"Relative.Date.Progress";17;"haar";1;15,253000376975;8
"17";17;"Relative.Date.Progress";17;"haar";1;16,1107209025543;8
"18";18;"Relative.Date.Progress";17;"haar";1;16,1107209025543;8
"19";19;"Relative.Date.Progress";17;"haar";1;17,6027162108579;8
"20";20;"Relative.Date.Progress";17;"haar";1;19,0947115191615;8
"21";21;"Relative.Date.Progress";17;"haar";1;19,0947115191615;8
"22";22;"Relative.Date.Progress";17;"haar";1;20,624183486868;8
"23";23;"Relative.Date.Progress";17;"haar";1;22,1536554545745;8
"24";24;"Relative.Date.Progress";17;"haar";1;22,1536554545745;8
"25";25;"Relative.Date.Progress";17;"haar";1;22,1536554545745;8
"26";26;"Relative.Date.Progress";17;"haar";1;24,3909413102488;8
"27";27;"Relative.Date.Progress";17;"haar";1;27,1507790772199;8
"28";28;"Relative.Date.Progress";17;"haar";1;27,2999786080502;8
"29";29;"Relative.Date.Progress";17;"haar";1;29,0154196592088;8
