"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";355;"haar";1;3,13147288811185;5
"2";2;"Active.Developers";355;"haar";1;3,63654916038796;5
"3";3;"Active.Developers";355;"haar";1;10,6066017177982;5
"4";4;"Active.Developers";355;"haar";1;8,78832713760423;5
"5";5;"Active.Developers";355;"haar";1;8,28325086532813;5
"6";6;"Active.Developers";355;"haar";1;4,84873221385061;5
"7";7;"Active.Developers";355;"haar";1;2,42436610692531;5
"8";8;"Active.Developers";355;"haar";1;0;5
"9";9;"Active.Developers";355;"haar";1;4,84873221385061;5
"10";10;"Active.Developers";355;"haar";1;0;5
"11";11;"Active.Developers";355;"haar";1;7,27309832077592;5
"12";12;"Active.Developers";355;"haar";1;4,84873221385061;5
"13";13;"Active.Developers";355;"haar";1;0;5
"14";14;"Active.Developers";355;"haar";1;2,42436610692531;5
"15";15;"Active.Developers";355;"haar";1;13,3340135880892;5
"16";16;"Active.Developers";355;"haar";1;26,6680271761784;5
"17";17;"Active.Developers";355;"haar";1;26,6680271761784;5
"18";18;"Active.Developers";355;"haar";1;33,335033970223;5
"19";19;"Active.Developers";355;"haar";1;13,3340135880892;5
"20";20;"Active.Developers";355;"haar";1;16,6675169851115;5
"21";21;"Active.Developers";355;"haar";1;20,0010203821338;5
"22";22;"Active.Developers";355;"haar";1;10,0005101910669;5
"23";23;"Active.Developers";355;"haar";1;24,5467068326187;5
"24";24;"Active.Developers";355;"haar";1;23,3345237791561;5
"25";25;"Active.Developers";355;"haar";1;13,3340135880892;5
"26";26;"Active.Developers";355;"haar";1;10,0005101910669;5
"27";27;"Active.Developers";355;"haar";1;10,7076169722534;5
"28";28;"Active.Developers";355;"haar";1;2,02030508910442;5
"29";29;"Active.Developers";355;"haar";1;4,74771695939539;5
"30";30;"Active.Developers";355;"haar";1;1,81827458019398;5
"31";1;"Active.Developers";355;"haar";2;4,78571428571428;4
"32";2;"Active.Developers";355;"haar";2;13,7142857142857;4
"33";3;"Active.Developers";355;"haar";2;9,28571428571428;4
"34";4;"Active.Developers";355;"haar";2;1,71428571428571;4
"35";5;"Active.Developers";355;"haar";2;3,42857142857143;4
"36";6;"Active.Developers";355;"haar";2;8,57142857142857;4
"37";7;"Active.Developers";355;"haar";2;1,71428571428571;4
"38";8;"Active.Developers";355;"haar";2;28,2857142857143;4
"39";9;"Active.Developers";355;"haar";2;42,4285714285714;4
"40";10;"Active.Developers";355;"haar";2;21,2142857142857;4
"41";11;"Active.Developers";355;"haar";2;21,2142857142857;4
"42";12;"Active.Developers";355;"haar";2;33,8571428571428;4
"43";13;"Active.Developers";355;"haar";2;16,5;4
"44";14;"Active.Developers";355;"haar";2;9;4
"45";15;"Active.Developers";355;"haar";2;4,64285714285714;4
"46";1;"Active.Developers";355;"haar";3;16,2634559672906;3
"47";2;"Active.Developers";355;"haar";3;3,63654916038796;3
"48";3;"Active.Developers";355;"haar";3;7,27309832077592;3
"49";4;"Active.Developers";355;"haar";3;50,0025509553344;3
"50";5;"Active.Developers";355;"haar";3;30,0015305732007;3
"51";6;"Active.Developers";355;"haar";3;35,6078771954654;3
"52";7;"Active.Developers";355;"haar";3;9,64695680047361;3
"53";1;"Active.Developers";355;"haar";4;7,71428571428571;2
"54";2;"Active.Developers";355;"haar";4;56,5714285714285;2
"55";3;"Active.Developers";355;"haar";4;32;2
