"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";140;"haar";1;30,7519296062966;8
"2";2;"Commit.LOC.Added";140;"haar";1;534,915413175098;8
"3";3;"Commit.LOC.Added";140;"haar";1;472,242706890499;8
"4";4;"Commit.LOC.Added";140;"haar";1;266,250104204175;8
"5";5;"Commit.LOC.Added";140;"haar";1;365,445039722862;8
"6";6;"Commit.LOC.Added";140;"haar";1;197,161879752532;8
"7";7;"Commit.LOC.Added";140;"haar";1;93,0109981021978;8
"8";8;"Commit.LOC.Added";140;"haar";1;360,321412641774;8
"9";9;"Commit.LOC.Added";140;"haar";1;1367,34248430587;8
"10";10;"Commit.LOC.Added";140;"haar";1;8,82199888908931;8
"11";11;"Commit.LOC.Added";140;"haar";1;691,853477763809;8
"12";12;"Commit.LOC.Added";140;"haar";1;691,954493018264;8
"13";13;"Commit.LOC.Added";140;"haar";1;627,550954849657;8
"14";14;"Commit.LOC.Added";140;"haar";1;70,403082767477;8
"15";15;"Commit.LOC.Added";140;"haar";1;164,999439018874;8
"16";16;"Commit.LOC.Added";140;"haar";1;55,1206571810656;8
"17";17;"Commit.LOC.Added";140;"haar";1;548,927836028904;8
"18";18;"Commit.LOC.Added";140;"haar";1;44,909698543217;8
"19";19;"Commit.LOC.Added";140;"haar";1;20,3163322835404;8
"20";20;"Commit.LOC.Added";140;"haar";1;12,808734264922;8
"21";21;"Commit.LOC.Added";140;"haar";1;1,38054181088802;8
"22";22;"Commit.LOC.Added";140;"haar";1;1,58257231979846;8
"23";23;"Commit.LOC.Added";140;"haar";1;14,7987347776899;8
"24";24;"Commit.LOC.Added";140;"haar";1;16,7971022105237;8
"25";25;"Commit.LOC.Added";140;"haar";1;1,11116779900743;8
"26";26;"Commit.LOC.Added";140;"haar";1;78,0679558181433;8
"27";27;"Commit.LOC.Added";140;"haar";1;152,819244115007;8
"28";28;"Commit.LOC.Added";140;"haar";1;178,024233689159;8
"29";29;"Commit.LOC.Added";140;"haar";1;70,2721436409801;8
"30";30;"Commit.LOC.Added";140;"haar";1;41,7058313894123;8
"31";31;"Commit.LOC.Added";140;"haar";1;83,0799960266966;8
"32";32;"Commit.LOC.Added";140;"haar";1;49,787612941688;8
"33";33;"Commit.LOC.Added";140;"haar";1;1,85194633167905;8
"34";34;"Commit.LOC.Added";140;"haar";1;67,2068918641222;8
"35";35;"Commit.LOC.Added";140;"haar";1;41,0795368117899;8
"36";36;"Commit.LOC.Added";140;"haar";1;5,15177797721627;8
"37";37;"Commit.LOC.Added";140;"haar";1;21,7182797078725;8
"38";38;"Commit.LOC.Added";140;"haar";1;35,8604153316035;8
"39";39;"Commit.LOC.Added";140;"haar";1;24,0079588088575;8
"40";40;"Commit.LOC.Added";140;"haar";1;40,641545029011;8
"41";41;"Commit.LOC.Added";140;"haar";1;432,921917812528;8
"42";42;"Commit.LOC.Added";140;"haar";1;14,321718298318;8
"43";43;"Commit.LOC.Added";140;"haar";1;294,745676624593;8
