"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.Developers";360;"haar";1;30,4055915910215;5
"2";2;"Cumulative.Developers";360;"haar";1;38,1837661840736;5
"3";3;"Cumulative.Developers";360;"haar";1;38,1837661840736;5
"4";4;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"5";5;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"6";6;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"7";7;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"8";8;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"9";9;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"10";10;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"11";11;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"12";12;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"13";13;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"14";14;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"15";15;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"16";16;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"17";17;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"18";18;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"19";19;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"20";20;"Cumulative.Developers";360;"haar";1;50,9116882454314;5
"21";1;"Cumulative.Developers";360;"haar";2;48,5;4
"22";2;"Cumulative.Developers";360;"haar";2;63;4
"23";3;"Cumulative.Developers";360;"haar";2;72;4
"24";4;"Cumulative.Developers";360;"haar";2;72;4
"25";5;"Cumulative.Developers";360;"haar";2;72;4
"26";6;"Cumulative.Developers";360;"haar";2;72;4
"27";7;"Cumulative.Developers";360;"haar";2;72;4
"28";8;"Cumulative.Developers";360;"haar";2;72;4
"29";9;"Cumulative.Developers";360;"haar";2;72;4
"30";10;"Cumulative.Developers";360;"haar";2;72;4
"31";1;"Cumulative.Developers";360;"haar";3;78,8424061023;3
"32";2;"Cumulative.Developers";360;"haar";3;101,823376490863;3
"33";3;"Cumulative.Developers";360;"haar";3;101,823376490863;3
"34";4;"Cumulative.Developers";360;"haar";3;101,823376490863;3
"35";5;"Cumulative.Developers";360;"haar";3;101,823376490863;3
