"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";358;"haar";1;4955,40432255533;4
"2";2;"Cumulative.LOC.Added";358;"haar";1;4955,40432255533;4
"3";3;"Cumulative.LOC.Added";358;"haar";1;4955,40432255533;4
"4";4;"Cumulative.LOC.Added";358;"haar";1;4955,40432255533;4
"5";5;"Cumulative.LOC.Added";358;"haar";1;17151,5820844609;4
"6";6;"Cumulative.LOC.Added";358;"haar";1;17151,5820844609;4
"7";7;"Cumulative.LOC.Added";358;"haar";1;17151,5820844609;4
"8";8;"Cumulative.LOC.Added";358;"haar";1;26553,2738471172;4
"9";9;"Cumulative.LOC.Added";358;"haar";1;26553,2738471172;4
"10";10;"Cumulative.LOC.Added";358;"haar";1;29862,5335830703;4
"11";11;"Cumulative.LOC.Added";358;"haar";1;33171,7933190233;4
"12";12;"Cumulative.LOC.Added";358;"haar";1;33171,7933190233;4
"13";13;"Cumulative.LOC.Added";358;"haar";1;33171,7933190233;4
"14";14;"Cumulative.LOC.Added";358;"haar";1;33171,7933190233;4
"15";15;"Cumulative.LOC.Added";358;"haar";1;40562,4733959851;4
"16";1;"Cumulative.LOC.Added";358;"haar";2;7008;3
"17";2;"Cumulative.LOC.Added";358;"haar";2;15632;3
"18";3;"Cumulative.LOC.Added";358;"haar";2;24256;3
"19";4;"Cumulative.LOC.Added";358;"haar";2;37552;3
"20";5;"Cumulative.LOC.Added";358;"haar";2;44572;3
"21";6;"Cumulative.LOC.Added";358;"haar";2;46912;3
"22";7;"Cumulative.LOC.Added";358;"haar";2;52138;3
"23";1;"Cumulative.LOC.Added";358;"haar";3;28205,075287969;2
"24";2;"Cumulative.LOC.Added";358;"haar";3;58070,437298164;2
"25";3;"Cumulative.LOC.Added";358;"haar";3;70038,9266765275;2
