"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";354;"haar";1;164,755880016466;6
"2";2;"Commits";354;"haar";1;63,6396103067893;6
"3";3;"Commits";354;"haar";1;77,7817459305202;6
"4";4;"Commits";354;"haar";1;110,308657865101;6
"5";5;"Commits";354;"haar";1;14,1421356237309;6
"6";6;"Commits";354;"haar";1;70,7106781186547;6
"7";7;"Commits";354;"haar";1;132,228968081884;6
"8";8;"Commits";354;"haar";1;94,7523086789974;6
"9";9;"Commits";354;"haar";1;62,2253967444162;6
"10";10;"Commits";354;"haar";1;135,057395206631;6
"11";11;"Commits";354;"haar";1;111,015764646288;6
"12";12;"Commits";354;"haar";1;46,6690475583121;6
"13";13;"Commits";354;"haar";1;63,6396103067893;6
"14";14;"Commits";354;"haar";1;0;6
"15";15;"Commits";354;"haar";1;7,77817459305202;6
"16";16;"Commits";354;"haar";1;38,8908729652601;6
"17";17;"Commits";354;"haar";1;9,19238815542512;6
"18";18;"Commits";354;"haar";1;7,77817459305202;6
"19";19;"Commits";354;"haar";1;15,556349186104;6
"20";20;"Commits";354;"haar";1;38,8908729652601;6
"21";21;"Commits";354;"haar";1;31,1126983722081;6
"22";22;"Commits";354;"haar";1;46,6690475583121;6
"23";23;"Commits";354;"haar";1;23,3345237791561;6
"24";24;"Commits";354;"haar";1;0;6
"25";25;"Commits";354;"haar";1;7,77817459305202;6
"26";26;"Commits";354;"haar";1;0;6
"27";27;"Commits";354;"haar";1;0;6
"28";28;"Commits";354;"haar";1;0;6
"29";29;"Commits";354;"haar";1;15,556349186104;6
"30";30;"Commits";354;"haar";1;0;6
"31";31;"Commits";354;"haar";1;7,77817459305202;6
"32";32;"Commits";354;"haar";1;7,77817459305202;6
"33";33;"Commits";354;"haar";1;0;6
"34";34;"Commits";354;"haar";1;0;6
"35";35;"Commits";354;"haar";1;0;6
"36";36;"Commits";354;"haar";1;0;6
"37";37;"Commits";354;"haar";1;7,77817459305202;6
"38";1;"Commits";354;"haar";2;100;5
"39";2;"Commits";354;"haar";2;88;5
"40";3;"Commits";354;"haar";2;143,5;5
"41";4;"Commits";354;"haar";2;111;5
"42";5;"Commits";354;"haar";2;174;5
"43";6;"Commits";354;"haar";2;78;5
"44";7;"Commits";354;"haar";2;5,5;5
"45";8;"Commits";354;"haar";2;34;5
"46";9;"Commits";354;"haar";2;16,5;5
"47";10;"Commits";354;"haar";2;49,5;5
"48";11;"Commits";354;"haar";2;49,5;5
"49";12;"Commits";354;"haar";2;5,5;5
"50";13;"Commits";354;"haar";2;0;5
"51";14;"Commits";354;"haar";2;11;5
"52";15;"Commits";354;"haar";2;5,5;5
"53";16;"Commits";354;"haar";2;5,5;5
"54";17;"Commits";354;"haar";2;0;5
"55";18;"Commits";354;"haar";2;5,5;5
"56";1;"Commits";354;"haar";3;132,936074863071;4
"57";2;"Commits";354;"haar";3;179,958675811976;4
"58";3;"Commits";354;"haar";3;178,19090885901;4
"59";4;"Commits";354;"haar";3;27,9307178568686;4
"60";5;"Commits";354;"haar";3;46,6690475583121;4
"61";6;"Commits";354;"haar";3;38,8908729652601;4
"62";7;"Commits";354;"haar";3;7,77817459305202;4
"63";8;"Commits";354;"haar";3;7,77817459305202;4
"64";9;"Commits";354;"haar";3;3,88908729652601;4
"65";1;"Commits";354;"haar";4;253,25;3
"66";2;"Commits";354;"haar";4;52,75;3
"67";3;"Commits";354;"haar";4;33;3
"68";4;"Commits";354;"haar";4;8,25;3
