"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"2";2;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"3";3;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"4";4;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"5";5;"Relative.LOC.Churn.Progress";369;"haar";1;11,655948181079;5
"6";6;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"7";7;"Relative.LOC.Churn.Progress";369;"haar";1;4,99005255483346;5
"8";8;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"9";9;"Relative.LOC.Churn.Progress";369;"haar";1;1,07833784130948;5
"10";10;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"11";11;"Relative.LOC.Churn.Progress";369;"haar";1;4,75529310347953;5
"12";12;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"13";13;"Relative.LOC.Churn.Progress";369;"haar";1;6,0132360672104;5
"14";14;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"15";15;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"16";16;"Relative.LOC.Churn.Progress";369;"haar";1;1,98979848225895;5
"17";17;"Relative.LOC.Churn.Progress";369;"haar";1;2,53497781055377;5
"18";18;"Relative.LOC.Churn.Progress";369;"haar";1;2,53427070377258;5
"19";19;"Relative.LOC.Churn.Progress";369;"haar";1;2,27264119473357;5
"20";20;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"21";21;"Relative.LOC.Churn.Progress";369;"haar";1;0;5
"22";22;"Relative.LOC.Churn.Progress";369;"haar";1;3,51714912962189;5
"23";23;"Relative.LOC.Churn.Progress";369;"haar";1;3,17915208821472;5
"24";24;"Relative.LOC.Churn.Progress";369;"haar";1;2,46356002565392;5
"25";1;"Relative.LOC.Churn.Progress";369;"haar";2;0;4
"26";2;"Relative.LOC.Churn.Progress";369;"haar";2;0;4
"27";3;"Relative.LOC.Churn.Progress";369;"haar";2;8,242;4
"28";4;"Relative.LOC.Churn.Progress";369;"haar";2;5,7415;4
"29";5;"Relative.LOC.Churn.Progress";369;"haar";2;0,762499999999996;4
"30";6;"Relative.LOC.Churn.Progress";369;"haar";2;3,3625;4
"31";7;"Relative.LOC.Churn.Progress";369;"haar";2;4,252;4
"32";8;"Relative.LOC.Churn.Progress";369;"haar";2;4,36300000000001;4
"33";9;"Relative.LOC.Churn.Progress";369;"haar";2;3,58449999999999;4
"34";10;"Relative.LOC.Churn.Progress";369;"haar";2;4,85199999999999;4
"35";11;"Relative.LOC.Churn.Progress";369;"haar";2;2,48700000000001;4
"36";12;"Relative.LOC.Churn.Progress";369;"haar";2;4,97199999999999;4
"37";1;"Relative.LOC.Churn.Progress";369;"haar";3;0;3
"38";2;"Relative.LOC.Churn.Progress";369;"haar";3;14,8778802295555;3
"39";3;"Relative.LOC.Churn.Progress";369;"haar";3;7,67210857587403;3
"40";4;"Relative.LOC.Churn.Progress";369;"haar";3;14,2856783003118;3
"41";5;"Relative.LOC.Churn.Progress";369;"haar";3;10,7724182579864;3
"42";6;"Relative.LOC.Churn.Progress";369;"haar";3;11,9706106987071;3
"43";1;"Relative.LOC.Churn.Progress";369;"haar";4;35,24625;2
"44";2;"Relative.LOC.Churn.Progress";369;"haar";4;31,645;2
"45";3;"Relative.LOC.Churn.Progress";369;"haar";4;30,92075;2
