"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";168;"haar";1;0;8
"2";2;"Commit.LOC.Churn";168;"haar";1;0;8
"3";3;"Commit.LOC.Churn";168;"haar";1;0;8
"4";4;"Commit.LOC.Churn";168;"haar";1;0;8
"5";5;"Commit.LOC.Churn";168;"haar";1;0;8
"6";6;"Commit.LOC.Churn";168;"haar";1;0;8
"7";7;"Commit.LOC.Churn";168;"haar";1;0;8
"8";8;"Commit.LOC.Churn";168;"haar";1;0;8
"9";9;"Commit.LOC.Churn";168;"haar";1;0;8
"10";10;"Commit.LOC.Churn";168;"haar";1;0;8
"11";11;"Commit.LOC.Churn";168;"haar";1;0;8
"12";12;"Commit.LOC.Churn";168;"haar";1;9592,71160883116;8
"13";13;"Commit.LOC.Churn";168;"haar";1;640,840774263923;8
"14";14;"Commit.LOC.Churn";168;"haar";1;1677,05525446558;8
"15";15;"Commit.LOC.Churn";168;"haar";1;486,994541728621;8
"16";16;"Commit.LOC.Churn";168;"haar";1;2831,61583961183;8
"17";17;"Commit.LOC.Churn";168;"haar";1;3217,16990076647;8
"18";18;"Commit.LOC.Churn";168;"haar";1;0;8
"19";19;"Commit.LOC.Churn";168;"haar";1;340,673945650233;8
"20";20;"Commit.LOC.Churn";168;"haar";1;823,627877200645;8
"21";21;"Commit.LOC.Churn";168;"haar";1;436,48691450101;8
"22";22;"Commit.LOC.Churn";168;"haar";1;706,19764389645;8
"23";23;"Commit.LOC.Churn";168;"haar";1;1192,19886895626;8
"24";24;"Commit.LOC.Churn";168;"haar";1;209,101576722308;8
"25";25;"Commit.LOC.Churn";168;"haar";1;1101,97541085201;8
"26";26;"Commit.LOC.Churn";168;"haar";1;913,750320050445;8
"27";27;"Commit.LOC.Churn";168;"haar";1;398,303148316937;8
"28";28;"Commit.LOC.Churn";168;"haar";1;1736,14917832188;8
"29";29;"Commit.LOC.Churn";168;"haar";1;370,473445714523;8
"30";30;"Commit.LOC.Churn";168;"haar";1;267,144941932278;8
"31";31;"Commit.LOC.Churn";168;"haar";1;0;8
"32";32;"Commit.LOC.Churn";168;"haar";1;3018,41156456285;8
"33";33;"Commit.LOC.Churn";168;"haar";1;1119,29110905321;8
"34";34;"Commit.LOC.Churn";168;"haar";1;1794,1571881928;8
"35";35;"Commit.LOC.Churn";168;"haar";1;1624,80006333589;8
"36";36;"Commit.LOC.Churn";168;"haar";1;424,87016023866;8
"37";37;"Commit.LOC.Churn";168;"haar";1;1004,0916292849;8
"38";38;"Commit.LOC.Churn";168;"haar";1;7044,60181519821;8
"39";39;"Commit.LOC.Churn";168;"haar";1;5690,40814984726;8
"40";40;"Commit.LOC.Churn";168;"haar";1;1883,86378491175;8
"41";41;"Commit.LOC.Churn";168;"haar";1;158,799347178756;8
"42";42;"Commit.LOC.Churn";168;"haar";1;17,1927963082786;8
"43";43;"Commit.LOC.Churn";168;"haar";1;121,460741956958;8
"44";44;"Commit.LOC.Churn";168;"haar";1;392,065456354327;8
"45";45;"Commit.LOC.Churn";168;"haar";1;720,710168786517;8
"46";46;"Commit.LOC.Churn";168;"haar";1;1538,93793884274;8
"47";47;"Commit.LOC.Churn";168;"haar";1;1236,6691511426;8
"48";48;"Commit.LOC.Churn";168;"haar";1;789,318046024929;8
"49";49;"Commit.LOC.Churn";168;"haar";1;1536,72438195137;8
"50";50;"Commit.LOC.Churn";168;"haar";1;390,050202027945;8
"51";51;"Commit.LOC.Churn";168;"haar";1;564,778692784247;8
"52";52;"Commit.LOC.Churn";168;"haar";1;578,322433281586;8
"53";53;"Commit.LOC.Churn";168;"haar";1;565,323453620774;8
"54";54;"Commit.LOC.Churn";168;"haar";1;1554,82342939961;8
"55";55;"Commit.LOC.Churn";168;"haar";1;397,380172306999;8
"56";56;"Commit.LOC.Churn";168;"haar";1;742,706240444141;8
"57";57;"Commit.LOC.Churn";168;"haar";1;605,936917272424;8
"58";58;"Commit.LOC.Churn";168;"haar";1;425,452601368515;8
"59";59;"Commit.LOC.Churn";168;"haar";1;1386,00505256647;8
"60";60;"Commit.LOC.Churn";168;"haar";1;877,772053588643;8
"61";61;"Commit.LOC.Churn";168;"haar";1;464,95918636093;8
"62";62;"Commit.LOC.Churn";168;"haar";1;324,132697733191;8
"63";63;"Commit.LOC.Churn";168;"haar";1;324,396891475612;8
"64";64;"Commit.LOC.Churn";168;"haar";1;341,996764458575;8
"65";65;"Commit.LOC.Churn";168;"haar";1;560,847553525817;8
"66";66;"Commit.LOC.Churn";168;"haar";1;386,420387217854;8
"67";67;"Commit.LOC.Churn";168;"haar";1;696,483343593007;8
"68";68;"Commit.LOC.Churn";168;"haar";1;581,376461141282;8
"69";69;"Commit.LOC.Churn";168;"haar";1;156,28743451797;8
"70";70;"Commit.LOC.Churn";168;"haar";1;30,9801158507356;8
"71";71;"Commit.LOC.Churn";168;"haar";1;537,453410510899;8
"72";72;"Commit.LOC.Churn";168;"haar";1;340,463497203451;8
"73";73;"Commit.LOC.Churn";168;"haar";1;216,461341539804;8
