"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Modified";169;"haar";1;0;8
"2";2;"Commit.LOC.Modified";169;"haar";1;-41,4330902023832;8
"3";3;"Commit.LOC.Modified";169;"haar";1;-1,06907810965109;8
"4";4;"Commit.LOC.Modified";169;"haar";1;0;8
"5";5;"Commit.LOC.Modified";169;"haar";1;-2,70904546039002;8
"6";6;"Commit.LOC.Modified";169;"haar";1;-4,49938779219297;8
"7";7;"Commit.LOC.Modified";169;"haar";1;0,303045763365663;8
"8";8;"Commit.LOC.Modified";169;"haar";1;3,63654916038796;8
"9";9;"Commit.LOC.Modified";169;"haar";1;-29,260752040529;8
"10";10;"Commit.LOC.Modified";169;"haar";1;0;8
"11";11;"Commit.LOC.Modified";169;"haar";1;-321,800928942849;8
"12";12;"Commit.LOC.Modified";169;"haar";1;3,43451865147752;8
"13";13;"Commit.LOC.Modified";169;"haar";1;7,65022193740874;8
"14";14;"Commit.LOC.Modified";169;"haar";1;-5,85888475840282;8
"15";15;"Commit.LOC.Modified";169;"haar";1;-96,9746442770122;8
"16";16;"Commit.LOC.Modified";169;"haar";1;-1,96979746187681;8
"17";17;"Commit.LOC.Modified";169;"haar";1;44,790163825445;8
"18";18;"Commit.LOC.Modified";169;"haar";1;8,51895312572364;8
"19";19;"Commit.LOC.Modified";169;"haar";1;-14,4535993249679;8
"20";20;"Commit.LOC.Modified";169;"haar";1;-2,39069435544024;8
"21";21;"Commit.LOC.Modified";169;"haar";1;-14,4105475855691;8
"22";22;"Commit.LOC.Modified";169;"haar";1;-24,7268507030639;8
"23";23;"Commit.LOC.Modified";169;"haar";1;-23,6712412940068;8
"24";24;"Commit.LOC.Modified";169;"haar";1;-8,28325086532813;8
"25";25;"Commit.LOC.Modified";169;"haar";1;7,44145707820129;8
"26";26;"Commit.LOC.Modified";169;"haar";1;-0,555583899503716;8
"27";27;"Commit.LOC.Modified";169;"haar";1;-53,9758176305731;8
"28";28;"Commit.LOC.Modified";169;"haar";1;-0,202030508910442;8
"29";29;"Commit.LOC.Modified";169;"haar";1;0;8
"30";30;"Commit.LOC.Modified";169;"haar";1;-140,108157929392;8
"31";31;"Commit.LOC.Modified";169;"haar";1;0,863977529281714;8
"32";32;"Commit.LOC.Modified";169;"haar";1;-11,3839600168559;8
"33";33;"Commit.LOC.Modified";169;"haar";1;-43,8793429477738;8
"34";34;"Commit.LOC.Modified";169;"haar";1;-3,83136429398017;8
"35";35;"Commit.LOC.Modified";169;"haar";1;32,8774942882787;8
"36";36;"Commit.LOC.Modified";169;"haar";1;-13,2819754267032;8
"37";37;"Commit.LOC.Modified";169;"haar";1;22,2031529292576;8
"38";38;"Commit.LOC.Modified";169;"haar";1;21,5651534094523;8
"39";39;"Commit.LOC.Modified";169;"haar";1;-3,77689129382126;8
"40";40;"Commit.LOC.Modified";169;"haar";1;10,7697802057643;8
"41";41;"Commit.LOC.Modified";169;"haar";1;-11,3541146007668;8
"42";42;"Commit.LOC.Modified";169;"haar";1;37,2707806938068;8
"43";43;"Commit.LOC.Modified";169;"haar";1;-262,030202881695;8
"44";44;"Commit.LOC.Modified";169;"haar";1;27,109608145654;8
"45";45;"Commit.LOC.Modified";169;"haar";1;1,5303811049966;8
"46";46;"Commit.LOC.Modified";169;"haar";1;41,9714510910337;8
"47";47;"Commit.LOC.Modified";169;"haar";1;-8,03151443755877;8
"48";48;"Commit.LOC.Modified";169;"haar";1;93,0205877676849;8
"49";49;"Commit.LOC.Modified";169;"haar";1;-49,7752666328102;8
"50";50;"Commit.LOC.Modified";169;"haar";1;-1,599408195541;8
"51";51;"Commit.LOC.Modified";169;"haar";1;12,5623692832229;8
"52";52;"Commit.LOC.Modified";169;"haar";1;-0,808122035641768;8
"53";53;"Commit.LOC.Modified";169;"haar";1;13,3013038866465;8
"54";54;"Commit.LOC.Modified";169;"haar";1;-1392,52895441671;8
"55";55;"Commit.LOC.Modified";169;"haar";1;0,420896893563421;8
"56";56;"Commit.LOC.Modified";169;"haar";1;-8,18499057235805;8
"57";57;"Commit.LOC.Modified";169;"haar";1;4,62572161363024;8
"58";58;"Commit.LOC.Modified";169;"haar";1;-15,811429209364;8
"59";59;"Commit.LOC.Modified";169;"haar";1;-48,4387386113634;8
"60";60;"Commit.LOC.Modified";169;"haar";1;-1,33845212153168;8
"61";61;"Commit.LOC.Modified";169;"haar";1;8,48528137423857;8
"62";62;"Commit.LOC.Modified";169;"haar";1;1,35649055982725;8
"63";63;"Commit.LOC.Modified";169;"haar";1;26,8902607359798;8
"64";64;"Commit.LOC.Modified";169;"haar";1;-2,67016989276634;8
"65";65;"Commit.LOC.Modified";169;"haar";1;1,37605224402335;8
"66";66;"Commit.LOC.Modified";169;"haar";1;-6,49768598657679;8
"67";67;"Commit.LOC.Modified";169;"haar";1;81,7937351199667;8
"68";68;"Commit.LOC.Modified";169;"haar";1;1,96137952400554;8
"69";69;"Commit.LOC.Modified";169;"haar";1;14,0832100586321;8
"70";70;"Commit.LOC.Modified";169;"haar";1;0;8
"71";71;"Commit.LOC.Modified";169;"haar";1;0;8
"72";72;"Commit.LOC.Modified";169;"haar";1;0,0925973165839524;8
"73";73;"Commit.LOC.Modified";169;"haar";1;123,491148571508;8
"74";74;"Commit.LOC.Modified";169;"haar";1;1,03827610971304;8
"75";75;"Commit.LOC.Modified";169;"haar";1;18,8443957186215;8
"76";76;"Commit.LOC.Modified";169;"haar";1;41,6750827899792;8
"77";77;"Commit.LOC.Modified";169;"haar";1;3,9732666752387;8
"78";78;"Commit.LOC.Modified";169;"haar";1;204,581144085436;8
"79";79;"Commit.LOC.Modified";169;"haar";1;-86,1520665442061;8
"80";80;"Commit.LOC.Modified";169;"haar";1;-109,333277598977;8
"81";81;"Commit.LOC.Modified";169;"haar";1;147,794576999647;8
"82";82;"Commit.LOC.Modified";169;"haar";1;-16,9792396998214;8
"83";83;"Commit.LOC.Modified";169;"haar";1;54,2591571912604;8
"84";84;"Commit.LOC.Modified";169;"haar";1;16,516330565527;8
"85";85;"Commit.LOC.Modified";169;"haar";1;-187,573261812397;8
"86";86;"Commit.LOC.Modified";169;"haar";1;-44,7228203224749;8
"87";87;"Commit.LOC.Modified";169;"haar";1;9,68062855195868;8
"88";88;"Commit.LOC.Modified";169;"haar";1;0,454568645048494;8
