"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";2914;"haar";1;51195,9451714684;6
"2";2;"LOC";2914;"haar";1;55349,4904041582;6
"3";3;"LOC";2914;"haar";1;56043,8692632834;6
"4";4;"LOC";2914;"haar";1;58419,7480480702;6
"5";5;"LOC";2914;"haar";1;60979,4745959655;6
"6";6;"LOC";2914;"haar";1;61348,5843357449;6
"7";7;"LOC";2914;"haar";1;61444,7508579862;6
"8";8;"LOC";2914;"haar";1;61473,0351292337;6
"9";9;"LOC";2914;"haar";1;61511,2188954178;6
"10";10;"LOC";2914;"haar";1;61645,5691838432;6
"11";11;"LOC";2914;"haar";1;61655,4686787798;6
"12";12;"LOC";2914;"haar";1;61656,8828923422;6
"13";13;"LOC";2914;"haar";1;61668,1966008412;6
"14";14;"LOC";2914;"haar";1;61685,1671635897;6
"15";15;"LOC";2914;"haar";1;61791,2331807676;6
"16";16;"LOC";2914;"haar";1;62304,5927039091;6
"17";17;"LOC";2914;"haar";1;62304,5927039091;6
"18";18;"LOC";2914;"haar";1;62304,5927039091;6
"19";19;"LOC";2914;"haar";1;62304,5927039091;6
"20";20;"LOC";2914;"haar";1;63099,3807259628;6
"21";21;"LOC";2914;"haar";1;66538,7481096541;6
"22";22;"LOC";2914;"haar";1;69966,8017848465;6
"23";23;"LOC";2914;"haar";1;72240,8571931424;6
"24";24;"LOC";2914;"haar";1;74608,250696555;6
"25";25;"LOC";2914;"haar";1;75470,9209696026;6
"26";26;"LOC";2914;"haar";1;76254,3952831573;6
"27";27;"LOC";2914;"haar";1;76254,3952831573;6
"28";28;"LOC";2914;"haar";1;84445,5202364222;6
"29";29;"LOC";2914;"haar";1;96372,9974214769;6
"30";30;"LOC";2914;"haar";1;91826,3008184474;6
"31";31;"LOC";2914;"haar";1;91855,9993032573;6
"32";32;"LOC";2914;"haar";1;94377,5420849685;6
"33";33;"LOC";2914;"haar";1;95882,2653153335;6
"34";34;"LOC";2914;"haar";1;101944,291750446;6
"35";35;"LOC";2914;"haar";1;114971,319980245;6
"36";36;"LOC";2914;"haar";1;117228,404825793;6
"37";37;"LOC";2914;"haar";1;117228,404825793;6
"38";38;"LOC";2914;"haar";1;131502,062310825;6
"39";39;"LOC";2914;"haar";1;134109,872119841;6
"40";40;"LOC";2914;"haar";1;135316,196288545;6
"41";41;"LOC";2914;"haar";1;136967,997729397;6
"42";42;"LOC";2914;"haar";1;139968,958908752;6
"43";43;"LOC";2914;"haar";1;140876,884015796;6
"44";44;"LOC";2914;"haar";1;152399,896122012;6
"45";45;"LOC";2914;"haar";1;157022,960257409;6
"46";1;"LOC";2914;"haar";2;78767;5
"47";2;"LOC";2914;"haar";2;84428;5
"48";3;"LOC";2914;"haar";2;86828;5
"49";4;"LOC";2914;"haar";2;86963;5
"50";5;"LOC";2914;"haar";2;87187;5
"51";6;"LOC";2914;"haar";2;87204;5
"52";7;"LOC";2914;"haar";2;87311;5
"53";8;"LOC";2914;"haar";2;88112;5
"54";9;"LOC";2914;"haar";2;88112;5
"55";10;"LOC";2914;"haar";2;91668;5
"56";11;"LOC";2914;"haar";2;100556;5
"57";12;"LOC";2914;"haar";2;106122;5
"58";13;"LOC";2914;"haar";2;107840;5
"59";14;"LOC";2914;"haar";2;127858;5
"60";15;"LOC";2914;"haar";2;129883;5
"61";16;"LOC";2914;"haar";2;134534;5
"62";17;"LOC";2914;"haar";2;153382,5;5
"63";18;"LOC";2914;"haar";2;165786;5
"64";19;"LOC";2914;"haar";2;187816;5
"65";20;"LOC";2914;"haar";2;192534;5
"66";21;"LOC";2914;"haar";2;198588;5
"67";22;"LOC";2914;"haar";2;218795;5
"68";1;"LOC";2914;"haar";3;115396,291155739;4
"69";2;"LOC";2914;"haar";3;122888,794609191;4
"70";3;"LOC";2914;"haar";3;123313,058677903;4
"71";4;"LOC";2914;"haar";3;124042,792876088;4
"72";5;"LOC";2914;"haar";3;127123,657121717;4
"73";6;"LOC";2914;"haar";3;146143,415322073;4
"74";7;"LOC";2914;"haar";3;166663,654112107;4
"75";8;"LOC";2914;"haar";3;186971,053761003;4
"76";9;"LOC";2914;"haar";3;225686,210691139;4
"77";10;"LOC";2914;"haar";3;268948,064224303;4
"78";11;"LOC";2914;"haar";3;295134,349651985;4
"79";1;"LOC";2914;"haar";4;174091;3
"80";2;"LOC";2914;"haar";4;177601,5;3
"81";3;"LOC";2914;"haar";4;221188;3
"82";4;"LOC";2914;"haar";4;291792,75;3
"83";5;"LOC";2914;"haar";4;398866,5;3
