"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";367;"haar";1;1399,36431996818;4
"2";2;"Cumulative.LOC.Added";367;"haar";1;0;4
"3";3;"Cumulative.LOC.Added";367;"haar";1;0;4
"4";4;"Cumulative.LOC.Added";367;"haar";1;1653,92276119533;4
"5";5;"Cumulative.LOC.Added";367;"haar";1;1387,34350468801;4
"6";6;"Cumulative.LOC.Added";367;"haar";1;0;4
"7";7;"Cumulative.LOC.Added";367;"haar";1;0;4
"8";8;"Cumulative.LOC.Added";367;"haar";1;0;4
"9";9;"Cumulative.LOC.Added";367;"haar";1;0;4
"10";10;"Cumulative.LOC.Added";367;"haar";1;1124,29978208661;4
"11";11;"Cumulative.LOC.Added";367;"haar";1;989,949493661168;4
"12";12;"Cumulative.LOC.Added";367;"haar";1;782,060099992323;4
"13";1;"Cumulative.LOC.Added";367;"haar";2;989,5;3
"14";2;"Cumulative.LOC.Added";367;"haar";2;1169,5;3
"15";3;"Cumulative.LOC.Added";367;"haar";2;981;3
"16";4;"Cumulative.LOC.Added";367;"haar";2;2298;3
"17";5;"Cumulative.LOC.Added";367;"haar";2;2677;3
"18";6;"Cumulative.LOC.Added";367;"haar";2;2047;3
"19";1;"Cumulative.LOC.Added";367;"haar";3;5982,83047561938;2
"20";2;"Cumulative.LOC.Added";367;"haar";3;7220,26734269584;2
"21";3;"Cumulative.LOC.Added";367;"haar";3;6334,26254586909;2
