"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";223;"haar";1;2626,90169210802;5
"2";2;"LOC";223;"haar";1;7411,89328039739;5
"3";3;"LOC";223;"haar";1;14133,6503423567;5
"4";4;"LOC";223;"haar";1;19907,8843175261;5
"5";5;"LOC";223;"haar";1;23119,5633176754;5
"6";6;"LOC";223;"haar";1;25250,7831561716;5
"7";7;"LOC";223;"haar";1;28149,9209590365;5
"8";8;"LOC";223;"haar";1;36319,8327088658;5
"9";9;"LOC";223;"haar";1;39624,1426973506;5
"10";10;"LOC";223;"haar";1;42618,0328088944;5
"11";11;"LOC";223;"haar";1;45492,4218744177;5
"12";12;"LOC";223;"haar";1;47170,3862661734;5
"13";13;"LOC";223;"haar";1;47999,115413724;5
"14";14;"LOC";223;"haar";1;52518,2348522873;5
"15";15;"LOC";223;"haar";1;54505,9120142026;5
"16";16;"LOC";223;"haar";1;56847,1425667113;5
"17";17;"LOC";223;"haar";1;58777,5440793506;5
"18";18;"LOC";223;"haar";1;60171,2515450693;5
"19";19;"LOC";223;"haar";1;62099,531737365;5
"20";20;"LOC";223;"haar";1;64964,7284147329;5
"21";21;"LOC";223;"haar";1;66411,4688890405;5
"22";22;"LOC";223;"haar";1;67091,705612542;5
"23";23;"LOC";223;"haar";1;67798,8123937286;5
"24";24;"LOC";223;"haar";1;68371,5688864897;5
"25";25;"LOC";223;"haar";1;68371,5688864897;5
"26";26;"LOC";223;"haar";1;68371,5688864897;5
"27";27;"LOC";223;"haar";1;68371,5688864897;5
"28";28;"LOC";223;"haar";1;71079,7878584341;5
"29";29;"LOC";223;"haar";1;71973,5708298539;5
"30";1;"LOC";223;"haar";2;15235;4
"31";2;"LOC";223;"haar";2;30425;4
"32";3;"LOC";223;"haar";2;37760;4
"33";4;"LOC";223;"haar";2;53700,5;4
"34";5;"LOC";223;"haar";2;62303,5;4
"35";6;"LOC";223;"haar";2;67295;4
"36";7;"LOC";223;"haar";2;75677,5;4
"37";8;"LOC";223;"haar";2;81759;4
"38";9;"LOC";223;"haar";2;86458,5;4
"39";10;"LOC";223;"haar";2;92897;4
"40";11;"LOC";223;"haar";2;95382;4
"41";12;"LOC";223;"haar";2;96692;4
"42";13;"LOC";223;"haar";2;96692;4
"43";14;"LOC";223;"haar";2;101154;4
"44";1;"LOC";223;"haar";3;32286,4956289778;3
"45";2;"LOC";223;"haar";3;64672,3397607122;3
"46";3;"LOC";223;"haar";3;91639,9781816047;3
"47";4;"LOC";223;"haar";3;111324,416756276;3
"48";5;"LOC";223;"haar";3;126823,490293104;3
"49";6;"LOC";223;"haar";3;135816,827889625;3
"50";7;"LOC";223;"haar";3;139898,248230634;3
"51";1;"LOC";223;"haar";4;110529,5;2
"52";2;"LOC";223;"haar";4;168396;2
"53";3;"LOC";223;"haar";4;194960;2
