"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";126;"haar";1;0;9
"2";2;"Commit.LOC.Added";126;"haar";1;0;9
"3";3;"Commit.LOC.Added";126;"haar";1;0;9
"4";4;"Commit.LOC.Added";126;"haar";1;0;9
"5";5;"Commit.LOC.Added";126;"haar";1;0;9
"6";6;"Commit.LOC.Added";126;"haar";1;0;9
"7";7;"Commit.LOC.Added";126;"haar";1;0;9
"8";8;"Commit.LOC.Added";126;"haar";1;0;9
"9";9;"Commit.LOC.Added";126;"haar";1;0;9
"10";10;"Commit.LOC.Added";126;"haar";1;0;9
"11";11;"Commit.LOC.Added";126;"haar";1;0;9
"12";12;"Commit.LOC.Added";126;"haar";1;0;9
"13";13;"Commit.LOC.Added";126;"haar";1;0;9
"14";14;"Commit.LOC.Added";126;"haar";1;0;9
"15";15;"Commit.LOC.Added";126;"haar";1;0;9
"16";16;"Commit.LOC.Added";126;"haar";1;0;9
"17";17;"Commit.LOC.Added";126;"haar";1;0;9
"18";18;"Commit.LOC.Added";126;"haar";1;0;9
"19";19;"Commit.LOC.Added";126;"haar";1;0;9
"20";20;"Commit.LOC.Added";126;"haar";1;0;9
"21";21;"Commit.LOC.Added";126;"haar";1;0;9
"22";22;"Commit.LOC.Added";126;"haar";1;0;9
"23";23;"Commit.LOC.Added";126;"haar";1;0;9
"24";24;"Commit.LOC.Added";126;"haar";1;0;9
"25";25;"Commit.LOC.Added";126;"haar";1;0;9
"26";26;"Commit.LOC.Added";126;"haar";1;0;9
"27";27;"Commit.LOC.Added";126;"haar";1;0;9
"28";28;"Commit.LOC.Added";126;"haar";1;0;9
"29";29;"Commit.LOC.Added";126;"haar";1;0;9
"30";30;"Commit.LOC.Added";126;"haar";1;0;9
"31";31;"Commit.LOC.Added";126;"haar";1;0;9
"32";32;"Commit.LOC.Added";126;"haar";1;0;9
"33";33;"Commit.LOC.Added";126;"haar";1;0;9
"34";34;"Commit.LOC.Added";126;"haar";1;0;9
"35";35;"Commit.LOC.Added";126;"haar";1;0;9
"36";36;"Commit.LOC.Added";126;"haar";1;0;9
"37";37;"Commit.LOC.Added";126;"haar";1;0;9
"38";38;"Commit.LOC.Added";126;"haar";1;0;9
"39";39;"Commit.LOC.Added";126;"haar";1;0;9
"40";40;"Commit.LOC.Added";126;"haar";1;0;9
"41";41;"Commit.LOC.Added";126;"haar";1;0;9
"42";42;"Commit.LOC.Added";126;"haar";1;0;9
"43";43;"Commit.LOC.Added";126;"haar";1;6084,45182160133;9
"44";44;"Commit.LOC.Added";126;"haar";1;8,78832713760423;9
"45";45;"Commit.LOC.Added";126;"haar";1;57,6123667909611;9
"46";46;"Commit.LOC.Added";126;"haar";1;-6,46497628513415;9
"47";47;"Commit.LOC.Added";126;"haar";1;62,6294577622371;9
"48";48;"Commit.LOC.Added";126;"haar";1;-40,5071170365436;9
"49";49;"Commit.LOC.Added";126;"haar";1;42,3253916167376;9
"50";50;"Commit.LOC.Added";126;"haar";1;-114,28192454034;9
"51";51;"Commit.LOC.Added";126;"haar";1;-58,3363094478902;9
"52";52;"Commit.LOC.Added";126;"haar";1;11,1116779900743;9
"53";53;"Commit.LOC.Added";126;"haar";1;-130,713739265056;9
"54";54;"Commit.LOC.Added";126;"haar";1;220,819346239113;9
"55";55;"Commit.LOC.Added";126;"haar";1;-167,631447593291;9
"56";56;"Commit.LOC.Added";126;"haar";1;-38,6888424563497;9
"57";57;"Commit.LOC.Added";126;"haar";1;70,4076323552891;9
"58";58;"Commit.LOC.Added";126;"haar";1;-1,59219282022277;9
"59";59;"Commit.LOC.Added";126;"haar";1;-5,03055967187001;9
"60";60;"Commit.LOC.Added";126;"haar";1;-105,594612657191;9
"61";61;"Commit.LOC.Added";126;"haar";1;32,9713790541842;9
"62";62;"Commit.LOC.Added";126;"haar";1;-36,096117591999;9
"63";63;"Commit.LOC.Added";126;"haar";1;490,950972528117;9
"64";64;"Commit.LOC.Added";126;"haar";1;-51,6996072301822;9
"65";65;"Commit.LOC.Added";126;"haar";1;66,3670221770802;9
"66";66;"Commit.LOC.Added";126;"haar";1;-15,9604102039249;9
"67";67;"Commit.LOC.Added";126;"haar";1;-98,2710067091875;9
"68";68;"Commit.LOC.Added";126;"haar";1;333,013622187379;9
"69";69;"Commit.LOC.Added";126;"haar";1;-38,4834447722907;9
"70";70;"Commit.LOC.Added";126;"haar";1;98,6413959755234;9
"71";71;"Commit.LOC.Added";126;"haar";1;-53,4033978553269;9
"72";72;"Commit.LOC.Added";126;"haar";1;85,67777165377;9
"73";73;"Commit.LOC.Added";126;"haar";1;-6,97606537017545;9
"74";74;"Commit.LOC.Added";126;"haar";1;-11,1285138658169;9
"75";75;"Commit.LOC.Added";126;"haar";1;-16,6675169851115;9
"76";76;"Commit.LOC.Added";126;"haar";1;191,499668633485;9
"77";77;"Commit.LOC.Added";126;"haar";1;118,465639662361;9
"78";78;"Commit.LOC.Added";126;"haar";1;0,378807204207079;9
"79";79;"Commit.LOC.Added";126;"haar";1;0;9
"80";80;"Commit.LOC.Added";126;"haar";1;-207,470180362856;9
"81";81;"Commit.LOC.Added";126;"haar";1;58,2100403798211;9
"82";82;"Commit.LOC.Added";126;"haar";1;-331,868782636886;9
"83";83;"Commit.LOC.Added";126;"haar";1;-1,81827458019398;9
"84";84;"Commit.LOC.Added";126;"haar";1;83,733228005507;9
"85";85;"Commit.LOC.Added";126;"haar";1;10,7332716400516;9
"86";86;"Commit.LOC.Added";126;"haar";1;-35,7449693265118;9
"87";87;"Commit.LOC.Added";126;"haar";1;36,6011938642751;9
"88";88;"Commit.LOC.Added";126;"haar";1;-63,8837305050561;9
"89";89;"Commit.LOC.Added";126;"haar";1;141,497117678151;9
"90";90;"Commit.LOC.Added";126;"haar";1;-1,21218305346265;9
"91";91;"Commit.LOC.Added";126;"haar";1;-48,5816030426643;9
"92";92;"Commit.LOC.Added";126;"haar";1;0;9
"93";93;"Commit.LOC.Added";126;"haar";1;-31,4090097852767;9
"94";94;"Commit.LOC.Added";126;"haar";1;12,8457731915556;9
"95";95;"Commit.LOC.Added";126;"haar";1;13,9064333633354;9
"96";96;"Commit.LOC.Added";126;"haar";1;5,48007755419574;9
"97";97;"Commit.LOC.Added";126;"haar";1;-2,42436610692531;9
"98";98;"Commit.LOC.Added";126;"haar";1;100,941898139486;9
"99";99;"Commit.LOC.Added";126;"haar";1;19,7845591225869;9
"100";100;"Commit.LOC.Added";126;"haar";1;-1,06066017177982;9
"101";101;"Commit.LOC.Added";126;"haar";1;1,96979746187681;9
"102";102;"Commit.LOC.Added";126;"haar";1;-8,65364013166394;9
"103";103;"Commit.LOC.Added";126;"haar";1;7,98020510196246;9
"104";104;"Commit.LOC.Added";126;"haar";1;-5,95990001285804;9
"105";105;"Commit.LOC.Added";126;"haar";1;-117,245913261974;9
"106";106;"Commit.LOC.Added";126;"haar";1;-25,3211571167754;9
