"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";302;"haar";1;0,202030508910442;4
"2";2;"Active.Developers";302;"haar";1;0,202030508910442;4
"3";3;"Active.Developers";302;"haar";1;0,101015254455221;4
"4";4;"Active.Developers";302;"haar";1;0,101015254455221;4
"5";5;"Active.Developers";302;"haar";1;0,202030508910442;4
"6";6;"Active.Developers";302;"haar";1;0,404061017820884;4
"7";7;"Active.Developers";302;"haar";1;1,51522881682832;4
"8";8;"Active.Developers";302;"haar";1;1,51522881682832;4
"9";9;"Active.Developers";302;"haar";1;1,21218305346265;4
"10";10;"Active.Developers";302;"haar";1;0,606091526731326;4
"11";11;"Active.Developers";302;"haar";1;1,51522881682832;4
"12";12;"Active.Developers";302;"haar";1;1,81827458019398;4
"13";13;"Active.Developers";302;"haar";1;0,606091526731326;4
"14";14;"Active.Developers";302;"haar";1;2,12132034355964;4
"15";15;"Active.Developers";302;"haar";1;1,31319830791787;4
"16";1;"Active.Developers";302;"haar";2;0,214285714285714;3
"17";2;"Active.Developers";302;"haar";2;0,214285714285714;3
"18";3;"Active.Developers";302;"haar";2;1,35714285714286;3
"19";4;"Active.Developers";302;"haar";2;1,92857142857143;3
"20";5;"Active.Developers";302;"haar";2;1,5;3
"21";6;"Active.Developers";302;"haar";2;1,71428571428571;3
"22";7;"Active.Developers";302;"haar";2;2,42857142857143;3
"23";1;"Active.Developers";302;"haar";3;1,11116779900743;2
"24";2;"Active.Developers";302;"haar";3;2,42436610692531;2
"25";3;"Active.Developers";302;"haar";3;2,92944237920141;2
