"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Churn";163;"haar";1;65386,16405632;7
"2";2;"Cumulative.LOC.Churn";163;"haar";1;72298,8399491997;7
"3";3;"Cumulative.LOC.Churn";163;"haar";1;75477,9920374145;7
"4";4;"Cumulative.LOC.Churn";163;"haar";1;75487,8915323511;7
"5";5;"Cumulative.LOC.Churn";163;"haar";1;75490,7199594758;7
"6";6;"Cumulative.LOC.Churn";163;"haar";1;75493,5483866006;7
"7";7;"Cumulative.LOC.Churn";163;"haar";1;75495,6697069441;7
"8";8;"Cumulative.LOC.Churn";163;"haar";1;75497,7910272877;7
"9";9;"Cumulative.LOC.Churn";163;"haar";1;75497,7910272877;7
"10";10;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"11";11;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"12";12;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"13";13;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"14";14;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"15";15;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"16";16;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"17";17;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"18";18;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"19";19;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"20";20;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"21";21;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"22";22;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"23";23;"Cumulative.LOC.Churn";163;"haar";1;75502,0336679748;7
"24";24;"Cumulative.LOC.Churn";163;"haar";1;75506,2763086619;7
"25";25;"Cumulative.LOC.Churn";163;"haar";1;75506,2763086619;7
"26";26;"Cumulative.LOC.Churn";163;"haar";1;75506,2763086619;7
"27";27;"Cumulative.LOC.Churn";163;"haar";1;75506,2763086619;7
"28";28;"Cumulative.LOC.Churn";163;"haar";1;75520,4184442856;7
"29";29;"Cumulative.LOC.Churn";163;"haar";1;75520,4184442856;7
"30";30;"Cumulative.LOC.Churn";163;"haar";1;75520,4184442856;7
"31";31;"Cumulative.LOC.Churn";163;"haar";1;75528,9037256599;7
"32";32;"Cumulative.LOC.Churn";163;"haar";1;75537,3890070341;7
"33";33;"Cumulative.LOC.Churn";163;"haar";1;75537,3890070341;7
"34";34;"Cumulative.LOC.Churn";163;"haar";1;75539,5103273777;7
"35";35;"Cumulative.LOC.Churn";163;"haar";1;77455,7697043932;7
"36";36;"Cumulative.LOC.Churn";163;"haar";1;79369,9077610652;7
"37";37;"Cumulative.LOC.Churn";163;"haar";1;101882,773460483;7
"38";38;"Cumulative.LOC.Churn";163;"haar";1;101882,773460483;7
"39";39;"Cumulative.LOC.Churn";163;"haar";1;101882,773460483;7
