"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";359;"haar";1;7,44145707820129;6
"2";2;"Active.Developers";359;"haar";1;8,39471597369251;6
"3";3;"Active.Developers";359;"haar";1;1,41421356237309;6
"4";4;"Active.Developers";359;"haar";1;0;6
"5";5;"Active.Developers";359;"haar";1;0;6
"6";6;"Active.Developers";359;"haar";1;2,82842712474619;6
"7";7;"Active.Developers";359;"haar";1;11,0117607275153;6
"8";8;"Active.Developers";359;"haar";1;16,9479828680695;6
"9";9;"Active.Developers";359;"haar";1;6,36396103067893;6
"10";10;"Active.Developers";359;"haar";1;6,36396103067893;6
"11";11;"Active.Developers";359;"haar";1;2,12132034355964;6
"12";12;"Active.Developers";359;"haar";1;8,48528137423857;6
"13";13;"Active.Developers";359;"haar";1;6,36396103067893;6
"14";14;"Active.Developers";359;"haar";1;10,6066017177982;6
"15";15;"Active.Developers";359;"haar";1;10,6066017177982;6
"16";16;"Active.Developers";359;"haar";1;24,7602819420383;6
"17";17;"Active.Developers";359;"haar";1;19,3949288554024;6
"18";18;"Active.Developers";359;"haar";1;9,69746442770122;6
"19";19;"Active.Developers";359;"haar";1;29,3133641522245;6
"20";20;"Active.Developers";359;"haar";1;22,6274169979695;6
"21";21;"Active.Developers";359;"haar";1;25,8599051405366;6
"22";22;"Active.Developers";359;"haar";1;34,7659961758218;6
"23";23;"Active.Developers";359;"haar";1;14,1421356237309;6
"24";24;"Active.Developers";359;"haar";1;33,9411254969543;6
"25";25;"Active.Developers";359;"haar";1;29,0923932831037;6
"26";26;"Active.Developers";359;"haar";1;12,1218305346265;6
"27";27;"Active.Developers";359;"haar";1;21,8503765790832;6
"28";28;"Active.Developers";359;"haar";1;2,42436610692531;6
"29";29;"Active.Developers";359;"haar";1;0;6
"30";30;"Active.Developers";359;"haar";1;7,27309832077592;6
"31";31;"Active.Developers";359;"haar";1;9,69746442770122;6
"32";32;"Active.Developers";359;"haar";1;2,42436610692531;6
"33";33;"Active.Developers";359;"haar";1;23,3345237791561;6
"34";34;"Active.Developers";359;"haar";1;23,3345237791561;6
"35";35;"Active.Developers";359;"haar";1;20,0010203821338;6
"36";36;"Active.Developers";359;"haar";1;40,0020407642675;6
"37";37;"Active.Developers";359;"haar";1;33,335033970223;6
"38";38;"Active.Developers";359;"haar";1;13,3340135880892;6
"39";39;"Active.Developers";359;"haar";1;16,6675169851115;6
"40";40;"Active.Developers";359;"haar";1;10,9096474811639;6
"41";41;"Active.Developers";359;"haar";1;3,3335033970223;6
"42";42;"Active.Developers";359;"haar";1;3,3335033970223;6
"43";43;"Active.Developers";359;"haar";1;0;6
"44";44;"Active.Developers";359;"haar";1;4,04061017820884;6
"45";45;"Active.Developers";359;"haar";1;1,06066017177982;6
"46";1;"Active.Developers";359;"haar";2;6,935960591133;5
"47";2;"Active.Developers";359;"haar";2;0;5
"48";3;"Active.Developers";359;"haar";2;9,78649068322981;5
"49";4;"Active.Developers";359;"haar";2;16,4840336134454;5
"50";5;"Active.Developers";359;"haar";2;6;5
"51";6;"Active.Developers";359;"haar";2;10,5;5
"52";7;"Active.Developers";359;"haar";2;15;5
"53";8;"Active.Developers";359;"haar";2;31,2224489795918;5
"54";9;"Active.Developers";359;"haar";2;27,5848214285714;5
"55";10;"Active.Developers";359;"haar";2;34,2857142857143;5
"56";11;"Active.Developers";359;"haar";2;34,5832716506292;5
"57";12;"Active.Developers";359;"haar";2;44,5714285714286;5
"58";13;"Active.Developers";359;"haar";2;24,021978021978;5
"59";14;"Active.Developers";359;"haar";2;1,71428571428571;5
"60";15;"Active.Developers";359;"haar";2;12;5
"61";16;"Active.Developers";359;"haar";2;18,2142857142857;5
"62";17;"Active.Developers";359;"haar";2;30,6428571428571;5
"63";18;"Active.Developers";359;"haar";2;51,8571428571428;5
"64";19;"Active.Developers";359;"haar";2;21,2142857142857;5
"65";20;"Active.Developers";359;"haar";2;10,0714285714286;5
"66";21;"Active.Developers";359;"haar";2;2,35714285714286;5
"67";22;"Active.Developers";359;"haar";2;3,60714285714286;5
"68";1;"Active.Developers";359;"haar";3;4,9044647680328;4
"69";2;"Active.Developers";359;"haar";3;18,576065875505;4
"70";3;"Active.Developers";359;"haar";3;11,667261889578;4
"71";4;"Active.Developers";359;"haar";3;32,6842071165186;4
"72";5;"Active.Developers";359;"haar";3;43,7490753592159;4
"73";6;"Active.Developers";359;"haar";3;55,9708252898053;4
"74";7;"Active.Developers";359;"haar";3;18,1982866103175;4
"75";8;"Active.Developers";359;"haar";3;21,3647263172793;4
"76";9;"Active.Developers";359;"haar";3;58,3363094478902;4
"77";10;"Active.Developers";359;"haar";3;22,1223407256934;4
"78";11;"Active.Developers";359;"haar";3;4,21738687350548;4
"79";1;"Active.Developers";359;"haar";4;21,3852621483376;3
"80";2;"Active.Developers";359;"haar";4;54,0464923469387;3
"81";3;"Active.Developers";359;"haar";4;52,4454819791607;3
"82";4;"Active.Developers";359;"haar";4;56,3571428571428;3
"83";5;"Active.Developers";359;"haar";4;18,625;3
