"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";362;"haar";1;24,7487373415292;4
"2";2;"Commits";362;"haar";1;-9,19238815542512;4
"3";3;"Commits";362;"haar";1;11,3137084989848;4
"4";4;"Commits";362;"haar";1;12,7279220613579;4
"5";5;"Commits";362;"haar";1;0;4
"6";6;"Commits";362;"haar";1;0;4
"7";7;"Commits";362;"haar";1;0;4
"8";8;"Commits";362;"haar";1;38,8908729652601;4
"9";9;"Commits";362;"haar";1;7,77817459305202;4
"10";1;"Commits";362;"haar";2;14,5;3
"11";2;"Commits";362;"haar";2;-9;3
"12";3;"Commits";362;"haar";2;0;3
"13";4;"Commits";362;"haar";2;-22;3
