"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Modified";15;"haar";1;0,0777817459305202;7
"2";2;"Commit.LOC.Modified";15;"haar";1;0,130814754519511;7
"3";3;"Commit.LOC.Modified";15;"haar";1;-0,113844191771034;7
"4";4;"Commit.LOC.Modified";15;"haar";1;-0,11667261889578;7
"5";5;"Commit.LOC.Modified";15;"haar";1;0,0494974746830583;7
"6";6;"Commit.LOC.Modified";15;"haar";1;-0,0473761543394987;7
"7";7;"Commit.LOC.Modified";15;"haar";1;-0,00353553390593274;7
"8";8;"Commit.LOC.Modified";15;"haar";1;0,0643467170879758;7
"9";9;"Commit.LOC.Modified";15;"haar";1;0,00777817459305202;7
"10";10;"Commit.LOC.Modified";15;"haar";1;0,0233345237791561;7
"11";11;"Commit.LOC.Modified";15;"haar";1;0,0410121933088197;7
"12";12;"Commit.LOC.Modified";15;"haar";1;-0,00565685424949238;7
"13";13;"Commit.LOC.Modified";15;"haar";1;0,00494974746830583;7
"14";14;"Commit.LOC.Modified";15;"haar";1;0,0113137084989848;7
"15";15;"Commit.LOC.Modified";15;"haar";1;0,00707106781186547;7
"16";16;"Commit.LOC.Modified";15;"haar";1;0,0346482322781408;7
"17";17;"Commit.LOC.Modified";15;"haar";1;0;7
"18";18;"Commit.LOC.Modified";15;"haar";1;-0,0275771644662753;7
"19";19;"Commit.LOC.Modified";15;"haar";1;-0,0144956890143242;7
"20";20;"Commit.LOC.Modified";15;"haar";1;0;7
"21";21;"Commit.LOC.Modified";15;"haar";1;0;7
"22";22;"Commit.LOC.Modified";15;"haar";1;0;7
"23";23;"Commit.LOC.Modified";15;"haar";1;0;7
"24";24;"Commit.LOC.Modified";15;"haar";1;0,00919238815542512;7
"25";25;"Commit.LOC.Modified";15;"haar";1;0,0926309883354377;7
"26";26;"Commit.LOC.Modified";15;"haar";1;0;7
"27";27;"Commit.LOC.Modified";15;"haar";1;-0,0367695526217005;7
"28";28;"Commit.LOC.Modified";15;"haar";1;0,0784888527117068;7
"29";29;"Commit.LOC.Modified";15;"haar";1;-0,117379725676967;7
"30";30;"Commit.LOC.Modified";15;"haar";1;0,0579827560572969;7
"31";31;"Commit.LOC.Modified";15;"haar";1;0,0304055915910215;7
"32";32;"Commit.LOC.Modified";15;"haar";1;0,0615182899632296;7
"33";33;"Commit.LOC.Modified";15;"haar";1;-0,05939696961967;7
"34";34;"Commit.LOC.Modified";15;"haar";1;0,00848528137423856;7
"35";35;"Commit.LOC.Modified";15;"haar";1;-0,0339411254969543;7
"36";36;"Commit.LOC.Modified";15;"haar";1;-0,243951839509359;7
"37";37;"Commit.LOC.Modified";15;"haar";1;-0,051618795026618;7
"38";38;"Commit.LOC.Modified";15;"haar";1;0,00212132034355964;7
"39";39;"Commit.LOC.Modified";15;"haar";1;0,0473761543394987;7
"40";40;"Commit.LOC.Modified";15;"haar";1;-0,0424264068711928;7
"41";41;"Commit.LOC.Modified";15;"haar";1;-0,0424264068711928;7
"42";42;"Commit.LOC.Modified";15;"haar";1;0,199404112294606;7
"43";43;"Commit.LOC.Modified";15;"haar";1;-0,00282842712474619;7
"44";44;"Commit.LOC.Modified";15;"haar";1;0,00707106781186547;7
"45";45;"Commit.LOC.Modified";15;"haar";1;0,0360624458405139;7
"46";46;"Commit.LOC.Modified";15;"haar";1;-0,0445477272147525;7
"47";47;"Commit.LOC.Modified";15;"haar";1;-0,0551543289325507;7
"48";48;"Commit.LOC.Modified";15;"haar";1;0,0933380951166243;7
"49";49;"Commit.LOC.Modified";15;"haar";1;-0,0997020561473032;7
"50";50;"Commit.LOC.Modified";15;"haar";1;-0,0848528137423857;7
"51";51;"Commit.LOC.Modified";15;"haar";1;0;7
"52";52;"Commit.LOC.Modified";15;"haar";1;0,0537401153701776;7
"53";53;"Commit.LOC.Modified";15;"haar";1;0,0120208152801713;7
