"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Files";121;"haar";1;19,9187053260228;6
"2";2;"Files";121;"haar";1;33,2840465205367;6
"3";3;"Files";121;"haar";1;47,8092572429754;6
"4";4;"Files";121;"haar";1;54,7866334063337;6
"5";5;"Files";121;"haar";1;64,3159579429942;6
"6";6;"Files";121;"haar";1;68,6770390159622;6
"7";7;"Files";121;"haar";1;77,5489663781536;6
"8";8;"Files";121;"haar";1;82,7597776700735;6
"9";9;"Files";121;"haar";1;85,4941595929219;6
"10";10;"Files";121;"haar";1;91,658009404525;6
"11";11;"Files";121;"haar";1;92,0419683867093;6
"12";12;"Files";121;"haar";1;94,0706577419335;6
"13";13;"Files";121;"haar";1;98,1008128413063;6
"14";14;"Files";121;"haar";1;101,201299300114;6
"15";15;"Files";121;"haar";1;102,544625407673;6
"16";16;"Files";121;"haar";1;105,073239257196;6
"17";17;"Files";121;"haar";1;120,645388518653;6
"18";18;"Files";121;"haar";1;125,785601660985;6
"19";19;"Files";121;"haar";1;133,748119468594;6
"20";20;"Files";121;"haar";1;140,259006667166;6
"21";21;"Files";121;"haar";1;159,516526993906;6
"22";22;"Files";121;"haar";1;165,768620105613;6
"23";23;"Files";121;"haar";1;167,39583185651;6
"24";24;"Files";121;"haar";1;169,247332295154;6
"25";25;"Files";121;"haar";1;159,607862230197;6
"26";26;"Files";121;"haar";1;157,117657822338;6
"27";27;"Files";121;"haar";1;190,837787359285;6
"28";28;"Files";121;"haar";1;224,159795920398;6
"29";29;"Files";121;"haar";1;236,598178552118;6
"30";30;"Files";121;"haar";1;230,086182637072;6
"31";31;"Files";121;"haar";1;222,954694693502;6
"32";32;"Files";121;"haar";1;203,761073396637;6
"33";1;"Files";121;"haar";2;37,6200266084873;5
"34";2;"Files";121;"haar";2;72,54625;5
"35";3;"Files";121;"haar";2;94,04025;5
"36";4;"Files";121;"haar";2;113,3554;5
"37";5;"Files";121;"haar";2;125,2655;5
"38";6;"Files";121;"haar";2;131,6015;5
"39";7;"Files";121;"haar";2;140,927875;5
"40";8;"Files";121;"haar";2;146,808;5
"41";9;"Files";121;"haar";2;174,253024250538;5
"42";10;"Files";121;"haar";2;193,752296984033;5
"43";11;"Files";121;"haar";2;230,011333333333;5
"44";12;"Files";121;"haar";2;238,042664211738;5
"45";13;"Files";121;"haar";2;223,958763003983;5
"46";14;"Files";121;"haar";2;293,447605313093;5
"47";15;"Files";121;"haar";2;329,995676470588;5
"48";16;"Files";121;"haar";2;301,733613255763;5
"49";1;"Files";121;"haar";3;77,8993212479343;4
"50";2;"Files";121;"haar";3;146,650870503592;4
"51";3;"Files";121;"haar";3;181,632397563045;4
"52";4;"Files";121;"haar";3;203,459988403145;4
"53";5;"Files";121;"haar";3;260,219058157699;4
"54";6;"Files";121;"haar";3;330,964155625591;4
"55";7;"Files";121;"haar";3;365,861551666109;4
"56";8;"Files";121;"haar";3;446,700064639664;4
"57";1;"Files";121;"haar";4;158,780963304244;3
"58";2;"Files";121;"haar";4;272,3014375;3
"59";3;"Files";121;"haar";4;418,029659389821;3
"60";4;"Files";121;"haar";4;574,567829021714;3
