"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Active.Developers";355;"haar";1;-3,13147288811185;5
"2";2;"Active.Developers";355;"haar";1;0;5
"3";3;"Active.Developers";355;"haar";1;6,97005255741025;5
"4";4;"Active.Developers";355;"haar";1;-2,92944237920141;5
"5";5;"Active.Developers";355;"haar";1;-3,43451865147752;5
"6";6;"Active.Developers";355;"haar";1;4,84873221385061;5
"7";7;"Active.Developers";355;"haar";1;2,42436610692531;5
"8";8;"Active.Developers";355;"haar";1;0;5
"9";9;"Active.Developers";355;"haar";1;0;5
"10";10;"Active.Developers";355;"haar";1;0;5
"11";11;"Active.Developers";355;"haar";1;-2,42436610692531;5
"12";12;"Active.Developers";355;"haar";1;-4,84873221385061;5
"13";13;"Active.Developers";355;"haar";1;0;5
"14";14;"Active.Developers";355;"haar";1;-2,42436610692531;5
"15";15;"Active.Developers";355;"haar";1;6,66700679404459;5
"16";16;"Active.Developers";355;"haar";1;0;5
"17";17;"Active.Developers";355;"haar";1;6,66700679404459;5
"18";18;"Active.Developers";355;"haar";1;0;5
"19";19;"Active.Developers";355;"haar";1;0;5
"20";20;"Active.Developers";355;"haar";1;-3,33350339702229;5
"21";21;"Active.Developers";355;"haar";1;6,66700679404459;5
"22";22;"Active.Developers";355;"haar";1;3,3335033970223;5
"23";23;"Active.Developers";355;"haar";1;2,72741187029097;5
"24";24;"Active.Developers";355;"haar";1;-3,3335033970223;5
"25";25;"Active.Developers";355;"haar";1;-13,3340135880892;5
"26";26;"Active.Developers";355;"haar";1;-3,3335033970223;5
"27";27;"Active.Developers";355;"haar";1;4,04061017820884;5
"28";28;"Active.Developers";355;"haar";1;2,02030508910442;5
"29";29;"Active.Developers";355;"haar";1;-1,11116779900743;5
"30";30;"Active.Developers";355;"haar";1;1,81827458019398;5
"31";1;"Active.Developers";355;"haar";2;0,357142857142857;4
"32";2;"Active.Developers";355;"haar";2;-1,28571428571428;4
"33";3;"Active.Developers";355;"haar";2;-2,42857142857143;4
"34";4;"Active.Developers";355;"haar";2;-1,71428571428571;4
"35";5;"Active.Developers";355;"haar";2;-3,42857142857143;4
"36";6;"Active.Developers";355;"haar";2;-1,71428571428571;4
"37";7;"Active.Developers";355;"haar";2;1,71428571428571;4
"38";8;"Active.Developers";355;"haar";2;9,42857142857143;4
"39";9;"Active.Developers";355;"haar";2;4,71428571428571;4
"40";10;"Active.Developers";355;"haar";2;2,35714285714286;4
"41";11;"Active.Developers";355;"haar";2;-7,07142857142857;4
"42";12;"Active.Developers";355;"haar";2;-0,857142857142858;4
"43";13;"Active.Developers";355;"haar";2;-2,35714285714286;4
"44";14;"Active.Developers";355;"haar";2;-6,14285714285714;4
"45";15;"Active.Developers";355;"haar";2;-2,07142857142857;4
"46";1;"Active.Developers";355;"haar";3;-3,13147288811185;3
"47";2;"Active.Developers";355;"haar";3;1,21218305346265;3
"48";3;"Active.Developers";355;"haar";3;-4,84873221385061;3
"49";4;"Active.Developers";355;"haar";3;10,0005101910669;3
"50";5;"Active.Developers";355;"haar";3;5,32907051820075e-15;3
"51";6;"Active.Developers";355;"haar";3;-12,2733534163094;3
"52";7;"Active.Developers";355;"haar";3;-3,08096526088424;3
"53";1;"Active.Developers";355;"haar";4;2,57142857142857;2
"54";2;"Active.Developers";355;"haar";4;-14,1428571428571;2
"55";3;"Active.Developers";355;"haar";4;-18,3571428571429;2
