"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";169;"haar";1;-0,707106781186547;8
"2";2;"Commits";169;"haar";1;-0,707106781186548;8
"3";3;"Commits";169;"haar";1;-9,89949493661166;8
"4";4;"Commits";169;"haar";1;0;8
"5";5;"Commits";169;"haar";1;4,24264068711928;8
"6";6;"Commits";169;"haar";1;-24,7487373415292;8
"7";7;"Commits";169;"haar";1;0,707106781186547;8
"8";8;"Commits";169;"haar";1;2,82842712474619;8
"9";9;"Commits";169;"haar";1;-4,24264068711928;8
"10";10;"Commits";169;"haar";1;0;8
"11";11;"Commits";169;"haar";1;-5,65685424949238;8
"12";12;"Commits";169;"haar";1;1,41421356237309;8
"13";13;"Commits";169;"haar";1;4,94974746830583;8
"14";14;"Commits";169;"haar";1;0,707106781186547;8
"15";15;"Commits";169;"haar";1;-3,53553390593274;8
"16";16;"Commits";169;"haar";1;-0,707106781186547;8
"17";17;"Commits";169;"haar";1;2,82842712474619;8
"18";18;"Commits";169;"haar";1;-3,53553390593274;8
"19";19;"Commits";169;"haar";1;-8,48528137423857;8
"20";20;"Commits";169;"haar";1;1,41421356237309;8
"21";21;"Commits";169;"haar";1;-19,0918830920368;8
"22";22;"Commits";169;"haar";1;7,77817459305202;8
"23";23;"Commits";169;"haar";1;1,41421356237309;8
"24";24;"Commits";169;"haar";1;-0,707106781186547;8
"25";25;"Commits";169;"haar";1;4,94974746830583;8
"26";26;"Commits";169;"haar";1;-4,94974746830583;8
"27";27;"Commits";169;"haar";1;-2,12132034355964;8
"28";28;"Commits";169;"haar";1;-0,707106781186547;8
"29";29;"Commits";169;"haar";1;0,707106781186547;8
"30";30;"Commits";169;"haar";1;-14,1421356237309;8
"31";31;"Commits";169;"haar";1;-19,7989898732233;8
"32";32;"Commits";169;"haar";1;26,8700576850888;8
"33";33;"Commits";169;"haar";1;1,4142135623731;8
"34";34;"Commits";169;"haar";1;9,89949493661166;8
"35";35;"Commits";169;"haar";1;-21,920310216783;8
"36";36;"Commits";169;"haar";1;-14,8492424049175;8
"37";37;"Commits";169;"haar";1;-16,9705627484771;8
"38";38;"Commits";169;"haar";1;7,07106781186547;8
"39";39;"Commits";169;"haar";1;14,8492424049175;8
"40";40;"Commits";169;"haar";1;0,707106781186546;8
"41";41;"Commits";169;"haar";1;4,94974746830583;8
"42";42;"Commits";169;"haar";1;-5,65685424949238;8
"43";43;"Commits";169;"haar";1;-9,89949493661166;8
"44";44;"Commits";169;"haar";1;9,89949493661167;8
"45";45;"Commits";169;"haar";1;-9,89949493661167;8
"46";46;"Commits";169;"haar";1;11,3137084989848;8
"47";47;"Commits";169;"haar";1;-2,82842712474619;8
"48";48;"Commits";169;"haar";1;13,4350288425444;8
"49";49;"Commits";169;"haar";1;-2,82842712474619;8
"50";50;"Commits";169;"haar";1;-2,12132034355964;8
"51";51;"Commits";169;"haar";1;24,7487373415292;8
"52";52;"Commits";169;"haar";1;-0,707106781186547;8
"53";53;"Commits";169;"haar";1;21,920310216783;8
"54";54;"Commits";169;"haar";1;-4,94974746830583;8
"55";55;"Commits";169;"haar";1;-2,82842712474619;8
"56";56;"Commits";169;"haar";1;-4,24264068711929;8
"57";57;"Commits";169;"haar";1;19,7989898732233;8
"58";58;"Commits";169;"haar";1;-6,36396103067893;8
"59";59;"Commits";169;"haar";1;-3,53553390593274;8
"60";60;"Commits";169;"haar";1;-7,77817459305202;8
"61";61;"Commits";169;"haar";1;0,707106781186547;8
"62";62;"Commits";169;"haar";1;7,77817459305202;8
"63";63;"Commits";169;"haar";1;10,6066017177982;8
"64";64;"Commits";169;"haar";1;-14,142135623731;8
"65";65;"Commits";169;"haar";1;2,82842712474619;8
"66";66;"Commits";169;"haar";1;16,2634559672906;8
"67";67;"Commits";169;"haar";1;13,4350288425444;8
"68";68;"Commits";169;"haar";1;14,1421356237309;8
"69";69;"Commits";169;"haar";1;0;8
"70";70;"Commits";169;"haar";1;-2,82842712474619;8
"71";71;"Commits";169;"haar";1;0;8
"72";72;"Commits";169;"haar";1;10,6066017177982;8
"73";73;"Commits";169;"haar";1;0,707106781186547;8
"74";74;"Commits";169;"haar";1;-6,36396103067893;8
"75";75;"Commits";169;"haar";1;-11,3137084989848;8
"76";76;"Commits";169;"haar";1;22,6274169979695;8
"77";77;"Commits";169;"haar";1;-12,0208152801713;8
"78";78;"Commits";169;"haar";1;-4,94974746830583;8
"79";79;"Commits";169;"haar";1;33,2340187157677;8
"80";80;"Commits";169;"haar";1;-19,0918830920368;8
"81";81;"Commits";169;"haar";1;-2,12132034355964;8
"82";82;"Commits";169;"haar";1;-9,89949493661166;8
"83";83;"Commits";169;"haar";1;31,8198051533946;8
"84";84;"Commits";169;"haar";1;33,2340187157677;8
"85";85;"Commits";169;"haar";1;13,4350288425444;8
"86";86;"Commits";169;"haar";1;1,41421356237309;8
"87";87;"Commits";169;"haar";1;-7,07106781186547;8
"88";88;"Commits";169;"haar";1;1,41421356237309;8
"89";89;"Commits";169;"haar";1;43,1335136523794;8
"90";90;"Commits";169;"haar";1;-30,4055915910215;8
"91";91;"Commits";169;"haar";1;3,53553390593274;8
"92";92;"Commits";169;"haar";1;14,142135623731;8
"93";93;"Commits";169;"haar";1;38,1837661840736;8
"94";94;"Commits";169;"haar";1;-15,556349186104;8
"95";95;"Commits";169;"haar";1;-0,70710678118655;8
"96";96;"Commits";169;"haar";1;-24,0416305603426;8
"97";97;"Commits";169;"haar";1;-28,2842712474619;8
"98";98;"Commits";169;"haar";1;31,8198051533946;8
"99";99;"Commits";169;"haar";1;22,6274169979695;8
"100";100;"Commits";169;"haar";1;-3,53553390593274;8
"101";101;"Commits";169;"haar";1;-1,4142135623731;8
"102";102;"Commits";169;"haar";1;-10,6066017177982;8
"103";103;"Commits";169;"haar";1;-2,82842712474619;8
"104";104;"Commits";169;"haar";1;12,7279220613579;8
"105";105;"Commits";169;"haar";1;-31,1126983722081;8
"106";106;"Commits";169;"haar";1;-5,65685424949238;8
"107";107;"Commits";169;"haar";1;-4,94974746830583;8
"108";108;"Commits";169;"haar";1;-3,53553390593274;8
"109";109;"Commits";169;"haar";1;2,12132034355964;8
"110";110;"Commits";169;"haar";1;8,48528137423857;8
"111";111;"Commits";169;"haar";1;-7,77817459305202;8
"112";112;"Commits";169;"haar";1;-4,94974746830583;8
"113";113;"Commits";169;"haar";1;1,41421356237309;8
"114";114;"Commits";169;"haar";1;1,41421356237309;8
"115";115;"Commits";169;"haar";1;13,4350288425444;8
"116";116;"Commits";169;"haar";1;-4,94974746830583;8
"117";117;"Commits";169;"haar";1;6,36396103067893;8
"118";118;"Commits";169;"haar";1;-3,53553390593274;8
"119";119;"Commits";169;"haar";1;9,89949493661166;8
"120";120;"Commits";169;"haar";1;-43,1335136523794;8
"121";121;"Commits";169;"haar";1;12,0208152801713;8
"122";122;"Commits";169;"haar";1;-12,0208152801713;8
"123";123;"Commits";169;"haar";1;-10,6066017177982;8
"124";124;"Commits";169;"haar";1;115,258405333407;8
"125";125;"Commits";169;"haar";1;-70,7106781186547;8
"126";126;"Commits";169;"haar";1;-29,698484809835;8
"127";127;"Commits";169;"haar";1;-4,94974746830583;8
"128";128;"Commits";169;"haar";1;-11,3137084989848;8
"129";129;"Commits";169;"haar";1;24,0416305603426;8
"130";130;"Commits";169;"haar";1;-30,4055915910215;8
"131";131;"Commits";169;"haar";1;-43,1335136523794;8
"132";132;"Commits";169;"haar";1;-22,6274169979695;8
"133";133;"Commits";169;"haar";1;-20,5060966544099;8
"134";134;"Commits";169;"haar";1;29,698484809835;8
"135";135;"Commits";169;"haar";1;19,7989898732233;8
"136";136;"Commits";169;"haar";1;12,7279220613579;8
"137";137;"Commits";169;"haar";1;-1,41421356237309;8
"138";138;"Commits";169;"haar";1;-2,12132034355964;8
"139";1;"Commits";169;"haar";2;14;7
"140";2;"Commits";169;"haar";2;-7;7
"141";3;"Commits";169;"haar";2;10,5;7
"142";4;"Commits";169;"haar";2;1,5;7
"143";5;"Commits";169;"haar";2;-3;7
"144";6;"Commits";169;"haar";2;1;7
"145";7;"Commits";169;"haar";2;-3;7
"146";8;"Commits";169;"haar";2;-2;7
"147";9;"Commits";169;"haar";2;-1,5;7
"148";10;"Commits";169;"haar";2;-1;7
"149";11;"Commits";169;"haar";2;-8;7
"150";12;"Commits";169;"haar";2;-5,5;7
"151";13;"Commits";169;"haar";2;-2;7
"152";14;"Commits";169;"haar";2;-3;7
"153";15;"Commits";169;"haar";2;11,5;7
"154";16;"Commits";169;"haar";2;4;7
"155";17;"Commits";169;"haar";2;-2;7
"156";18;"Commits";169;"haar";2;-18;7
"157";19;"Commits";169;"haar";2;-12;7
"158";20;"Commits";169;"haar";2;6;7
"159";21;"Commits";169;"haar";2;11,5;7
"160";22;"Commits";169;"haar";2;-9;7
"161";23;"Commits";169;"haar";2;32;7
"162";24;"Commits";169;"haar";2;5,5;7
"163";25;"Commits";169;"haar";2;-1,5;7
"164";26;"Commits";169;"haar";2;-21;7
"165";27;"Commits";169;"haar";2;-9;7
"166";28;"Commits";169;"haar";2;11;7
"167";29;"Commits";169;"haar";2;11,5;7
"168";30;"Commits";169;"haar";2;-4;7
"169";31;"Commits";169;"haar";2;11;7
"170";32;"Commits";169;"haar";2;5,5;7
"171";33;"Commits";169;"haar";2;24,5;7
"172";34;"Commits";169;"haar";2;-4,5;7
"173";35;"Commits";169;"haar";2;-3;7
"174";36;"Commits";169;"haar";2;8,5;7
"175";37;"Commits";169;"haar";2;20;7
"176";38;"Commits";169;"haar";2;14;7
"177";39;"Commits";169;"haar";2;-4;7
"178";40;"Commits";169;"haar";2;-7,99999999999999;7
"179";41;"Commits";169;"haar";2;3,5;7
"180";42;"Commits";169;"haar";2;44;7
"181";43;"Commits";169;"haar";2;-14,5;7
"182";44;"Commits";169;"haar";2;-12;7
"183";45;"Commits";169;"haar";2;-26;7
"184";46;"Commits";169;"haar";2;-7,5;7
"185";47;"Commits";169;"haar";2;-90;7
"186";48;"Commits";169;"haar";2;-1,5;7
"187";49;"Commits";169;"haar";2;-0,499999999999996;7
"188";50;"Commits";169;"haar";2;21,5;7
"189";51;"Commits";169;"haar";2;-0,500000000000002;7
"190";52;"Commits";169;"haar";2;7;7
"191";53;"Commits";169;"haar";2;-16;7
"192";54;"Commits";169;"haar";2;-2;7
"193";55;"Commits";169;"haar";2;35,5;7
"194";56;"Commits";169;"haar";2;-11;7
"195";57;"Commits";169;"haar";2;-1;7
"196";58;"Commits";169;"haar";2;8;7
"197";59;"Commits";169;"haar";2;0;7
"198";60;"Commits";169;"haar";2;27,5;7
"199";61;"Commits";169;"haar";2;8;7
"200";62;"Commits";169;"haar";2;74;7
"201";63;"Commits";169;"haar";2;-5;7
"202";64;"Commits";169;"haar";2;-9,5;7
"203";65;"Commits";169;"haar";2;-23,5;7
"204";66;"Commits";169;"haar";2;12,5;7
"205";67;"Commits";169;"haar";2;-7,5;7
"206";68;"Commits";169;"haar";2;-30;7
"207";69;"Commits";169;"haar";2;-6,5;7
"208";1;"Commits";169;"haar";3;12,3743686707646;6
"209";2;"Commits";169;"haar";3;0,353553390593274;6
"210";3;"Commits";169;"haar";3;-0,707106781186547;6
"211";4;"Commits";169;"haar";3;-0,353553390593275;6
"212";5;"Commits";169;"haar";3;25,4558441227157;6
"213";6;"Commits";169;"haar";3;-2,47487373415291;6
"214";7;"Commits";169;"haar";3;6,01040764008565;6
"215";8;"Commits";169;"haar";3;-18,3847763108502;6
"216";9;"Commits";169;"haar";3;2,12132034355964;6
"217";10;"Commits";169;"haar";3;-14,4956890143242;6
"218";11;"Commits";169;"haar";3;16,2634559672906;6
"219";12;"Commits";169;"haar";3;-24,7487373415292;6
"220";13;"Commits";169;"haar";3;0;6
"221";14;"Commits";169;"haar";3;20,1525432638166;6
"222";15;"Commits";169;"haar";3;-3,53553390593274;6
"223";16;"Commits";169;"haar";3;24,0416305603426;6
"224";17;"Commits";169;"haar";3;-12,3743686707646;6
"225";18;"Commits";169;"haar";3;14,4956890143242;6
"226";19;"Commits";169;"haar";3;-27,5771644662753;6
"227";20;"Commits";169;"haar";3;-21,5667568261897;6
"228";21;"Commits";169;"haar";3;-42,7799602617861;6
"229";22;"Commits";169;"haar";3;105,358910396796;6
"230";23;"Commits";169;"haar";3;-37,8302127934803;6
"231";24;"Commits";169;"haar";3;-11,3137084989848;6
"232";25;"Commits";169;"haar";3;-48,0832611206852;6
"233";26;"Commits";169;"haar";3;13,4350288425444;6
"234";27;"Commits";169;"haar";3;19,4454364826301;6
"235";28;"Commits";169;"haar";3;-13,4350288425444;6
"236";29;"Commits";169;"haar";3;-15,556349186104;6
"237";30;"Commits";169;"haar";3;-21,5667568261897;6
"238";31;"Commits";169;"haar";3;49,4974746830583;6
"239";32;"Commits";169;"haar";3;50,2045814642449;6
"240";33;"Commits";169;"haar";3;-45,254833995939;6
"241";34;"Commits";169;"haar";3;-42,7799602617861;6
"242";1;"Commits";169;"haar";4;-15;5
"243";2;"Commits";169;"haar";4;0,249999999999998;5
"244";3;"Commits";169;"haar";4;-16,25;5
"245";4;"Commits";169;"haar";4;36,75;5
"246";5;"Commits";169;"haar";4;6,24999999999999;5
"247";6;"Commits";169;"haar";4;-20,5;5
"248";7;"Commits";169;"haar";4;15,25;5
"249";8;"Commits";169;"haar";4;23;5
"250";9;"Commits";169;"haar";4;-1;5
"251";10;"Commits";169;"haar";4;13,25;5
"252";11;"Commits";169;"haar";4;-6,25000000000001;5
"253";12;"Commits";169;"haar";4;-107,25;5
"254";13;"Commits";169;"haar";4;-33;5
"255";14;"Commits";169;"haar";4;-14,25;5
"256";15;"Commits";169;"haar";4;16,25;5
"257";16;"Commits";169;"haar";4;-55;5
"258";17;"Commits";169;"haar";4;-51,75;5
"259";1;"Commits";169;"haar";5;17,3241161390704;4
"260";2;"Commits";169;"haar";5;38,1837661840735;4
"261";3;"Commits";169;"haar";5;-12,1975919754679;4
"262";4;"Commits";169;"haar";5;-9,54594154601839;4
"263";5;"Commits";169;"haar";5;57,2756492761103;4
"264";6;"Commits";169;"haar";5;-99,1717260614132;4
"265";7;"Commits";169;"haar";5;20,5060966544099;4
"266";8;"Commits";169;"haar";5;-40,8354166135231;4
"267";1;"Commits";169;"haar";6;50,75;3
"268";2;"Commits";169;"haar";6;-22,625;3
"269";3;"Commits";169;"haar";6;1,375;3
"270";4;"Commits";169;"haar";6;110,375;3
