"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";138;"haar";1;-120,695098130882;9
"2";2;"Commit.LOC.Churn";138;"haar";1;377,803786012824;9
"3";3;"Commit.LOC.Churn";138;"haar";1;394,589604743526;9
"4";4;"Commit.LOC.Churn";138;"haar";1;-503,262206664847;9
"5";5;"Commit.LOC.Churn";138;"haar";1;77,5099667935336;9
"6";6;"Commit.LOC.Churn";138;"haar";1;-37,4430678222388;9
"7";7;"Commit.LOC.Churn";138;"haar";1;-3,15985336436356;9
"8";8;"Commit.LOC.Churn";138;"haar";1;0;9
"9";9;"Commit.LOC.Churn";138;"haar";1;2,40882529854758;9
"10";10;"Commit.LOC.Churn";138;"haar";1;2,50701495147958;9
"11";11;"Commit.LOC.Churn";138;"haar";1;1,36100984035874;9
"12";12;"Commit.LOC.Churn";138;"haar";1;-53,5178818103761;9
"13";13;"Commit.LOC.Churn";138;"haar";1;-2,6155735528584;9
"14";14;"Commit.LOC.Churn";138;"haar";1;0;9
"15";15;"Commit.LOC.Churn";138;"haar";1;-0,202030508910442;9
"16";16;"Commit.LOC.Churn";138;"haar";1;-35,7930718286333;9
"17";17;"Commit.LOC.Churn";138;"haar";1;-35,6920565741781;9
"18";18;"Commit.LOC.Churn";138;"haar";1;0;9
"19";19;"Commit.LOC.Churn";138;"haar";1;0;9
"20";20;"Commit.LOC.Churn";138;"haar";1;-119,753584156665;9
"21";21;"Commit.LOC.Churn";138;"haar";1;-94,2424727455933;9
"22";22;"Commit.LOC.Churn";138;"haar";1;54,0508575338827;9
"23";23;"Commit.LOC.Churn";138;"haar";1;-139,695592635875;9
"24";24;"Commit.LOC.Churn";138;"haar";1;-9,781283037648;9
"25";25;"Commit.LOC.Churn";138;"haar";1;-23,3965760068928;9
"26";26;"Commit.LOC.Churn";138;"haar";1;-160,117432263594;9
"27";27;"Commit.LOC.Churn";138;"haar";1;0;9
"28";28;"Commit.LOC.Churn";138;"haar";1;106,530687348476;9
"29";29;"Commit.LOC.Churn";138;"haar";1;25,7967706065021;9
"30";30;"Commit.LOC.Churn";138;"haar";1;50,4874241767195;9
"31";31;"Commit.LOC.Churn";138;"haar";1;-3,49937685850472;9
"32";32;"Commit.LOC.Churn";138;"haar";1;63,1048708248715;9
"33";33;"Commit.LOC.Churn";138;"haar";1;4,06081322909989;9
"34";34;"Commit.LOC.Churn";138;"haar";1;0;9
"35";35;"Commit.LOC.Churn";138;"haar";1;0;9
"36";36;"Commit.LOC.Churn";138;"haar";1;0;9
"37";37;"Commit.LOC.Churn";138;"haar";1;0,202030508910442;9
"38";38;"Commit.LOC.Churn";138;"haar";1;0,190806591748751;9
"39";39;"Commit.LOC.Churn";138;"haar";1;-0,0505076272276105;9
"40";40;"Commit.LOC.Churn";138;"haar";1;0;9
"41";41;"Commit.LOC.Churn";138;"haar";1;0;9
"42";42;"Commit.LOC.Churn";138;"haar";1;-65,5330096770613;9
"43";43;"Commit.LOC.Churn";138;"haar";1;-31,2320800365642;9
"44";44;"Commit.LOC.Churn";138;"haar";1;34,3141048980197;9
"45";45;"Commit.LOC.Churn";138;"haar";1;193,424009230857;9
"46";46;"Commit.LOC.Churn";138;"haar";1;259,333788829683;9
"47";47;"Commit.LOC.Churn";138;"haar";1;-11,3978878776974;9
"48";48;"Commit.LOC.Churn";138;"haar";1;65,4915566384683;9
"49";49;"Commit.LOC.Churn";138;"haar";1;0;9
"50";50;"Commit.LOC.Churn";138;"haar";1;0;9
"51";51;"Commit.LOC.Churn";138;"haar";1;0;9
"52";52;"Commit.LOC.Churn";138;"haar";1;99,2059590087565;9
"53";53;"Commit.LOC.Churn";138;"haar";1;2295,47064224044;9
"54";54;"Commit.LOC.Churn";138;"haar";1;79,6649588885783;9
"55";55;"Commit.LOC.Churn";138;"haar";1;-36,441253044721;9
"56";56;"Commit.LOC.Churn";138;"haar";1;0;9
"57";57;"Commit.LOC.Churn";138;"haar";1;1374,51456737219;9
"58";58;"Commit.LOC.Churn";138;"haar";1;-102,93454428987;9
"59";59;"Commit.LOC.Churn";138;"haar";1;0;9
"60";60;"Commit.LOC.Churn";138;"haar";1;-235,19718412324;9
"61";61;"Commit.LOC.Churn";138;"haar";1;135,731474671767;9
"62";62;"Commit.LOC.Churn";138;"haar";1;-308,773328293274;9
"63";63;"Commit.LOC.Churn";138;"haar";1;332,858611874292;9
"64";64;"Commit.LOC.Churn";138;"haar";1;-81,8820032113598;9
"65";65;"Commit.LOC.Churn";138;"haar";1;308,226162331642;9
"66";66;"Commit.LOC.Churn";138;"haar";1;-48,6131101815539;9
"67";67;"Commit.LOC.Churn";138;"haar";1;-129,072950259137;9
"68";68;"Commit.LOC.Churn";138;"haar";1;424,525666152633;9
"69";69;"Commit.LOC.Churn";138;"haar";1;32,9253609938212;9
"70";70;"Commit.LOC.Churn";138;"haar";1;-22,3580429860889;9
"71";71;"Commit.LOC.Churn";138;"haar";1;26,7418645169349;9
"72";72;"Commit.LOC.Churn";138;"haar";1;-117,051426099987;9
"73";73;"Commit.LOC.Churn";138;"haar";1;-304,461660515611;9
"74";74;"Commit.LOC.Churn";138;"haar";1;24,5270218086736;9
"75";75;"Commit.LOC.Churn";138;"haar";1;518,058278705546;9
"76";76;"Commit.LOC.Churn";138;"haar";1;-63,0710353679014;9
"77";77;"Commit.LOC.Churn";138;"haar";1;-30,8854140496838;9
"78";78;"Commit.LOC.Churn";138;"haar";1;702,20573750164;9
"79";79;"Commit.LOC.Churn";138;"haar";1;-147,345900911108;9
"80";80;"Commit.LOC.Churn";138;"haar";1;-53,9130438653045;9
"81";81;"Commit.LOC.Churn";138;"haar";1;180,204209932275;9
"82";82;"Commit.LOC.Churn";138;"haar";1;89,3195136979097;9
"83";83;"Commit.LOC.Churn";138;"haar";1;140,779297157855;9
"84";84;"Commit.LOC.Churn";138;"haar";1;-133,050688324857;9
"85";85;"Commit.LOC.Churn";138;"haar";1;-448,419221177278;9
"86";86;"Commit.LOC.Churn";138;"haar";1;-86,9095491885893;9
"87";87;"Commit.LOC.Churn";138;"haar";1;-17,0348597596463;9
"88";88;"Commit.LOC.Churn";138;"haar";1;-14,3446471576626;9
"89";89;"Commit.LOC.Churn";138;"haar";1;-153,409862670222;9
"90";90;"Commit.LOC.Churn";138;"haar";1;44,8148564432008;9
"91";91;"Commit.LOC.Churn";138;"haar";1;-135,556218153631;9
"92";92;"Commit.LOC.Churn";138;"haar";1;2,50083431698649;9
"93";93;"Commit.LOC.Churn";138;"haar";1;-11,2107238304934;9
"94";94;"Commit.LOC.Churn";138;"haar";1;-9,18592176469105;9
"95";95;"Commit.LOC.Churn";138;"haar";1;97,8451249008824;9
"96";96;"Commit.LOC.Churn";138;"haar";1;16,8547686331727;9
"97";97;"Commit.LOC.Churn";138;"haar";1;-131,539819568157;9
"98";98;"Commit.LOC.Churn";138;"haar";1;-63,555280018266;9
"99";99;"Commit.LOC.Churn";138;"haar";1;-1086,43168857271;9
"100";100;"Commit.LOC.Churn";138;"haar";1;-305,23627462713;9
"101";101;"Commit.LOC.Churn";138;"haar";1;370,932751727205;9
"102";102;"Commit.LOC.Churn";138;"haar";1;222,748817770045;9
"103";103;"Commit.LOC.Churn";138;"haar";1;-349,680616130223;9
"104";104;"Commit.LOC.Churn";138;"haar";1;39,3819498132574;9
"105";105;"Commit.LOC.Churn";138;"haar";1;169,841350544604;9
"106";106;"Commit.LOC.Churn";138;"haar";1;244,065201072692;9
"107";107;"Commit.LOC.Churn";138;"haar";1;11,0213336913236;9
"108";108;"Commit.LOC.Churn";138;"haar";1;-14,9235469353582;9
"109";109;"Commit.LOC.Churn";138;"haar";1;52,8560558361495;9
"110";110;"Commit.LOC.Churn";138;"haar";1;-29,3112596677566;9
"111";111;"Commit.LOC.Churn";138;"haar";1;-82,2491054733839;9
"112";112;"Commit.LOC.Churn";138;"haar";1;32,207030295473;9
"113";113;"Commit.LOC.Churn";138;"haar";1;-148,17759317279;9
"114";114;"Commit.LOC.Churn";138;"haar";1;-574,636498885687;9
"115";115;"Commit.LOC.Churn";138;"haar";1;0,858629662869379;9
"116";116;"Commit.LOC.Churn";138;"haar";1;14,7987347776899;9
"117";117;"Commit.LOC.Churn";138;"haar";1;-211,046120370571;9
"118";118;"Commit.LOC.Churn";138;"haar";1;131,139446408832;9
"119";119;"Commit.LOC.Churn";138;"haar";1;-7,53509661566454;9
"120";120;"Commit.LOC.Churn";138;"haar";1;164,199552714656;9
"121";121;"Commit.LOC.Churn";138;"haar";1;124,48566780287;9
"122";122;"Commit.LOC.Churn";138;"haar";1;-135,039116255824;9
"123";123;"Commit.LOC.Churn";138;"haar";1;-30,1334115998505;9
"124";124;"Commit.LOC.Churn";138;"haar";1;3,99010255098123;9
"125";125;"Commit.LOC.Churn";138;"haar";1;138,155196343257;9
"126";126;"Commit.LOC.Churn";138;"haar";1;-270,922912448903;9
"127";127;"Commit.LOC.Churn";138;"haar";1;-5,15177797721627;9
"128";128;"Commit.LOC.Churn";138;"haar";1;-186,231242088624;9
"129";129;"Commit.LOC.Churn";138;"haar";1;306,478598429566;9
"130";130;"Commit.LOC.Churn";138;"haar";1;63,8588775456266;9
"131";131;"Commit.LOC.Churn";138;"haar";1;57,5081786214621;9
"132";132;"Commit.LOC.Churn";138;"haar";1;-24,1717478285814;9
"133";133;"Commit.LOC.Churn";138;"haar";1;-33,7259105295078;9
"134";134;"Commit.LOC.Churn";138;"haar";1;-97,2175289012049;9
