"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Added";147;"haar";1;211,610122207946;6
"2";2;"Commit.LOC.Added";147;"haar";1;0;6
"3";3;"Commit.LOC.Added";147;"haar";1;-1173,86796744779;6
"4";4;"Commit.LOC.Added";147;"haar";1;-68,7591195221657;6
"5";5;"Commit.LOC.Added";147;"haar";1;253,260930894363;6
"6";6;"Commit.LOC.Added";147;"haar";1;319,466472686628;6
"7";7;"Commit.LOC.Added";147;"haar";1;984,837030228953;6
"8";8;"Commit.LOC.Added";147;"haar";1;99,5575938613564;6
"9";9;"Commit.LOC.Added";147;"haar";1;-56,3813081306563;6
"10";10;"Commit.LOC.Added";147;"haar";1;-44,3681190312628;6
"11";11;"Commit.LOC.Added";147;"haar";1;-363,74781870463;6
"12";12;"Commit.LOC.Added";147;"haar";1;6,78491094142387;6
"13";13;"Commit.LOC.Added";147;"haar";1;-118,47426607449;6
"14";14;"Commit.LOC.Added";147;"haar";1;-757,58157845646;6
"15";15;"Commit.LOC.Added";147;"haar";1;268,203918516483;6
"16";16;"Commit.LOC.Added";147;"haar";1;80,7953453151775;6
"17";17;"Commit.LOC.Added";147;"haar";1;17,2904443875853;6
"18";18;"Commit.LOC.Added";147;"haar";1;4,54568645048496;6
"19";19;"Commit.LOC.Added";147;"haar";1;-15,8593949494697;6
"20";20;"Commit.LOC.Added";147;"haar";1;-15,4553339316488;6
"21";21;"Commit.LOC.Added";147;"haar";1;0;6
"22";22;"Commit.LOC.Added";147;"haar";1;6832,77619378076;6
"23";23;"Commit.LOC.Added";147;"haar";1;129,540639494567;6
"24";24;"Commit.LOC.Added";147;"haar";1;230,262323993492;6
"25";25;"Commit.LOC.Added";147;"haar";1;-21,4887637285131;6
"26";26;"Commit.LOC.Added";147;"haar";1;67,7328817924343;6
"27";27;"Commit.LOC.Added";147;"haar";1;-141,219325728399;6
"28";28;"Commit.LOC.Added";147;"haar";1;-38,2847814385288;6
"29";29;"Commit.LOC.Added";147;"haar";1;73,1350442255801;6
