"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Modified";139;"haar";1;-0,385694607919935;8
"2";2;"Commit.LOC.Modified";139;"haar";1;0;8
"3";3;"Commit.LOC.Modified";139;"haar";1;-0,505076272276105;8
"4";4;"Commit.LOC.Modified";139;"haar";1;0;8
"5";5;"Commit.LOC.Modified";139;"haar";1;0;8
"6";6;"Commit.LOC.Modified";139;"haar";1;0;8
"7";7;"Commit.LOC.Modified";139;"haar";1;0;8
"8";8;"Commit.LOC.Modified";139;"haar";1;0;8
"9";9;"Commit.LOC.Modified";139;"haar";1;0,202030508910442;8
"10";10;"Commit.LOC.Modified";139;"haar";1;0;8
"11";11;"Commit.LOC.Modified";139;"haar";1;0;8
"12";12;"Commit.LOC.Modified";139;"haar";1;0;8
"13";13;"Commit.LOC.Modified";139;"haar";1;-0,0505076272276105;8
"14";14;"Commit.LOC.Modified";139;"haar";1;0,0505076272276105;8
"15";15;"Commit.LOC.Modified";139;"haar";1;-5,62170950272703;8
"16";16;"Commit.LOC.Modified";139;"haar";1;-2,37025079203858;8
"17";17;"Commit.LOC.Modified";139;"haar";1;-1,19955614665575;8
"18";18;"Commit.LOC.Modified";139;"haar";1;0,742462120245875;8
"19";19;"Commit.LOC.Modified";139;"haar";1;1,28794449430407;8
"20";20;"Commit.LOC.Modified";139;"haar";1;12,5818460806505;8
"21";21;"Commit.LOC.Modified";139;"haar";1;0,899516789672683;8
"22";22;"Commit.LOC.Modified";139;"haar";1;-1,23780688632355;8
"23";23;"Commit.LOC.Modified";139;"haar";1;16,9512716408555;8
"24";24;"Commit.LOC.Modified";139;"haar";1;-4,72935054949444;8
"25";25;"Commit.LOC.Modified";139;"haar";1;44,8507729781182;8
"26";26;"Commit.LOC.Modified";139;"haar";1;-2,06071119088651;8
"27";27;"Commit.LOC.Modified";139;"haar";1;24,5803785841038;8
"28";28;"Commit.LOC.Modified";139;"haar";1;6,56748927658724;8
"29";29;"Commit.LOC.Modified";139;"haar";1;-11,3810520019549;8
"30";30;"Commit.LOC.Modified";139;"haar";1;47,4906382945479;8
"31";31;"Commit.LOC.Modified";139;"haar";1;14,1842253130873;8
"32";32;"Commit.LOC.Modified";139;"haar";1;28,0769837158738;8
"33";33;"Commit.LOC.Modified";139;"haar";1;8,06438448067515;8
"34";34;"Commit.LOC.Modified";139;"haar";1;129,999745080157;8
"35";35;"Commit.LOC.Modified";139;"haar";1;-3,03166019620967;8
"36";36;"Commit.LOC.Modified";139;"haar";1;-39,2191725422396;8
"37";37;"Commit.LOC.Modified";139;"haar";1;5,87459824242919;8
"38";38;"Commit.LOC.Modified";139;"haar";1;-2,40753023118277;8
"39";39;"Commit.LOC.Modified";139;"haar";1;3,41793786476138;8
"40";40;"Commit.LOC.Modified";139;"haar";1;-3,58312300634894;8
"41";41;"Commit.LOC.Modified";139;"haar";1;-2,22233559801486;8
"42";42;"Commit.LOC.Modified";139;"haar";1;6,13306902049556;8
"43";43;"Commit.LOC.Modified";139;"haar";1;-0,168506765124204;8
"44";44;"Commit.LOC.Modified";139;"haar";1;-3,4439529486678;8
"45";45;"Commit.LOC.Modified";139;"haar";1;-2,33889927889113;8
"46";46;"Commit.LOC.Modified";139;"haar";1;-1,14787529128867;8
"47";47;"Commit.LOC.Modified";139;"haar";1;9,0056629880988;8
"48";48;"Commit.LOC.Modified";139;"haar";1;-12,9534753931244;8
"49";49;"Commit.LOC.Modified";139;"haar";1;20,858527653287;8
"50";50;"Commit.LOC.Modified";139;"haar";1;-0,519507022912566;8
"51";51;"Commit.LOC.Modified";139;"haar";1;28,5007325070088;8
"52";52;"Commit.LOC.Modified";139;"haar";1;-34,0862024751623;8
"53";53;"Commit.LOC.Modified";139;"haar";1;21,0065995448555;8
"54";54;"Commit.LOC.Modified";139;"haar";1;-1,70673690339967;8
"55";55;"Commit.LOC.Modified";139;"haar";1;6,51187622470264;8
"56";56;"Commit.LOC.Modified";139;"haar";1;-0,858629662869379;8
"57";57;"Commit.LOC.Modified";139;"haar";1;-2,1334261399269;8
"58";58;"Commit.LOC.Modified";139;"haar";1;8,05596654280388;8
"59";59;"Commit.LOC.Modified";139;"haar";1;4,58080127703367;8
"60";60;"Commit.LOC.Modified";139;"haar";1;10,8573323903532;8
"61";61;"Commit.LOC.Modified";139;"haar";1;-2,35261320792735;8
"62";62;"Commit.LOC.Modified";139;"haar";1;-8,70460113437172;8
"63";63;"Commit.LOC.Modified";139;"haar";1;-3,72614007058932;8
"64";64;"Commit.LOC.Modified";139;"haar";1;0,718891894206323;8
"65";65;"Commit.LOC.Modified";139;"haar";1;-0,987704710228828;8
"66";66;"Commit.LOC.Modified";139;"haar";1;-6,59148586571379;8
"67";67;"Commit.LOC.Modified";139;"haar";1;0,358144993068511;8
"68";68;"Commit.LOC.Modified";139;"haar";1;-2,4199741393403;8
"69";69;"Commit.LOC.Modified";139;"haar";1;-10,2746944531596;8
"70";70;"Commit.LOC.Modified";139;"haar";1;-18,3342686836226;8
"71";71;"Commit.LOC.Modified";139;"haar";1;-197,602673590155;8
"72";72;"Commit.LOC.Modified";139;"haar";1;-0,235702260395516;8
"73";73;"Commit.LOC.Modified";139;"haar";1;-6,29685804021939;8
"74";74;"Commit.LOC.Modified";139;"haar";1;-0,0189403602103539;8
"75";75;"Commit.LOC.Modified";139;"haar";1;20,56534598635;8
"76";76;"Commit.LOC.Modified";139;"haar";1;-17,0412734265958;8
"77";77;"Commit.LOC.Modified";139;"haar";1;-1,38615376946887;8
"78";78;"Commit.LOC.Modified";139;"haar";1;-0,944492629156317;8
"79";79;"Commit.LOC.Modified";139;"haar";1;-1,78740880799933;8
"80";80;"Commit.LOC.Modified";139;"haar";1;8,59190858727464;8
"81";81;"Commit.LOC.Modified";139;"haar";1;-1,21218305346265;8
"82";82;"Commit.LOC.Modified";139;"haar";1;-0,521912148018642;8
"83";83;"Commit.LOC.Modified";139;"haar";1;-0,218866384652979;8
