"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Team.Size";361;"haar";1;0;11
"2";2;"Relative.Team.Size";361;"haar";1;0;11
"3";3;"Relative.Team.Size";361;"haar";1;4,30506690218956;11
"4";4;"Relative.Team.Size";361;"haar";1;0;11
"5";5;"Relative.Team.Size";361;"haar";1;0;11
"6";6;"Relative.Team.Size";361;"haar";1;0;11
"7";7;"Relative.Team.Size";361;"haar";1;0;11
"8";8;"Relative.Team.Size";361;"haar";1;0;11
"9";9;"Relative.Team.Size";361;"haar";1;0;11
"10";10;"Relative.Team.Size";361;"haar";1;0;11
"11";11;"Relative.Team.Size";361;"haar";1;0;11
"12";12;"Relative.Team.Size";361;"haar";1;0;11
"13";13;"Relative.Team.Size";361;"haar";1;0;11
"14";14;"Relative.Team.Size";361;"haar";1;0;11
"15";15;"Relative.Team.Size";361;"haar";1;0;11
"16";16;"Relative.Team.Size";361;"haar";1;0;11
"17";17;"Relative.Team.Size";361;"haar";1;0;11
"18";18;"Relative.Team.Size";361;"haar";1;0;11
"19";19;"Relative.Team.Size";361;"haar";1;0;11
"20";20;"Relative.Team.Size";361;"haar";1;0;11
"21";21;"Relative.Team.Size";361;"haar";1;0;11
"22";22;"Relative.Team.Size";361;"haar";1;0;11
"23";23;"Relative.Team.Size";361;"haar";1;0;11
"24";24;"Relative.Team.Size";361;"haar";1;0;11
"25";25;"Relative.Team.Size";361;"haar";1;0;11
"26";26;"Relative.Team.Size";361;"haar";1;0;11
"27";27;"Relative.Team.Size";361;"haar";1;0;11
"28";28;"Relative.Team.Size";361;"haar";1;0;11
"29";29;"Relative.Team.Size";361;"haar";1;0;11
"30";30;"Relative.Team.Size";361;"haar";1;0;11
"31";31;"Relative.Team.Size";361;"haar";1;0;11
"32";32;"Relative.Team.Size";361;"haar";1;0;11
"33";33;"Relative.Team.Size";361;"haar";1;0;11
"34";34;"Relative.Team.Size";361;"haar";1;0;11
"35";35;"Relative.Team.Size";361;"haar";1;0;11
"36";36;"Relative.Team.Size";361;"haar";1;0;11
"37";37;"Relative.Team.Size";361;"haar";1;0;11
"38";38;"Relative.Team.Size";361;"haar";1;0;11
"39";39;"Relative.Team.Size";361;"haar";1;0;11
"40";40;"Relative.Team.Size";361;"haar";1;0;11
"41";41;"Relative.Team.Size";361;"haar";1;0;11
"42";42;"Relative.Team.Size";361;"haar";1;0;11
"43";43;"Relative.Team.Size";361;"haar";1;0;11
"44";44;"Relative.Team.Size";361;"haar";1;0;11
"45";45;"Relative.Team.Size";361;"haar";1;0;11
"46";46;"Relative.Team.Size";361;"haar";1;0;11
"47";47;"Relative.Team.Size";361;"haar";1;0;11
"48";48;"Relative.Team.Size";361;"haar";1;0;11
"49";49;"Relative.Team.Size";361;"haar";1;0;11
"50";50;"Relative.Team.Size";361;"haar";1;0;11
"51";51;"Relative.Team.Size";361;"haar";1;0;11
"52";52;"Relative.Team.Size";361;"haar";1;0;11
"53";53;"Relative.Team.Size";361;"haar";1;0;11
"54";54;"Relative.Team.Size";361;"haar";1;0;11
"55";55;"Relative.Team.Size";361;"haar";1;0;11
"56";56;"Relative.Team.Size";361;"haar";1;0;11
"57";57;"Relative.Team.Size";361;"haar";1;0;11
"58";58;"Relative.Team.Size";361;"haar";1;0;11
"59";59;"Relative.Team.Size";361;"haar";1;0;11
"60";60;"Relative.Team.Size";361;"haar";1;0;11
"61";61;"Relative.Team.Size";361;"haar";1;0;11
"62";62;"Relative.Team.Size";361;"haar";1;0;11
"63";63;"Relative.Team.Size";361;"haar";1;0;11
"64";64;"Relative.Team.Size";361;"haar";1;0;11
"65";65;"Relative.Team.Size";361;"haar";1;0;11
"66";66;"Relative.Team.Size";361;"haar";1;0;11
"67";67;"Relative.Team.Size";361;"haar";1;0;11
"68";68;"Relative.Team.Size";361;"haar";1;0;11
"69";69;"Relative.Team.Size";361;"haar";1;0;11
"70";70;"Relative.Team.Size";361;"haar";1;0;11
"71";71;"Relative.Team.Size";361;"haar";1;0;11
"72";72;"Relative.Team.Size";361;"haar";1;0;11
"73";73;"Relative.Team.Size";361;"haar";1;0;11
"74";74;"Relative.Team.Size";361;"haar";1;0;11
"75";75;"Relative.Team.Size";361;"haar";1;0;11
"76";76;"Relative.Team.Size";361;"haar";1;0;11
"77";77;"Relative.Team.Size";361;"haar";1;0;11
"78";78;"Relative.Team.Size";361;"haar";1;0;11
"79";79;"Relative.Team.Size";361;"haar";1;0;11
"80";80;"Relative.Team.Size";361;"haar";1;0;11
"81";81;"Relative.Team.Size";361;"haar";1;0;11
"82";82;"Relative.Team.Size";361;"haar";1;0;11
"83";83;"Relative.Team.Size";361;"haar";1;0;11
"84";84;"Relative.Team.Size";361;"haar";1;0;11
"85";85;"Relative.Team.Size";361;"haar";1;0;11
"86";86;"Relative.Team.Size";361;"haar";1;0;11
"87";87;"Relative.Team.Size";361;"haar";1;0;11
"88";88;"Relative.Team.Size";361;"haar";1;0;11
"89";89;"Relative.Team.Size";361;"haar";1;0;11
"90";90;"Relative.Team.Size";361;"haar";1;0;11
"91";91;"Relative.Team.Size";361;"haar";1;0;11
"92";92;"Relative.Team.Size";361;"haar";1;0;11
"93";93;"Relative.Team.Size";361;"haar";1;0;11
"94";94;"Relative.Team.Size";361;"haar";1;0;11
"95";95;"Relative.Team.Size";361;"haar";1;0;11
"96";96;"Relative.Team.Size";361;"haar";1;0;11
"97";97;"Relative.Team.Size";361;"haar";1;0;11
"98";98;"Relative.Team.Size";361;"haar";1;0;11
"99";99;"Relative.Team.Size";361;"haar";1;0;11
"100";100;"Relative.Team.Size";361;"haar";1;0;11
"101";101;"Relative.Team.Size";361;"haar";1;0;11
"102";102;"Relative.Team.Size";361;"haar";1;0;11
"103";103;"Relative.Team.Size";361;"haar";1;0;11
"104";104;"Relative.Team.Size";361;"haar";1;0;11
"105";105;"Relative.Team.Size";361;"haar";1;0;11
"106";106;"Relative.Team.Size";361;"haar";1;0;11
"107";107;"Relative.Team.Size";361;"haar";1;0;11
"108";108;"Relative.Team.Size";361;"haar";1;0;11
"109";109;"Relative.Team.Size";361;"haar";1;0;11
"110";110;"Relative.Team.Size";361;"haar";1;0;11
"111";111;"Relative.Team.Size";361;"haar";1;0;11
"112";112;"Relative.Team.Size";361;"haar";1;0;11
"113";113;"Relative.Team.Size";361;"haar";1;0;11
"114";114;"Relative.Team.Size";361;"haar";1;0;11
"115";115;"Relative.Team.Size";361;"haar";1;0;11
"116";116;"Relative.Team.Size";361;"haar";1;0;11
"117";117;"Relative.Team.Size";361;"haar";1;0;11
"118";118;"Relative.Team.Size";361;"haar";1;0;11
"119";119;"Relative.Team.Size";361;"haar";1;0;11
"120";120;"Relative.Team.Size";361;"haar";1;0;11
"121";121;"Relative.Team.Size";361;"haar";1;0;11
"122";122;"Relative.Team.Size";361;"haar";1;0;11
"123";123;"Relative.Team.Size";361;"haar";1;0;11
"124";124;"Relative.Team.Size";361;"haar";1;0;11
"125";125;"Relative.Team.Size";361;"haar";1;0;11
"126";126;"Relative.Team.Size";361;"haar";1;0;11
"127";127;"Relative.Team.Size";361;"haar";1;0;11
"128";128;"Relative.Team.Size";361;"haar";1;0;11
"129";129;"Relative.Team.Size";361;"haar";1;0;11
"130";130;"Relative.Team.Size";361;"haar";1;0;11
"131";131;"Relative.Team.Size";361;"haar";1;0;11
"132";132;"Relative.Team.Size";361;"haar";1;0;11
"133";133;"Relative.Team.Size";361;"haar";1;0;11
"134";134;"Relative.Team.Size";361;"haar";1;0;11
"135";135;"Relative.Team.Size";361;"haar";1;0;11
"136";136;"Relative.Team.Size";361;"haar";1;0;11
"137";137;"Relative.Team.Size";361;"haar";1;0;11
"138";138;"Relative.Team.Size";361;"haar";1;0;11
"139";139;"Relative.Team.Size";361;"haar";1;0;11
"140";140;"Relative.Team.Size";361;"haar";1;0;11
"141";141;"Relative.Team.Size";361;"haar";1;0;11
"142";142;"Relative.Team.Size";361;"haar";1;0;11
"143";143;"Relative.Team.Size";361;"haar";1;0;11
"144";144;"Relative.Team.Size";361;"haar";1;0;11
"145";145;"Relative.Team.Size";361;"haar";1;0;11
"146";146;"Relative.Team.Size";361;"haar";1;0;11
"147";147;"Relative.Team.Size";361;"haar";1;0;11
"148";148;"Relative.Team.Size";361;"haar";1;0;11
