"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";149;"haar";1;294,421467342613;6
"2";2;"Commit.LOC.Churn";149;"haar";1;206,81863197162;6
"3";3;"Commit.LOC.Churn";149;"haar";1;347,927912294029;6
"4";4;"Commit.LOC.Churn";149;"haar";1;409,884126343334;6
"5";5;"Commit.LOC.Churn";149;"haar";1;125,332381164078;6
"6";6;"Commit.LOC.Churn";149;"haar";1;140,815264710578;6
"7";7;"Commit.LOC.Churn";149;"haar";1;773,2409114337;6
"8";8;"Commit.LOC.Churn";149;"haar";1;110,19511021054;6
"9";9;"Commit.LOC.Churn";149;"haar";1;19,3141166518383;6
"10";10;"Commit.LOC.Churn";149;"haar";1;0;6
"11";11;"Commit.LOC.Churn";149;"haar";1;87,3781951037662;6
"12";12;"Commit.LOC.Churn";149;"haar";1;27,2741187029097;6
"13";13;"Commit.LOC.Churn";149;"haar";1;351,93714652199;6
"14";14;"Commit.LOC.Churn";149;"haar";1;89,1459620567326;6
"15";15;"Commit.LOC.Churn";149;"haar";1;4,94974746830583;6
"16";16;"Commit.LOC.Churn";149;"haar";1;494,017507038365;6
"17";17;"Commit.LOC.Churn";149;"haar";1;327,870262148034;6
"18";18;"Commit.LOC.Churn";149;"haar";1;218,748920657892;6
"19";19;"Commit.LOC.Churn";149;"haar";1;111,485802777164;6
"20";20;"Commit.LOC.Churn";149;"haar";1;378,005892702167;6
"21";21;"Commit.LOC.Churn";149;"haar";1;113,152718303037;6
"22";22;"Commit.LOC.Churn";149;"haar";1;51,6339473147862;6
"23";23;"Commit.LOC.Churn";149;"haar";1;45,4231927533644;6
"24";24;"Commit.LOC.Churn";149;"haar";1;143,28172050686;6
"25";25;"Commit.LOC.Churn";149;"haar";1;0;6
"26";26;"Commit.LOC.Churn";149;"haar";1;1704,51120062651;6
"27";27;"Commit.LOC.Churn";149;"haar";1;0;6
"28";28;"Commit.LOC.Churn";149;"haar";1;0;6
"29";29;"Commit.LOC.Churn";149;"haar";1;5,45482374058194;6
"30";30;"Commit.LOC.Churn";149;"haar";1;211,17238943864;6
"31";31;"Commit.LOC.Churn";149;"haar";1;25,9104127677642;6
"32";32;"Commit.LOC.Churn";149;"haar";1;337,349355363898;6
"33";33;"Commit.LOC.Churn";149;"haar";1;128,2230230764;6
"34";34;"Commit.LOC.Churn";149;"haar";1;9,49543391879078;6
"35";35;"Commit.LOC.Churn";149;"haar";1;446,335901810394;6
"36";36;"Commit.LOC.Churn";149;"haar";1;1,31319830791787;6
"37";37;"Commit.LOC.Churn";149;"haar";1;9,89949493661166;6
"38";38;"Commit.LOC.Churn";149;"haar";1;5,65685424949238;6
"39";39;"Commit.LOC.Churn";149;"haar";1;1,21218305346265;6
"40";40;"Commit.LOC.Churn";149;"haar";1;0,101015254455221;6
"41";41;"Commit.LOC.Churn";149;"haar";1;0;6
"42";42;"Commit.LOC.Churn";149;"haar";1;1,01015254455221;6
"43";43;"Commit.LOC.Churn";149;"haar";1;0;6
"44";44;"Commit.LOC.Churn";149;"haar";1;0,707106781186547;6
