"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";369;"haar";1;0;5
"2";2;"LOC";369;"haar";1;0;5
"3";3;"LOC";369;"haar";1;0;5
"4";4;"LOC";369;"haar";1;0;5
"5";5;"LOC";369;"haar";1;698,612307424153;5
"6";6;"LOC";369;"haar";1;0;5
"7";7;"LOC";369;"haar";1;0;5
"8";8;"LOC";369;"haar";1;112,624432573487;5
"9";9;"LOC";369;"haar";1;125,876320759705;5
"10";10;"LOC";369;"haar";1;0;5
"11";11;"LOC";369;"haar";1;724,499486683393;5
"12";12;"LOC";369;"haar";1;0;5
"13";13;"LOC";369;"haar";1;190,742054225071;5
"14";14;"LOC";369;"haar";1;0;5
"15";15;"LOC";369;"haar";1;326,94849795113;5
"16";16;"LOC";369;"haar";1;157,542683741581;5
"17";17;"LOC";369;"haar";1;94,2679405338849;5
"18";18;"LOC";369;"haar";1;267,522536953432;5
"19";19;"LOC";369;"haar";1;128,573933129931;5
"20";20;"LOC";369;"haar";1;348,531518233286;5
"21";21;"LOC";369;"haar";1;164,902958226952;5
"22";22;"LOC";369;"haar";1;480,563910630002;5
"23";23;"LOC";369;"haar";1;53,2281700605981;5
"24";24;"LOC";369;"haar";1;5,71912124075425;5
"25";1;"LOC";369;"haar";2;0;4
"26";2;"LOC";369;"haar";2;0;4
"27";3;"LOC";369;"haar";2;1339,0065;4
"28";4;"LOC";369;"haar";2;495,3625;4
"29";5;"LOC";369;"haar";2;369,792;4
"30";6;"LOC";369;"haar";2;866,7015;4
"31";7;"LOC";369;"haar";2;695,124999999999;4
"32";8;"LOC";369;"haar";2;415,034;4
"33";9;"LOC";369;"haar";2;415,509499999998;4
"34";10;"LOC";369;"haar";2;505,6355;4
"35";11;"LOC";369;"haar";2;456,414000000002;4
"36";12;"LOC";369;"haar";2;214,215029411767;4
"37";1;"LOC";369;"haar";3;0;3
"38";2;"LOC";369;"haar";3;1297,09475909839;3
"39";3;"LOC";369;"haar";3;1598,83242542648;3
"40";4;"LOC";369;"haar";3;1412,64661374598;3
"41";5;"LOC";369;"haar";3;1414,66752492662;3
"42";6;"LOC";369;"haar";3;1410,17246791587;3
"43";1;"LOC";369;"haar";4;3244,178;2
"44";2;"LOC";369;"haar";4;3961,01375;2
"45";3;"LOC";369;"haar";4;3875,20301470588;2
