"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Modified";126;"haar";1;0;9
"2";2;"Commit.LOC.Modified";126;"haar";1;0;9
"3";3;"Commit.LOC.Modified";126;"haar";1;0;9
"4";4;"Commit.LOC.Modified";126;"haar";1;0;9
"5";5;"Commit.LOC.Modified";126;"haar";1;0;9
"6";6;"Commit.LOC.Modified";126;"haar";1;0;9
"7";7;"Commit.LOC.Modified";126;"haar";1;0;9
"8";8;"Commit.LOC.Modified";126;"haar";1;0;9
"9";9;"Commit.LOC.Modified";126;"haar";1;0;9
"10";10;"Commit.LOC.Modified";126;"haar";1;0;9
"11";11;"Commit.LOC.Modified";126;"haar";1;0;9
"12";12;"Commit.LOC.Modified";126;"haar";1;0;9
"13";13;"Commit.LOC.Modified";126;"haar";1;0;9
"14";14;"Commit.LOC.Modified";126;"haar";1;0;9
"15";15;"Commit.LOC.Modified";126;"haar";1;0;9
"16";16;"Commit.LOC.Modified";126;"haar";1;0;9
"17";17;"Commit.LOC.Modified";126;"haar";1;0;9
"18";18;"Commit.LOC.Modified";126;"haar";1;0;9
"19";19;"Commit.LOC.Modified";126;"haar";1;0;9
"20";20;"Commit.LOC.Modified";126;"haar";1;0;9
"21";21;"Commit.LOC.Modified";126;"haar";1;0;9
"22";22;"Commit.LOC.Modified";126;"haar";1;0;9
"23";23;"Commit.LOC.Modified";126;"haar";1;0;9
"24";24;"Commit.LOC.Modified";126;"haar";1;0;9
"25";25;"Commit.LOC.Modified";126;"haar";1;0;9
"26";26;"Commit.LOC.Modified";126;"haar";1;0;9
"27";27;"Commit.LOC.Modified";126;"haar";1;0;9
"28";28;"Commit.LOC.Modified";126;"haar";1;0;9
"29";29;"Commit.LOC.Modified";126;"haar";1;0;9
"30";30;"Commit.LOC.Modified";126;"haar";1;0;9
"31";31;"Commit.LOC.Modified";126;"haar";1;0;9
"32";32;"Commit.LOC.Modified";126;"haar";1;0;9
"33";33;"Commit.LOC.Modified";126;"haar";1;0;9
"34";34;"Commit.LOC.Modified";126;"haar";1;0;9
"35";35;"Commit.LOC.Modified";126;"haar";1;0;9
"36";36;"Commit.LOC.Modified";126;"haar";1;0;9
"37";37;"Commit.LOC.Modified";126;"haar";1;0;9
"38";38;"Commit.LOC.Modified";126;"haar";1;0;9
"39";39;"Commit.LOC.Modified";126;"haar";1;0;9
"40";40;"Commit.LOC.Modified";126;"haar";1;0;9
"41";41;"Commit.LOC.Modified";126;"haar";1;0;9
"42";42;"Commit.LOC.Modified";126;"haar";1;0;9
"43";43;"Commit.LOC.Modified";126;"haar";1;0;9
"44";44;"Commit.LOC.Modified";126;"haar";1;1,31319830791787;9
"45";45;"Commit.LOC.Modified";126;"haar";1;39,1097393499131;9
"46";46;"Commit.LOC.Modified";126;"haar";1;3,63654916038796;9
"47";47;"Commit.LOC.Modified";126;"haar";1;0,101015254455221;9
"48";48;"Commit.LOC.Modified";126;"haar";1;23,2840161519285;9
"49";49;"Commit.LOC.Modified";126;"haar";1;7,27309832077592;9
"50";50;"Commit.LOC.Modified";126;"haar";1;67,8990868696511;9
"51";51;"Commit.LOC.Modified";126;"haar";1;15,0007652866003;9
"52";52;"Commit.LOC.Modified";126;"haar";1;0,101015254455221;9
"53";53;"Commit.LOC.Modified";126;"haar";1;36,7527167459579;9
"54";54;"Commit.LOC.Modified";126;"haar";1;24,462527453906;9
"55";55;"Commit.LOC.Modified";126;"haar";1;16,6203765330324;9
"56";56;"Commit.LOC.Modified";126;"haar";1;42,5835417114565;9
"57";57;"Commit.LOC.Modified";126;"haar";1;18,9908678375816;9
"58";58;"Commit.LOC.Modified";126;"haar";1;71,6154861835608;9
"59";59;"Commit.LOC.Modified";126;"haar";1;4,53221774989092;9
"60";60;"Commit.LOC.Modified";126;"haar";1;3,53553390593274;9
"61";61;"Commit.LOC.Modified";126;"haar";1;15,1219835919466;9
"62";62;"Commit.LOC.Modified";126;"haar";1;14,3610020083839;9
"63";63;"Commit.LOC.Modified";126;"haar";1;2,49170960989545;9
"64";64;"Commit.LOC.Modified";126;"haar";1;11,5157390078952;9
"65";65;"Commit.LOC.Modified";126;"haar";1;3,56920565741781;9
"66";66;"Commit.LOC.Modified";126;"haar";1;20,0010203821338;9
"67";67;"Commit.LOC.Modified";126;"haar";1;29,5637978038947;9
"68";68;"Commit.LOC.Modified";126;"haar";1;1,17851130197758;9
"69";69;"Commit.LOC.Modified";126;"haar";1;48,4906893136546;9
"70";70;"Commit.LOC.Modified";126;"haar";1;24,8497525959844;9
"71";71;"Commit.LOC.Modified";126;"haar";1;17,8797000385741;9
"72";72;"Commit.LOC.Modified";126;"haar";1;11,5494107593803;9
"73";73;"Commit.LOC.Modified";126;"haar";1;20,472905927946;9
"74";74;"Commit.LOC.Modified";126;"haar";1;1,86878220742159;9
"75";75;"Commit.LOC.Modified";126;"haar";1;17,0884138786749;9
"76";76;"Commit.LOC.Modified";126;"haar";1;11,1285138658169;9
"77";77;"Commit.LOC.Modified";126;"haar";1;10,2277945135911;9
"78";78;"Commit.LOC.Modified";126;"haar";1;2,32335085247008;9
"79";79;"Commit.LOC.Modified";126;"haar";1;0;9
"80";80;"Commit.LOC.Modified";126;"haar";1;21,5314014871304;9
"81";81;"Commit.LOC.Modified";126;"haar";1;54,2704454560675;9
"82";82;"Commit.LOC.Modified";126;"haar";1;68,7324627189067;9
"83";83;"Commit.LOC.Modified";126;"haar";1;0,90913729009699;9
"84";84;"Commit.LOC.Modified";126;"haar";1;10,9349012947777;9
"85";85;"Commit.LOC.Modified";126;"haar";1;9,0496840657979;9
"86";86;"Commit.LOC.Modified";126;"haar";1;5,69774137629568;9
"87";87;"Commit.LOC.Modified";126;"haar";1;3,55573695682378;9
"88";88;"Commit.LOC.Modified";126;"haar";1;10,9601551083915;9
"89";89;"Commit.LOC.Modified";126;"haar";1;24,4052854763814;9
"90";90;"Commit.LOC.Modified";126;"haar";1;0,404061017820884;9
"91";91;"Commit.LOC.Modified";126;"haar";1;71,6770573862764;9
"92";92;"Commit.LOC.Modified";126;"haar";1;0;9
"93";93;"Commit.LOC.Modified";126;"haar";1;7,56267538354755;9
"94";94;"Commit.LOC.Modified";126;"haar";1;20,2535585182718;9
"95";95;"Commit.LOC.Modified";126;"haar";1;2,03714096484696;9
"96";96;"Commit.LOC.Modified";126;"haar";1;1,77618489083764;9
"97";97;"Commit.LOC.Modified";126;"haar";1;1,36370593514548;9
"98";98;"Commit.LOC.Modified";126;"haar";1;6,10541008177568;9
"99";99;"Commit.LOC.Modified";126;"haar";1;3,03045763365663;9
"100";100;"Commit.LOC.Modified";126;"haar";1;0,90913729009699;9
"101";101;"Commit.LOC.Modified";126;"haar";1;0,757614408414158;9
"102";102;"Commit.LOC.Modified";126;"haar";1;2,92944237920141;9
"103";103;"Commit.LOC.Modified";126;"haar";1;0;9
"104";104;"Commit.LOC.Modified";126;"haar";1;0,505076272276105;9
"105";105;"Commit.LOC.Modified";126;"haar";1;29,8388566569351;9
"106";106;"Commit.LOC.Modified";126;"haar";1;1,96979746187681;9
"107";107;"Commit.LOC.Modified";126;"haar";1;2,92944237920141;9
"108";108;"Commit.LOC.Modified";126;"haar";1;45,3227787801857;9
"109";109;"Commit.LOC.Modified";126;"haar";1;4,52295801823252;9
"110";110;"Commit.LOC.Modified";126;"haar";1;18,2248354912961;9
"111";111;"Commit.LOC.Modified";126;"haar";1;29,0346702805578;9
"112";112;"Commit.LOC.Modified";126;"haar";1;36,8200602489281;9
"113";113;"Commit.LOC.Modified";126;"haar";1;4,42783532028719;9
"114";114;"Commit.LOC.Modified";126;"haar";1;9,7563899928001;9
"115";115;"Commit.LOC.Modified";126;"haar";1;26,4154890400403;9
"116";116;"Commit.LOC.Modified";126;"haar";1;19,2482162239318;9
"117";117;"Commit.LOC.Modified";126;"haar";1;8,88934239205945;9
"118";118;"Commit.LOC.Modified";126;"haar";1;1,21218305346265;9
"119";119;"Commit.LOC.Modified";126;"haar";1;4,46711903035311;9
"120";120;"Commit.LOC.Modified";126;"haar";1;67,8514653925508;9
