"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commits";121;"haar";1;-2,12132034355964;6
"2";2;"Commits";121;"haar";1;7,07106781186548;6
"3";3;"Commits";121;"haar";1;1,41421356237309;6
"4";4;"Commits";121;"haar";1;1,41421356237309;6
"5";5;"Commits";121;"haar";1;-2,12132034355964;6
"6";6;"Commits";121;"haar";1;-0,707106781186547;6
"7";7;"Commits";121;"haar";1;-6,36396103067893;6
"8";8;"Commits";121;"haar";1;-0,707106781186547;6
"9";9;"Commits";121;"haar";1;14,8492424049175;6
"10";10;"Commits";121;"haar";1;-0,707106781186547;6
"11";11;"Commits";121;"haar";1;0;6
"12";12;"Commits";121;"haar";1;-2,12132034355964;6
"13";13;"Commits";121;"haar";1;-2,12132034355964;6
"14";14;"Commits";121;"haar";1;5,65685424949238;6
"15";15;"Commits";121;"haar";1;0;6
"16";16;"Commits";121;"haar";1;-1,41421356237309;6
"17";17;"Commits";121;"haar";1;-88,3883476483184;6
"18";18;"Commits";121;"haar";1;26,8700576850888;6
"19";19;"Commits";121;"haar";1;-0,707106781186547;6
"20";20;"Commits";121;"haar";1;73,5391052434009;6
"21";21;"Commits";121;"haar";1;28,9913780286484;6
"22";22;"Commits";121;"haar";1;-0,707106781186547;6
"23";23;"Commits";121;"haar";1;-126,572113832392;6
"24";24;"Commits";121;"haar";1;30,4055915910215;6
"25";25;"Commits";121;"haar";1;-183,847763108502;6
"26";26;"Commits";121;"haar";1;-25,4558441227157;6
"27";27;"Commits";121;"haar";1;-0,707106781186547;6
"28";28;"Commits";121;"haar";1;14,1421356237309;6
"29";29;"Commits";121;"haar";1;-0,707106781186547;6
"30";30;"Commits";121;"haar";1;-15,556349186104;6
"31";31;"Commits";121;"haar";1;68,5893577750951;6
"32";32;"Commits";121;"haar";1;155,56349186104;6
"33";1;"Commits";121;"haar";2;5,5;5
"34";2;"Commits";121;"haar";2;0;5
"35";3;"Commits";121;"haar";2;-2;5
"36";4;"Commits";121;"haar";2;-4;5
"37";5;"Commits";121;"haar";2;-10;5
"38";6;"Commits";121;"haar";2;2,5;5
"39";7;"Commits";121;"haar";2;3,5;5
"40";8;"Commits";121;"haar";2;1;5
"41";9;"Commits";121;"haar";2;6,50000000000001;5
"42";10;"Commits";121;"haar";2;51,5;5
"43";11;"Commits";121;"haar";2;-65;5
"44";12;"Commits";121;"haar";2;-56;5
"45";13;"Commits";121;"haar";2;-113;5
"46";14;"Commits";121;"haar";2;9,5;5
"47";15;"Commits";121;"haar";2;10,5;5
"48";16;"Commits";121;"haar";2;61,5;5
"49";1;"Commits";121;"haar";3;-6,01040764008565;4
"50";2;"Commits";121;"haar";3;1,41421356237309;4
"51";3;"Commits";121;"haar";3;-4,59619407771256;4
"52";4;"Commits";121;"haar";3;-2,47487373415292;4
"53";5;"Commits";121;"haar";3;-57,2756492761104;4
"54";6;"Commits";121;"haar";3;41,7193000900063;4
"55";7;"Commits";121;"haar";3;-97,9342891943368;4
"56";8;"Commits";121;"haar";3;105,358910396796;4
"57";1;"Commits";121;"haar";4;-2,25;3
"58";2;"Commits";121;"haar";4;-3;3
"59";3;"Commits";121;"haar";4;2,49999999999997;3
"60";4;"Commits";121;"haar";4;6,24999999999999;3
