"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Added";140;"haar";1;268693,505783076;8
"2";2;"Cumulative.LOC.Added";140;"haar";1;303976,012843941;8
"3";3;"Cumulative.LOC.Added";140;"haar";1;340711,624340145;8
"4";4;"Cumulative.LOC.Added";140;"haar";1;357881,591200917;8
"5";5;"Cumulative.LOC.Added";140;"haar";1;371808,059256386;8
"6";6;"Cumulative.LOC.Added";140;"haar";1;383305,615518479;8
"7";7;"Cumulative.LOC.Added";140;"haar";1;389782,713634148;8
"8";8;"Cumulative.LOC.Added";140;"haar";1;401346,737933672;8
"9";9;"Cumulative.LOC.Added";140;"haar";1;437327,159387569;8
"10";10;"Cumulative.LOC.Added";140;"haar";1;453211,606120143;8
"11";11;"Cumulative.LOC.Added";140;"haar";1;462897,554808837;8
"12";12;"Cumulative.LOC.Added";140;"haar";1;472584,917711092;8
"13";13;"Cumulative.LOC.Added";140;"haar";1;542860,725159317;8
"14";14;"Cumulative.LOC.Added";140;"haar";1;620735,102078173;8
"15";15;"Cumulative.LOC.Added";140;"haar";1;625581,611956426;8
"16";16;"Cumulative.LOC.Added";140;"haar";1;628714,802103863;8
"17";17;"Cumulative.LOC.Added";140;"haar";1;675538,706047255;8
"18";18;"Cumulative.LOC.Added";140;"haar";1;678760,991649122;8
"19";19;"Cumulative.LOC.Added";140;"haar";1;681117,071444036;8
"20";20;"Cumulative.LOC.Added";140;"haar";1;682024,996551079;8
"21";21;"Cumulative.LOC.Added";140;"haar";1;682259,048895652;8
"22";22;"Cumulative.LOC.Added";140;"haar";1;682292,282914368;8
"23";23;"Cumulative.LOC.Added";140;"haar";1;682693,212459301;8
"24";24;"Cumulative.LOC.Added";140;"haar";1;683169,80242982;8
"25";25;"Cumulative.LOC.Added";140;"haar";1;683415,168482892;8
"26";26;"Cumulative.LOC.Added";140;"haar";1;684323,800696717;8
"27";27;"Cumulative.LOC.Added";140;"haar";1;690045,001663297;8
"28";28;"Cumulative.LOC.Added";140;"haar";1;701498,010198176;8
"29";29;"Cumulative.LOC.Added";140;"haar";1;704829,897351127;8
"30";30;"Cumulative.LOC.Added";140;"haar";1;706771,612572265;8
"31";31;"Cumulative.LOC.Added";140;"haar";1;709431,748283089;8
"32";32;"Cumulative.LOC.Added";140;"haar";1;711198,101022493;8
"33";33;"Cumulative.LOC.Added";140;"haar";1;712400,18255051;8
"34";34;"Cumulative.LOC.Added";140;"haar";1;714136,129698323;8
"35";35;"Cumulative.LOC.Added";140;"haar";1;717455,996035994;8
"36";36;"Cumulative.LOC.Added";140;"haar";1;717606,609780387;8
"37";37;"Cumulative.LOC.Added";140;"haar";1;717793,993077401;8
"38";38;"Cumulative.LOC.Added";140;"haar";1;718617,772477483;8
"39";39;"Cumulative.LOC.Added";140;"haar";1;719524,990477746;8
"40";40;"Cumulative.LOC.Added";140;"haar";1;721332,355410458;8
"41";41;"Cumulative.LOC.Added";140;"haar";1;752128,269944695;8
"42";42;"Cumulative.LOC.Added";140;"haar";1;756105,038482088;8
"43";43;"Cumulative.LOC.Added";140;"haar";1;760086,049660168;8
"44";44;"Cumulative.LOC.Added";140;"haar";1;763207,218992326;8
"45";45;"Cumulative.LOC.Added";140;"haar";1;770490,418838547;8
"46";46;"Cumulative.LOC.Added";140;"haar";1;778952,365689007;8
"47";47;"Cumulative.LOC.Added";140;"haar";1;789476,943020187;8
"48";48;"Cumulative.LOC.Added";140;"haar";1;798286,079300209;8
"49";49;"Cumulative.LOC.Added";140;"haar";1;802920,457144106;8
"50";50;"Cumulative.LOC.Added";140;"haar";1;820354,17483426;8
"51";51;"Cumulative.LOC.Added";140;"haar";1;821928,194529181;8
"52";52;"Cumulative.LOC.Added";140;"haar";1;825681,51732372;8
"53";53;"Cumulative.LOC.Added";140;"haar";1;826910,468909422;8
"54";54;"Cumulative.LOC.Added";140;"haar";1;827877,083879304;8
"55";55;"Cumulative.LOC.Added";140;"haar";1;828340,238820981;8
"56";56;"Cumulative.LOC.Added";140;"haar";1;828351,55252948;8
"57";57;"Cumulative.LOC.Added";140;"haar";1;828397,514470257;8
"58";58;"Cumulative.LOC.Added";140;"haar";1;829458,174642037;8
"59";59;"Cumulative.LOC.Added";140;"haar";1;832933,604471569;8
"60";60;"Cumulative.LOC.Added";140;"haar";1;834280,642889729;8
"61";61;"Cumulative.LOC.Added";140;"haar";1;835989,012873076;8
"62";62;"Cumulative.LOC.Added";140;"haar";1;838234,784010124;8
"63";63;"Cumulative.LOC.Added";140;"haar";1;841230,088335231;8
"64";64;"Cumulative.LOC.Added";140;"haar";1;846996,544135807;8
"65";65;"Cumulative.LOC.Added";140;"haar";1;852334,493226984;8
"66";66;"Cumulative.LOC.Added";140;"haar";1;852412,982079696;8
"67";67;"Cumulative.LOC.Added";140;"haar";1;859858,81648559;8
"68";68;"Cumulative.LOC.Added";140;"haar";1;869031,405651142;8
"69";69;"Cumulative.LOC.Added";140;"haar";1;885464,567245917;8
"70";70;"Cumulative.LOC.Added";140;"haar";1;923579,744072216;8
"71";71;"Cumulative.LOC.Added";140;"haar";1;952196,355506836;8
"72";72;"Cumulative.LOC.Added";140;"haar";1;953650,874155736;8
"73";73;"Cumulative.LOC.Added";140;"haar";1;954599,104349307;8
"74";74;"Cumulative.LOC.Added";140;"haar";1;955973,719931934;8
"75";75;"Cumulative.LOC.Added";140;"haar";1;956012,610804899;8
"76";76;"Cumulative.LOC.Added";140;"haar";1;958110,59662468;8
"77";77;"Cumulative.LOC.Added";140;"haar";1;960422,128692379;8
"78";78;"Cumulative.LOC.Added";140;"haar";1;988446,891751145;8
"79";79;"Cumulative.LOC.Added";140;"haar";1;996082,230774397;8
"80";80;"Cumulative.LOC.Added";140;"haar";1;1000038,49321514;8
"81";81;"Cumulative.LOC.Added";140;"haar";1;1022180,83496121;8
"82";82;"Cumulative.LOC.Added";140;"haar";1;1090602,60842917;8
"83";83;"Cumulative.LOC.Added";140;"haar";1;1143312,46921915;8
"84";84;"Cumulative.LOC.Added";140;"haar";1;1206984,60643788;8
"85";85;"Cumulative.LOC.Added";140;"haar";1;1274093,28261317;8
"86";86;"Cumulative.LOC.Added";140;"haar";1;1280759,17823941;8
"87";87;"Cumulative.LOC.Added";140;"haar";1;1289261,4301764;8
"88";88;"Cumulative.LOC.Added";140;"haar";1;1291545,38507963;8
"89";89;"Cumulative.LOC.Added";140;"haar";1;1297840,75675254;8
"90";90;"Cumulative.LOC.Added";140;"haar";1;1304858,79155581;8
"91";91;"Cumulative.LOC.Added";140;"haar";1;1305292,95511946;8
"92";92;"Cumulative.LOC.Added";140;"haar";1;1325576,3131378;8
"93";93;"Cumulative.LOC.Added";140;"haar";1;1331562,67914732;8
"94";94;"Cumulative.LOC.Added";140;"haar";1;1335084,07091763;8
"95";95;"Cumulative.LOC.Added";140;"haar";1;1356074,53571716;8
"96";96;"Cumulative.LOC.Added";140;"haar";1;1371220,76297017;8
"97";97;"Cumulative.LOC.Added";140;"haar";1;1393642,41189482;8
"98";98;"Cumulative.LOC.Added";140;"haar";1;1470506,33322336;8
"99";99;"Cumulative.LOC.Added";140;"haar";1;1510066,12920362;8
"100";100;"Cumulative.LOC.Added";140;"haar";1;1537976,34096383;8
"101";101;"Cumulative.LOC.Added";140;"haar";1;1555194,39108573;8
"102";102;"Cumulative.LOC.Added";140;"haar";1;1581130,36071287;8
"103";103;"Cumulative.LOC.Added";140;"haar";1;1588527,40475086;8
"104";104;"Cumulative.LOC.Added";140;"haar";1;1638360,0480482;8
"105";105;"Cumulative.LOC.Added";140;"haar";1;1690618,77471179;8
"106";106;"Cumulative.LOC.Added";140;"haar";1;1709519,73897291;8
"107";107;"Cumulative.LOC.Added";140;"haar";1;1717184,06937419;8
"108";108;"Cumulative.LOC.Added";140;"haar";1;1717992,99953187;8
"109";109;"Cumulative.LOC.Added";140;"haar";1;1719226,90086504;8
"110";110;"Cumulative.LOC.Added";140;"haar";1;1730819,91654259;8
"111";111;"Cumulative.LOC.Added";140;"haar";1;1730839,00842568;8
"112";112;"Cumulative.LOC.Added";140;"haar";1;1730934,46784114;8
"113";113;"Cumulative.LOC.Added";140;"haar";1;1731589,9558273;8
"114";114;"Cumulative.LOC.Added";140;"haar";1;1732334,53926789;8
"115";115;"Cumulative.LOC.Added";140;"haar";1;1733389,54258542;8
"116";116;"Cumulative.LOC.Added";140;"haar";1;1733933,30770015;8
"117";117;"Cumulative.LOC.Added";140;"haar";1;1734585,26015241;8
"118";118;"Cumulative.LOC.Added";140;"haar";1;1735321,35831162;8
"119";119;"Cumulative.LOC.Added";140;"haar";1;1789357,04431634;8
"120";120;"Cumulative.LOC.Added";140;"haar";1;1845651,93648694;8
"121";121;"Cumulative.LOC.Added";140;"haar";1;1846277,72598829;8
"122";122;"Cumulative.LOC.Added";140;"haar";1;1848090,04066847;8
"123";123;"Cumulative.LOC.Added";140;"haar";1;1848914,52717534;8
"124";124;"Cumulative.LOC.Added";140;"haar";1;1851842,65635623;8
"125";125;"Cumulative.LOC.Added";140;"haar";1;1852824,8276753;8
"126";126;"Cumulative.LOC.Added";140;"haar";1;1854904,42871877;8
"127";127;"Cumulative.LOC.Added";140;"haar";1;1858566,53473853;8
"128";128;"Cumulative.LOC.Added";140;"haar";1;1862686,84595251;8
"129";129;"Cumulative.LOC.Added";140;"haar";1;1866996,66178384;8
"130";130;"Cumulative.LOC.Added";140;"haar";1;1868519,76979052;8
"131";131;"Cumulative.LOC.Added";140;"haar";1;1869003,43082885;8
"132";132;"Cumulative.LOC.Added";140;"haar";1;1869388,09691781;8
"133";133;"Cumulative.LOC.Added";140;"haar";1;1869726,09395922;8
"134";134;"Cumulative.LOC.Added";140;"haar";1;1872136,62097628;8
"135";135;"Cumulative.LOC.Added";140;"haar";1;1873492,8517826;8
"136";136;"Cumulative.LOC.Added";140;"haar";1;1874947,3704315;8
"137";137;"Cumulative.LOC.Added";140;"haar";1;1874947,3704315;8
"138";138;"Cumulative.LOC.Added";140;"haar";1;1875149,60297092;8
"139";139;"Cumulative.LOC.Added";140;"haar";1;1875377,99846124;8
"140";140;"Cumulative.LOC.Added";140;"haar";1;1875395,67613077;8
"141";141;"Cumulative.LOC.Added";140;"haar";1;1875667,20513475;8
"142";142;"Cumulative.LOC.Added";140;"haar";1;1877368,50405028;8
"143";143;"Cumulative.LOC.Added";140;"haar";1;1878207,83979955;8
"144";144;"Cumulative.LOC.Added";140;"haar";1;1878900,09733833;8
"145";145;"Cumulative.LOC.Added";140;"haar";1;1878944,64506555;8
"146";146;"Cumulative.LOC.Added";140;"haar";1;1881435,07514889;8
"147";147;"Cumulative.LOC.Added";140;"haar";1;1911828,64592463;8
"148";148;"Cumulative.LOC.Added";140;"haar";1;1957706,44099479;8
"149";149;"Cumulative.LOC.Added";140;"haar";1;1978570,33368048;8
"150";150;"Cumulative.LOC.Added";140;"haar";1;1979197,5373954;8
"151";151;"Cumulative.LOC.Added";140;"haar";1;1980273,75391636;8
"152";152;"Cumulative.LOC.Added";140;"haar";1;1986311,73872091;8
"153";153;"Cumulative.LOC.Added";140;"haar";1;1987211,17854658;8
"154";154;"Cumulative.LOC.Added";140;"haar";1;1988015,15895679;8
"155";155;"Cumulative.LOC.Added";140;"haar";1;2016264,07486519;8
"156";156;"Cumulative.LOC.Added";140;"haar";1;2049858,71803937;8
"157";157;"Cumulative.LOC.Added";140;"haar";1;2054751,1898584;8
"158";158;"Cumulative.LOC.Added";140;"haar";1;2058006,0023722;8
"159";159;"Cumulative.LOC.Added";140;"haar";1;2076260,67103531;8
"160";160;"Cumulative.LOC.Added";140;"haar";1;2102026,93503497;8
"161";161;"Cumulative.LOC.Added";140;"haar";1;2104566,15548621;8
"162";162;"Cumulative.LOC.Added";140;"haar";1;2109841,87918064;8
"163";163;"Cumulative.LOC.Added";140;"haar";1;2114970,52466459;8
"164";164;"Cumulative.LOC.Added";140;"haar";1;2151080,34665944;8
"165";165;"Cumulative.LOC.Added";140;"haar";1;2160190,00332147;8
"166";166;"Cumulative.LOC.Added";140;"haar";1;2161375,82139352;8
"167";167;"Cumulative.LOC.Added";140;"haar";1;2166850,24209346;8
"168";168;"Cumulative.LOC.Added";140;"haar";1;2176186,17292547;8
"169";169;"Cumulative.LOC.Added";140;"haar";1;2234911,39110301;8
"170";170;"Cumulative.LOC.Added";140;"haar";1;2294259,57035478;8
"171";171;"Cumulative.LOC.Added";140;"haar";1;2298403,92319931;8
"172";172;"Cumulative.LOC.Added";140;"haar";1;2323123,66916281;8
"173";173;"Cumulative.LOC.Added";140;"haar";1;2373155,71657245;8
"174";174;"Cumulative.LOC.Added";140;"haar";1;2389456,64919914;8
"175";175;"Cumulative.LOC.Added";140;"haar";1;2395080,9765367;8
"176";176;"Cumulative.LOC.Added";140;"haar";1;2407207,15072727;8
"177";177;"Cumulative.LOC.Added";140;"haar";1;2410767,43337054;8
"178";178;"Cumulative.LOC.Added";140;"haar";1;2437752,74946097;8
"179";179;"Cumulative.LOC.Added";140;"haar";1;2480267,54467981;8
"180";180;"Cumulative.LOC.Added";140;"haar";1;2496420,69198923;8
"181";181;"Cumulative.LOC.Added";140;"haar";1;2618911,38548062;8
"182";182;"Cumulative.LOC.Added";140;"haar";1;2749831,49891052;8
"183";183;"Cumulative.LOC.Added";140;"haar";1;2793602,82287953;8
"184";184;"Cumulative.LOC.Added";140;"haar";1;2812291,65510629;8
"185";185;"Cumulative.LOC.Added";140;"haar";1;2886165,92896398;8
"186";186;"Cumulative.LOC.Added";140;"haar";1;2971739,28451639;8
"187";187;"Cumulative.LOC.Added";140;"haar";1;3079675,59913061;8
"188";1;"Cumulative.LOC.Added";140;"haar";2;455863;7
"189";2;"Cumulative.LOC.Added";140;"haar";2;515968,5;7
"190";3;"Cumulative.LOC.Added";140;"haar";2;546656;7
"191";4;"Cumulative.LOC.Added";140;"haar";2;593032;7
"192";5;"Cumulative.LOC.Added";140;"haar";2;647787;7
"193";6;"Cumulative.LOC.Added";140;"haar";2;718028,5;7
"194";7;"Cumulative.LOC.Added";140;"haar";2;881279;7
"195";8;"Cumulative.LOC.Added";140;"haar";2;922246,5;7
"196";9;"Cumulative.LOC.Added";140;"haar";2;961579;7
"197";10;"Cumulative.LOC.Added";140;"haar";2;964694,5;7
"198";11;"Cumulative.LOC.Added";140;"haar";2;965190,5;7
"199";12;"Cumulative.LOC.Added";140;"haar";2;966321,5;7
"200";13;"Cumulative.LOC.Added";140;"haar";2;971825,5;7
"201";14;"Cumulative.LOC.Added";140;"haar";2;994424;7
"202";15;"Cumulative.LOC.Added";140;"haar";2;1001407;7
"203";16;"Cumulative.LOC.Added";140;"haar";2;1006636;7
"204";17;"Cumulative.LOC.Added";140;"haar";2;1012288,5;7
"205";18;"Cumulative.LOC.Added";140;"haar";2;1014981,5;7
"206";19;"Cumulative.LOC.Added";140;"haar";2;1016920,5;7
"207";20;"Cumulative.LOC.Added";140;"haar";2;1041894;7
"208";21;"Cumulative.LOC.Added";140;"haar";2;1072109;7
"209";22;"Cumulative.LOC.Added";140;"haar";2;1084488;7
"210";23;"Cumulative.LOC.Added";140;"haar";2;1109047;7
"211";24;"Cumulative.LOC.Added";140;"haar";2;1132224;7
"212";25;"Cumulative.LOC.Added";140;"haar";2;1161269;7
"213";26;"Cumulative.LOC.Added";140;"haar";2;1168559;7
"214";27;"Cumulative.LOC.Added";140;"haar";2;1171122,5;7
"215";28;"Cumulative.LOC.Added";140;"haar";2;1171498,5;7
"216";29;"Cumulative.LOC.Added";140;"haar";2;1175488,5;7
"217";30;"Cumulative.LOC.Added";140;"haar";2;1181059;7
"218";31;"Cumulative.LOC.Added";140;"haar";2;1187561;7
"219";32;"Cumulative.LOC.Added";140;"haar";2;1201608,5;7
"220";33;"Cumulative.LOC.Added";140;"haar";2;1210759;7
"221";34;"Cumulative.LOC.Added";140;"haar";2;1240616;7
"222";35;"Cumulative.LOC.Added";140;"haar";2;1326374;7
"223";36;"Cumulative.LOC.Added";140;"haar";2;1349336,5;7
"224";37;"Cumulative.LOC.Added";140;"haar";2;1351978,5;7
"225";38;"Cumulative.LOC.Added";140;"haar";2;1356607,5;7
"226";39;"Cumulative.LOC.Added";140;"haar";2;1403274;7
"227";40;"Cumulative.LOC.Added";140;"haar";2;1429925;7
"228";41;"Cumulative.LOC.Added";140;"haar";2;1579616,5;7
"229";42;"Cumulative.LOC.Added";140;"haar";2;1754387;7
"230";43;"Cumulative.LOC.Added";140;"haar";2;1817279;7
"231";44;"Cumulative.LOC.Added";140;"haar";2;1830972,5;7
"232";45;"Cumulative.LOC.Added";140;"haar";2;1845656;7
"233";46;"Cumulative.LOC.Added";140;"haar";2;1878881;7
"234";47;"Cumulative.LOC.Added";140;"haar";2;1902936,5;7
"235";48;"Cumulative.LOC.Added";140;"haar";2;1955053,5;7
"236";49;"Cumulative.LOC.Added";140;"haar";2;2107583;7
"237";50;"Cumulative.LOC.Added";140;"haar";2;2187202;7
"238";51;"Cumulative.LOC.Added";140;"haar";2;2241286,5;7
"239";52;"Cumulative.LOC.Added";140;"haar";2;2353943,5;7
"240";53;"Cumulative.LOC.Added";140;"haar";2;2423045,5;7
"241";54;"Cumulative.LOC.Added";140;"haar";2;2430481,5;7
"242";55;"Cumulative.LOC.Added";140;"haar";2;2447762,5;7
"243";56;"Cumulative.LOC.Added";140;"haar";2;2448374,5;7
"244";57;"Cumulative.LOC.Added";140;"haar";2;2450637;7
"245";58;"Cumulative.LOC.Added";140;"haar";2;2452613;7
"246";59;"Cumulative.LOC.Added";140;"haar";2;2492324;7
"247";60;"Cumulative.LOC.Added";140;"haar";2;2610588,5;7
"248";61;"Cumulative.LOC.Added";140;"haar";2;2614177;7
"249";62;"Cumulative.LOC.Added";140;"haar";2;2619595,5;7
"250";63;"Cumulative.LOC.Added";140;"haar";2;2625820,5;7
"251";64;"Cumulative.LOC.Added";140;"haar";2;2637284,5;7
"252";65;"Cumulative.LOC.Added";140;"haar";2;2642828;7
"253";66;"Cumulative.LOC.Added";140;"haar";2;2643953;7
"254";67;"Cumulative.LOC.Added";140;"haar";2;2648560;7
"255";68;"Cumulative.LOC.Added";140;"haar";2;2651576;7
"256";69;"Cumulative.LOC.Added";140;"haar";2;2652023,5;7
"257";70;"Cumulative.LOC.Added";140;"haar";2;2652402;7
"258";71;"Cumulative.LOC.Added";140;"haar";2;2655593,5;7
"259";72;"Cumulative.LOC.Added";140;"haar";2;2657197,5;7
"260";73;"Cumulative.LOC.Added";140;"haar";2;2682242,5;7
"261";74;"Cumulative.LOC.Added";140;"haar";2;2783368;7
"262";75;"Cumulative.LOC.Added";140;"haar";2;2799769;7
"263";76;"Cumulative.LOC.Added";140;"haar";2;2809705;7
"264";77;"Cumulative.LOC.Added";140;"haar";2;2831453;7
"265";78;"Cumulative.LOC.Added";140;"haar";2;2902397,5;7
"266";79;"Cumulative.LOC.Added";140;"haar";2;2923368;7
"267";80;"Cumulative.LOC.Added";140;"haar";2;2974510,5;7
"268";81;"Cumulative.LOC.Added";140;"haar";2;2987393,5;7
"269";82;"Cumulative.LOC.Added";140;"haar";2;3048528,5;7
"270";83;"Cumulative.LOC.Added";140;"haar";2;3060518;7
"271";84;"Cumulative.LOC.Added";140;"haar";2;3119117;7
"272";85;"Cumulative.LOC.Added";140;"haar";2;3247503,5;7
"273";86;"Cumulative.LOC.Added";140;"haar";2;3320771;7
"274";87;"Cumulative.LOC.Added";140;"haar";2;3383179;7
"275";88;"Cumulative.LOC.Added";140;"haar";2;3406822,5;7
"276";89;"Cumulative.LOC.Added";140;"haar";2;3477565,5;7
"277";90;"Cumulative.LOC.Added";140;"haar";2;3617086;7
"278";91;"Cumulative.LOC.Added";140;"haar";2;3919800;7
"279";92;"Cumulative.LOC.Added";140;"haar";2;4029418;7
"280";93;"Cumulative.LOC.Added";140;"haar";2;4278996,5;7
"281";1;"Cumulative.LOC.Added";140;"haar";3;751388,989804964;6
"282";2;"Cumulative.LOC.Added";140;"haar";3;877391,52912511;6
"283";3;"Cumulative.LOC.Added";140;"haar";3;1130881,1784525;6
"284";4;"Cumulative.LOC.Added";140;"haar";3;1332065,78562214;6
"285";5;"Cumulative.LOC.Added";140;"haar";3;1364634,7704102;6
"286";6;"Cumulative.LOC.Added";140;"haar";3;1370476,88663636;6
"287";7;"Cumulative.LOC.Added";140;"haar";3;1411265,63420233;6
"288";8;"Cumulative.LOC.Added";140;"haar";3;1427595,20465366;6
"289";9;"Cumulative.LOC.Added";140;"haar";3;1436771,68290651;6
"290";10;"Cumulative.LOC.Added";140;"haar";3;1494825,8567487;6
"291";11;"Cumulative.LOC.Added";140;"haar";3;1551063,47327003;6
"292";12;"Cumulative.LOC.Added";140;"haar";3;1621744,45290388;6
"293";13;"Cumulative.LOC.Added";140;"haar";3;1654404,65446671;6
"294";14;"Cumulative.LOC.Added";140;"haar";3;1659570,42305667;6
"295";15;"Cumulative.LOC.Added";140;"haar";3;1674867,26405408;6
"296";16;"Cumulative.LOC.Added";140;"haar";3;1705801,41796404;6
"297";17;"Cumulative.LOC.Added";140;"haar";3;1815136,03623806;6
"298";18;"Cumulative.LOC.Added";140;"haar";3;1910118,15462094;6
"299";19;"Cumulative.LOC.Added";140;"haar";3;1951530,9239213;6
"300";20;"Cumulative.LOC.Added";140;"haar";3;2128067,20291233;6
"301";21;"Cumulative.LOC.Added";140;"haar";3;2525549,24873343;6
"302";22;"Cumulative.LOC.Added";140;"haar";3;2599768,94425372;6
"303";23;"Cumulative.LOC.Added";140;"haar";3;2674148,79945996;6
"304";24;"Cumulative.LOC.Added";140;"haar";3;2872717,81864598;6
"305";25;"Cumulative.LOC.Added";140;"haar";3;3131414,24875664;6
"306";26;"Cumulative.LOC.Added";140;"haar";3;3377841,31555354;6
"307";27;"Cumulative.LOC.Added";140;"haar";3;3449439,41268259;6
"308";28;"Cumulative.LOC.Added";140;"haar";3;3464124,25276088;6
