"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Date.Progress";339;"haar";1;0;4
"2";2;"Relative.Date.Progress";339;"haar";1;16,6382225613195;4
"3";3;"Relative.Date.Progress";339;"haar";1;16,6382225613195;4
"4";4;"Relative.Date.Progress";339;"haar";1;35,3553390593274;4
"5";5;"Relative.Date.Progress";339;"haar";1;54,0724555573353;4
"6";6;"Relative.Date.Progress";339;"haar";1;54,0724555573353;4
"7";7;"Relative.Date.Progress";339;"haar";1;54,0724555573353;4
"8";8;"Relative.Date.Progress";339;"haar";1;54,0724555573353;4
"9";9;"Relative.Date.Progress";339;"haar";1;54,0724555573353;4
"10";10;"Relative.Date.Progress";339;"haar";1;97,7469058973224;4
"11";1;"Relative.Date.Progress";339;"haar";2;11,765;3
"12";2;"Relative.Date.Progress";339;"haar";2;36,765;3
"13";3;"Relative.Date.Progress";339;"haar";2;76,47;3
"14";4;"Relative.Date.Progress";339;"haar";2;76,47;3
"15";5;"Relative.Date.Progress";339;"haar";2;107,3525;3
