"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.LOC.Churn.Progress";18;"haar";1;1,72109790540805;8
"2";2;"Relative.LOC.Churn.Progress";18;"haar";1;0,117379725676967;8
"3";3;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"4";4;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"5";5;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"6";6;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"7";7;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"8";8;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"9";9;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"10";10;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"11";11;"Relative.LOC.Churn.Progress";18;"haar";1;0,475175756957359;8
"12";12;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"13";13;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"14";14;"Relative.LOC.Churn.Progress";18;"haar";1;2,88004591977281;8
"15";15;"Relative.LOC.Churn.Progress";18;"haar";1;0,921360135886072;8
"16";16;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"17";17;"Relative.LOC.Churn.Progress";18;"haar";1;0,17465537495308;8
"18";18;"Relative.LOC.Churn.Progress";18;"haar";1;0,149906637611547;8
"19";19;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"20";20;"Relative.LOC.Churn.Progress";18;"haar";1;1,15611958724001;8
"21";21;"Relative.LOC.Churn.Progress";18;"haar";1;0,369816846560564;8
"22";22;"Relative.LOC.Churn.Progress";18;"haar";1;0,042426406871197;8
"23";23;"Relative.LOC.Churn.Progress";18;"haar";1;0,792666701710118;8
"24";24;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"25";25;"Relative.LOC.Churn.Progress";18;"haar";1;0,687307791313323;8
"26";26;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"27";27;"Relative.LOC.Churn.Progress";18;"haar";1;0,506995562110752;8
"28";28;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"29";29;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"30";30;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"31";31;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"32";32;"Relative.LOC.Churn.Progress";18;"haar";1;0,407293505963452;8
"33";33;"Relative.LOC.Churn.Progress";18;"haar";1;0,514773736703809;8
"34";34;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"35";35;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"36";36;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"37";37;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"38";38;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"39";39;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"40";40;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"41";41;"Relative.LOC.Churn.Progress";18;"haar";1;0,171119841047151;8
"42";42;"Relative.LOC.Churn.Progress";18;"haar";1;0,811758584802156;8
"43";43;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"44";44;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"45";45;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"46";46;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"47";47;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"48";48;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
"49";49;"Relative.LOC.Churn.Progress";18;"haar";1;0;8
