"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Cumulative.LOC.Modified";126;"haar";1;0;9
"2";2;"Cumulative.LOC.Modified";126;"haar";1;0;9
"3";3;"Cumulative.LOC.Modified";126;"haar";1;0;9
"4";4;"Cumulative.LOC.Modified";126;"haar";1;0;9
"5";5;"Cumulative.LOC.Modified";126;"haar";1;0;9
"6";6;"Cumulative.LOC.Modified";126;"haar";1;0;9
"7";7;"Cumulative.LOC.Modified";126;"haar";1;0;9
"8";8;"Cumulative.LOC.Modified";126;"haar";1;0;9
"9";9;"Cumulative.LOC.Modified";126;"haar";1;0;9
"10";10;"Cumulative.LOC.Modified";126;"haar";1;0;9
"11";11;"Cumulative.LOC.Modified";126;"haar";1;0;9
"12";12;"Cumulative.LOC.Modified";126;"haar";1;0;9
"13";13;"Cumulative.LOC.Modified";126;"haar";1;0;9
"14";14;"Cumulative.LOC.Modified";126;"haar";1;0;9
"15";15;"Cumulative.LOC.Modified";126;"haar";1;0;9
"16";16;"Cumulative.LOC.Modified";126;"haar";1;0;9
"17";17;"Cumulative.LOC.Modified";126;"haar";1;0;9
"18";18;"Cumulative.LOC.Modified";126;"haar";1;0;9
"19";19;"Cumulative.LOC.Modified";126;"haar";1;0;9
"20";20;"Cumulative.LOC.Modified";126;"haar";1;0;9
"21";21;"Cumulative.LOC.Modified";126;"haar";1;0;9
"22";22;"Cumulative.LOC.Modified";126;"haar";1;0;9
"23";23;"Cumulative.LOC.Modified";126;"haar";1;0;9
"24";24;"Cumulative.LOC.Modified";126;"haar";1;0;9
"25";25;"Cumulative.LOC.Modified";126;"haar";1;0;9
"26";26;"Cumulative.LOC.Modified";126;"haar";1;0;9
"27";27;"Cumulative.LOC.Modified";126;"haar";1;0;9
"28";28;"Cumulative.LOC.Modified";126;"haar";1;0;9
"29";29;"Cumulative.LOC.Modified";126;"haar";1;0;9
"30";30;"Cumulative.LOC.Modified";126;"haar";1;0;9
"31";31;"Cumulative.LOC.Modified";126;"haar";1;0;9
"32";32;"Cumulative.LOC.Modified";126;"haar";1;0;9
"33";33;"Cumulative.LOC.Modified";126;"haar";1;0;9
"34";34;"Cumulative.LOC.Modified";126;"haar";1;0;9
"35";35;"Cumulative.LOC.Modified";126;"haar";1;0;9
"36";36;"Cumulative.LOC.Modified";126;"haar";1;0;9
"37";37;"Cumulative.LOC.Modified";126;"haar";1;0;9
"38";38;"Cumulative.LOC.Modified";126;"haar";1;0;9
"39";39;"Cumulative.LOC.Modified";126;"haar";1;0;9
"40";40;"Cumulative.LOC.Modified";126;"haar";1;0;9
"41";41;"Cumulative.LOC.Modified";126;"haar";1;0;9
"42";42;"Cumulative.LOC.Modified";126;"haar";1;0;9
"43";43;"Cumulative.LOC.Modified";126;"haar";1;0;9
"44";44;"Cumulative.LOC.Modified";126;"haar";1;10,6066017177982;9
"45";45;"Cumulative.LOC.Modified";126;"haar";1;519,016377390926;9
"46";46;"Cumulative.LOC.Modified";126;"haar";1;1112,98607358763;9
"47";47;"Cumulative.LOC.Modified";126;"haar";1;1116,52160749356;9
"48";48;"Cumulative.LOC.Modified";126;"haar";1;1554,92781182922;9
"49";49;"Cumulative.LOC.Modified";126;"haar";1;1727,46186643874;9
"50";50;"Cumulative.LOC.Modified";126;"haar";1;2720,94689400584;9
"51";51;"Cumulative.LOC.Modified";126;"haar";1;3376,43488016576;9
"52";52;"Cumulative.LOC.Modified";126;"haar";1;3444,31713115967;9
"53";53;"Cumulative.LOC.Modified";126;"haar";1;4128,79649534825;9
"54";54;"Cumulative.LOC.Modified";126;"haar";1;5025,40789389279;9
"55";55;"Cumulative.LOC.Modified";126;"haar";1;5518,968427161;9
"56";56;"Cumulative.LOC.Modified";126;"haar";1;6751,45554676916;9
"57";57;"Cumulative.LOC.Modified";126;"haar";1;7334,81864124806;9
"58";58;"Cumulative.LOC.Modified";126;"haar";1;8809,13628002201;9
"59";59;"Cumulative.LOC.Modified";126;"haar";1;9208,65161139241;9
"60";60;"Cumulative.LOC.Modified";126;"haar";1;9294,21153191598;9
"61";61;"Cumulative.LOC.Modified";126;"haar";1;9468,15980008787;9
"62";62;"Cumulative.LOC.Modified";126;"haar";1;9929,90052820268;9
"63";63;"Cumulative.LOC.Modified";126;"haar";1;9957,47769266896;9
"64";64;"Cumulative.LOC.Modified";126;"haar";1;10118,6980387795;9
"65";65;"Cumulative.LOC.Modified";126;"haar";1;10173,852367712;9
"66";66;"Cumulative.LOC.Modified";126;"haar";1;10494,8788463707;9
"67";67;"Cumulative.LOC.Modified";126;"haar";1;11463,6151365963;9
"68";68;"Cumulative.LOC.Modified";126;"haar";1;11498,2633688744;9
"69";69;"Cumulative.LOC.Modified";126;"haar";1;12551,8524728424;9
"70";70;"Cumulative.LOC.Modified";126;"haar";1;13039,0490450799;9
"71";71;"Cumulative.LOC.Modified";126;"haar";1;13910,2045995018;9
"72";72;"Cumulative.LOC.Modified";126;"haar";1;14144,9640508557;9
"73";73;"Cumulative.LOC.Modified";126;"haar";1;14752,3687758949;9
"74";74;"Cumulative.LOC.Modified";126;"haar";1;14956,7226356579;9
"75";75;"Cumulative.LOC.Modified";126;"haar";1;15275,627793973;9
"76";76;"Cumulative.LOC.Modified";126;"haar";1;15665,950737188;9
"77";77;"Cumulative.LOC.Modified";126;"haar";1;15996,1696040021;9
"78";78;"Cumulative.LOC.Modified";126;"haar";1;16270,5270351025;9
"79";79;"Cumulative.LOC.Modified";126;"haar";1;16270,5270351025;9
"80";80;"Cumulative.LOC.Modified";126;"haar";1;16741,4601513727;9
"81";81;"Cumulative.LOC.Modified";126;"haar";1;17649,3852584162;9
"82";82;"Cumulative.LOC.Modified";126;"haar";1;18869,144455963;9
