"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Relative.Team.Size";373;"haar";1;0;2
"2";2;"Relative.Team.Size";373;"haar";1;0;2
"3";3;"Relative.Team.Size";373;"haar";1;0;2
