"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";1003;"haar";1;994,899241129472;6
"2";2;"LOC";1003;"haar";1;1677,96439175568;6
"3";3;"LOC";1003;"haar";1;1855,4481938335;6
"4";4;"LOC";1003;"haar";1;1885,14667864334;6
"5";5;"LOC";1003;"haar";1;1961,51421101148;6
"6";6;"LOC";1003;"haar";1;1961,51421101148;6
"7";7;"LOC";1003;"haar";1;1989,09137547776;6
"8";8;"LOC";1003;"haar";1;2047,78123831624;6
"9";9;"LOC";1003;"haar";1;2047,78123831624;6
"10";10;"LOC";1003;"haar";1;411,536146650571;6
"11";11;"LOC";1003;"haar";1;675,994082814339;6
"12";12;"LOC";1003;"haar";1;1108,74343290051;6
"13";13;"LOC";1003;"haar";1;1557,75623895396;6
"14";14;"LOC";1003;"haar";1;2962,07030639045;6
"15";15;"LOC";1003;"haar";1;3501,59278043578;6
"16";16;"LOC";1003;"haar";1;3503,00699399816;6
"17";17;"LOC";1003;"haar";1;3983,83960520501;6
"18";18;"LOC";1003;"haar";1;4033,33707988807;6
"19";19;"LOC";1003;"haar";1;4082,83455457112;6
"20";20;"LOC";1003;"haar";1;4703,67430845291;6
"21";21;"LOC";1003;"haar";1;4447,70165366338;6
"22";22;"LOC";1003;"haar";1;4191,72899887385;6
"23";23;"LOC";1003;"haar";1;4191,72899887385;6
"24";24;"LOC";1003;"haar";1;4194,5574259986;6
"25";25;"LOC";1003;"haar";1;4194,5574259986;6
"26";26;"LOC";1003;"haar";1;4194,5574259986;6
"27";27;"LOC";1003;"haar";1;4194,5574259986;6
"28";28;"LOC";1003;"haar";1;4227,08433793318;6
"29";29;"LOC";1003;"haar";1;4259,61124986776;6
"30";30;"LOC";1003;"haar";1;4341,6356364854;6
"31";31;"LOC";1003;"haar";1;4423,66002310304;6
"32";32;"LOC";1003;"haar";1;4423,66002310304;6
"33";33;"LOC";1003;"haar";1;4553,76767084137;6
"34";34;"LOC";1003;"haar";1;4553,76767084137;6
"35";35;"LOC";1003;"haar";1;4553,76767084137;6
"36";36;"LOC";1003;"haar";1;4553,76767084137;6
"37";37;"LOC";1003;"haar";1;4553,76767084137;6
"38";38;"LOC";1003;"haar";1;4553,76767084137;6
"39";39;"LOC";1003;"haar";1;4553,76767084137;6
"40";40;"LOC";1003;"haar";1;4553,76767084137;6
"41";41;"LOC";1003;"haar";1;4553,76767084137;6
"42";42;"LOC";1003;"haar";1;4553,76767084137;6
"43";1;"LOC";1003;"haar";2;1890;5
"44";2;"LOC";1003;"haar";2;2645;5
"45";3;"LOC";1003;"haar";2;2774;5
"46";4;"LOC";1003;"haar";2;2854,5;5
"47";5;"LOC";1003;"haar";2;1739;5
"48";6;"LOC";1003;"haar";2;1262;5
"49";7;"LOC";1003;"haar";2;3196;5
"50";8;"LOC";1003;"haar";2;4953;5
"51";9;"LOC";1003;"haar";2;5669;5
"52";10;"LOC";1003;"haar";2;6213;5
"53";11;"LOC";1003;"haar";2;6109;5
"54";12;"LOC";1003;"haar";2;5930;5
"55";13;"LOC";1003;"haar";2;5932;5
"56";14;"LOC";1003;"haar";2;5955;5
"57";15;"LOC";1003;"haar";2;6082;5
"58";16;"LOC";1003;"haar";2;6256;5
"59";17;"LOC";1003;"haar";2;6440;5
"60";18;"LOC";1003;"haar";2;6440;5
"61";19;"LOC";1003;"haar";2;6440;5
"62";20;"LOC";1003;"haar";2;6440;5
"63";21;"LOC";1003;"haar";2;6440;5
"64";1;"LOC";1003;"haar";3;3831,8116472499;4
"65";2;"LOC";1003;"haar";3;3248,09499938041;4
"66";3;"LOC";1003;"haar";3;3152,28203052963;4
"67";4;"LOC";1003;"haar";3;7510,88822976351;4
"68";5;"LOC";1003;"haar";3;8712,96975778064;4
"69";6;"LOC";1003;"haar";3;8387,70063843482;4
"70";7;"LOC";1003;"haar";3;8511,44432514247;4
"71";8;"LOC";1003;"haar";3;8977,4276939444;4
"72";9;"LOC";1003;"haar";3;9107,53534168273;4
"73";10;"LOC";1003;"haar";3;9107,53534168273;4
"74";1;"LOC";1003;"haar";4;5006,25;3
"75";2;"LOC";1003;"haar";4;7540;3
"76";3;"LOC";1003;"haar";4;12092;3
"77";4;"LOC";1003;"haar";4;12366,5;3
"78";5;"LOC";1003;"haar";4;12880;3
